Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,18265,25/05,20h55,,,"1,63",,"4,85"
Italie,serie-a,135,11/05,12h25,Udinese,AC Monza,"1,46","4,45","6,70"
Italie,serie-a,136,11/05,14h55,Hellas Vérone,Lecce,"2,30","2,90","3,60"
Italie,serie-a,137,11/05,17h55,Torino,Inter Milan,"5,10","3,85","1,65"
Italie,serie-a,138,11/05,20h40,Naples,Genoa,"1,27","5,20",11
Italie,serie-a,18,12/05,18h25,Venezia FC,Fiorentina,"2,95","3,20","2,40"
Italie,serie-a,17,12/05,20h40,Atalanta,AS Rome,"1,94","3,55","3,65"
Espagne,laliga,127,11/05,13h55,CD Leganes,Espanyol,"2,35","3,05","3,25"
Espagne,laliga,16,11/05,16h10,FC Barcelone,Real Madrid,"1,94","4,15","3,30"
Espagne,laliga,128,11/05,18h25,Ath. Bilbao,Alaves,"2,00","3,00","4,00"
Espagne,laliga,129,11/05,20h55,Betis Séville,Osasuna,"1,60","4,00","5,30"
Espagne,laliga,30,13/05,18h55,Valladolid,Gérone,"4,65","3,90","1,64"
Espagne,laliga,2266,13/05,19h55,Real Sociedad,Celta Vigo,"1,99","3,20","3,75"
Espagne,laliga,2269,13/05,21h25,FC Séville,Las Palmas,"1,31","5,20","8,20"
Espagne,laliga,28,14/05,18h55,Alaves,CF Valence,"2,95","3,35","2,20"
Espagne,laliga,29,14/05,18h55,Villarreal,CD Leganes,"3,45","2,85","2,25"
Espagne,laliga,27,15/05,18h55,Rayo Vallecano,Betis Séville,"1,03",,15
Espagne,laliga,26,15/05,21h25,Getafe,Ath. Bilbao,,,
Espagne,laliga,18269,25/05,20h55,,,,,
Allemagne,bundesliga-1,149,11/05,15h25,Leverkusen,Dortmund,"2,65","3,95","2,30"
Allemagne,bundesliga-1,154,11/05,17h25,Ein.Francfort,St Pauli,"1,54","4,30","5,70"
Allemagne,bundesliga-1,155,11/05,19h25,Stuttgart,Augsburg,"1,53","4,50","5,40"
Angleterre,premier-league,115,11/05,12h55,Newcastle,Chelsea,"2,15","3,75","3,05"
Angleterre,premier-league,117,11/05,15h10,Nottingham F.,Leicester,"1,33","5,20","8,40"
Angleterre,premier-league,118,11/05,15h10,Tottenham,Crystal Palace,"2,65","3,75","2,40"
Angleterre,premier-league,116,11/05,15h10,Man. United,West Ham,"1,93","3,70","3,65"
Angleterre,premier-league,15,11/05,17h25,Liverpool,Arsenal,"1,96","3,65","3,65"
