Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,102,25/04,20h40,Paris SG,Nice,"1,56","4,50","5,40"
France,l1-mcdonald-s,108,26/04,16h55,Strasbourg,St Etienne,"1,54","4,45","4,55"
France,l1-mcdonald-s,109,26/04,18h55,Le Havre,Monaco,"6,10","4,95","1,37"
France,l1-mcdonald-s,110,26/04,21h00,Lyon,Rennes,"1,71","3,95","4,10"
France,l1-mcdonald-s,111,27/04,14h55,Angers,Lille,"4,95","3,85","1,56"
France,l1-mcdonald-s,112,27/04,17h10,Lens,Auxerre,"1,53","4,10","4,90"
France,l1-mcdonald-s,113,27/04,17h10,Nantes,Toulouse,"3,10","3,30","2,10"
France,l1-mcdonald-s,289,27/04,17h10,Montpellier,Reims,"3,80","3,65","1,77"
France,l1-mcdonald-s,114,27/04,20h40,Marseille,Brest,"1,52","4,55","5,90"
Italie,serie-a,149,23/04,18h25,Parme,Juventus Turin,"4,60","3,70","1,68"
Italie,serie-a,887,23/04,18h25,Cagliari,Fiorentina,"3,00","3,10","2,35"
Italie,serie-a,918,23/04,18h25,Torino,Udinese,"2,25","3,00","3,25"
Italie,serie-a,888,23/04,18h25,Genoa,Lazio Rome,"3,35","3,15","2,15"
Italie,serie-a,206,25/04,20h40,Atalanta,Lecce,"1,21","5,90","10,20"
Italie,serie-a,209,27/04,12h25,Como 1907,Genoa,"1,75","3,35","4,30"
Italie,serie-a,212,27/04,12h25,Venezia FC,Milan AC,"4,50","3,90","1,60"
Italie,serie-a,210,27/04,14h55,Inter Milan,AS Rome,"1,64","3,70","4,55"
Italie,serie-a,213,27/04,14h55,Fiorentina,Empoli,"1,60","3,55","5,00"
Italie,serie-a,217,27/04,17h55,Juventus Turin,AC Monza,"1,14","6,60","12,7"
Italie,serie-a,218,27/04,20h40,Naples,Torino,"1,38","4,30","6,95"
Italie,serie-a,219,28/04,18h25,Udinese,Bologne,"4,10","3,25","1,81"
Italie,serie-a,211,28/04,20h40,Lazio Rome,Parme,"1,44","4,30","5,80"
Italie,serie-a,220,28/04,20h40,Hellas Vérone,Cagliari,"2,45","2,90","2,85"
Italie,serie-a,18275,25/05,20h55,,,"1,03",,20
Espagne,laliga,184,23/04,18h55,Celta Vigo,Villarreal,"2,35","3,40","2,75"
Espagne,laliga,185,23/04,18h55,Ath. Bilbao,Las Palmas,"1,31","5,10","8,30"
Espagne,laliga,183,23/04,21h25,Alaves,Real Sociedad,"2,30","3,05","3,25"
Espagne,laliga,182,23/04,21h25,Getafe,Real Madrid,"4,55","3,70","1,74"
Espagne,laliga,180,24/04,18h55,Osasuna,FC Séville,"2,30","3,05","3,05"
Espagne,laliga,181,24/04,18h55,CD Leganes,Gérone,"2,55","3,10","2,70"
Espagne,laliga,178,24/04,21h25,Betis Séville,Valladolid,"1,16","7,00","12,2"
Espagne,laliga,179,24/04,21h25,Atl. Madrid,Rayo Vallecano,"1,47","4,10","6,30"
Espagne,laliga,194,27/04,16h10,Villarreal,Espanyol,"1,38","4,55","6,40"
Espagne,laliga,18269,25/05,20h55,,,"1,04",,14
Allemagne,bundesliga-1,221,25/04,20h25,Stuttgart,FC Heidenheim,"1,43","4,75","5,80"
Allemagne,bundesliga-1,224,26/04,15h25,Bayern Munich,Mayence,"1,18","6,80","10,20"
Allemagne,bundesliga-1,226,26/04,15h25,Holstein Kiel,M'Gladbach,"2,85","3,80","2,05"
Allemagne,bundesliga-1,225,26/04,15h25,Hoffenheim,Dortmund,"3,90","4,10","1,68"
Allemagne,bundesliga-1,227,26/04,15h25,Leverkusen,Augsburg,"1,31","4,90","8,10"
Allemagne,bundesliga-1,230,26/04,15h25,Wolfsburg,Fribourg,"2,20","3,55","2,80"
Allemagne,bundesliga-1,231,26/04,18h25,Ein.Francfort,RB Leipzig,"2,05","3,75","2,85"
Allemagne,bundesliga-1,232,27/04,15h25,Bochum,Union Berlin,"2,10","3,40","3,05"
Allemagne,bundesliga-1,233,27/04,17h25,Werder Brême,St Pauli,"1,81","3,60","3,70"
Allemagne,bundesliga-1,18251,26/05,20h55,,,30,,
Angleterre,premier-league,176,23/04,20h55,Arsenal,Crystal Palace,"1,34","4,85","8,40"
Angleterre,premier-league,199,26/04,13h25,Chelsea,Everton,"1,52","4,00","5,50"
Angleterre,premier-league,200,26/04,15h55,Brighton Hove,West Ham,"1,58","4,10","4,65"
Angleterre,premier-league,202,26/04,15h55,Southampton,Fulham,"4,85","4,05","1,57"
Angleterre,premier-league,203,26/04,15h55,Wolverhampton,Leicester,"1,50","4,10","5,50"
Angleterre,premier-league,201,26/04,15h55,Newcastle,Ipswich,"1,16","6,80","11,7"
Angleterre,premier-league,204,27/04,14h55,Bournemouth,Man. United,"1,59","4,00","4,50"
Angleterre,premier-league,205,27/04,17h25,Liverpool,Tottenham,"1,21","6,40","9,20"
Angleterre,premier-league,18271,25/05,20h55,,,90,,500
