Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,9,04/04,20h40,Nice,Nantes,"1,48","4,45","6,30"
France,l1-mcdonald-s,6,05/04,16h55,Paris SG,Angers,"1,13","9,30",17
France,l1-mcdonald-s,102,05/04,18h55,Brest,Monaco,"3,60","3,80","1,85"
France,l1-mcdonald-s,11,05/04,21h00,Lyon,Lille,"2,20","3,55","3,00"
France,l1-mcdonald-s,103,06/04,14h55,Lens,St Etienne,"1,49","4,50","5,00"
France,l1-mcdonald-s,104,06/04,17h10,Montpellier,Le Havre,"2,25","3,45","2,75"
France,l1-mcdonald-s,105,06/04,17h10,Reims,Strasbourg,"3,20","3,55","1,99"
France,l1-mcdonald-s,106,06/04,17h10,Rennes,Auxerre,"1,77","3,65","3,90"
France,l1-mcdonald-s,7,06/04,20h40,Marseille,Toulouse,"1,74","3,95","4,55"
Italie,serie-a,121,04/04,20h40,Genoa,Udinese,"2,35","3,00","3,00"
Italie,serie-a,124,05/04,14h55,AC Monza,Como 1907,"4,80","3,80","1,61"
Italie,serie-a,125,05/04,17h55,Parme,Inter Milan,"5,95","4,55","1,41"
Italie,serie-a,126,05/04,20h40,Milan AC,Fiorentina,"1,80","3,65","3,65"
Italie,serie-a,127,06/04,12h25,Lecce,Venezia FC,"2,15","3,05","3,20"
Italie,serie-a,128,06/04,14h55,Empoli,Cagliari,"2,30","3,10","2,85"
Italie,serie-a,129,06/04,14h55,Torino,Hellas Vérone,"1,70","3,35","4,60"
Italie,serie-a,130,06/04,17h55,Atalanta,Lazio Rome,"1,63","3,80","4,35"
Italie,serie-a,132,06/04,20h40,AS Rome,Juventus Turin,"2,25","3,15","2,90"
Italie,serie-a,133,07/04,20h40,Bologne,Naples,"2,75","3,00","2,35"
Italie,serie-a,18275,25/05,20h55,,,"8,00",,100
Espagne,laliga,107,04/04,20h55,Rayo Vallecano,Espanyol,"1,69","3,40","5,00"
Espagne,laliga,110,05/04,13h55,Gérone,Alaves,"1,97","3,30","3,50"
Espagne,laliga,111,05/04,16h10,Real Madrid,CF Valence,"1,24","5,80","8,65"
Espagne,laliga,112,05/04,18h25,Majorque,Celta Vigo,"2,45","3,10","2,75"
Espagne,laliga,113,05/04,20h55,FC Barcelone,Betis Séville,"1,31","5,45","6,75"
Espagne,laliga,116,06/04,13h55,Las Palmas,Real Sociedad,"3,05","3,15","2,20"
Espagne,laliga,117,06/04,16h10,FC Séville,Atl. Madrid,"3,20","3,25","2,10"
Espagne,laliga,118,06/04,18h25,Valladolid,Getafe,"4,45","3,10","1,79"
Espagne,laliga,119,06/04,20h55,Villarreal,Ath. Bilbao,"2,10","3,35","3,00"
Espagne,laliga,120,07/04,20h55,CD Leganes,Osasuna,"2,40","3,05","2,70"
Espagne,laliga,18269,25/05,20h55,,,"1,08",,"8,50"
Allemagne,bundesliga-1,10,04/04,20h25,Augsburg,Bayern Munich,"7,00","4,80","1,41"
Allemagne,bundesliga-1,136,05/04,15h25,Bochum,Stuttgart,"2,95","3,75","2,05"
Allemagne,bundesliga-1,137,05/04,15h25,FC Heidenheim,Leverkusen,"6,30","4,85","1,37"
Allemagne,bundesliga-1,138,05/04,15h25,Fribourg,Dortmund,"2,95","3,55","2,10"
Allemagne,bundesliga-1,139,05/04,15h25,Mayence,Holstein Kiel,"1,38","4,70","6,35"
Allemagne,bundesliga-1,140,05/04,15h25,RB Leipzig,Hoffenheim,"1,42","4,75","5,55"
Allemagne,bundesliga-1,141,05/04,18h25,Werder Brême,Ein.Francfort,"2,60","3,70","2,25"
Allemagne,bundesliga-1,142,06/04,15h25,St Pauli,M'Gladbach,"2,25","3,40","2,70"
Allemagne,bundesliga-1,143,06/04,17h25,Union Berlin,Wolfsburg,"2,25","3,30","2,75"
Angleterre,premier-league,298,03/04,20h55,Chelsea,Tottenham,"1,68","4,45","4,35"
Angleterre,premier-league,179,05/04,13h25,Everton,Arsenal,"4,95","3,50","1,65"
Angleterre,premier-league,180,05/04,15h55,Crystal Palace,Brighton Hove,"2,25","3,50","2,70"
Angleterre,premier-league,182,05/04,15h55,Ipswich,Wolverhampton,"2,75","3,30","2,35"
Angleterre,premier-league,183,05/04,15h55,West Ham,Bournemouth,"2,85","3,50","2,20"
Angleterre,premier-league,184,05/04,18h25,Aston Villa,Nottingham F.,"1,89","3,65","3,45"
Angleterre,premier-league,187,06/04,14h55,Tottenham,Southampton,"1,33","5,05","6,55"
Angleterre,premier-league,185,06/04,14h55,Brentford,Chelsea,"2,90","3,70","2,05"
Angleterre,premier-league,186,06/04,14h55,Fulham,Liverpool,"3,95","3,70","1,72"
Angleterre,premier-league,13,06/04,17h25,Man. United,Man. City,"3,25","3,60","2,00"
Angleterre,premier-league,14,07/04,20h55,Leicester,Newcastle,"5,70","4,50","1,45"
