Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,202,24/08,14h55,Lorient,Rennes,"2,70","3,35","2,55"
France,l1-mcdonald-s,204,24/08,17h10,Strasbourg,Nantes,"1,71","3,75","4,80"
France,l1-mcdonald-s,203,24/08,17h10,Le Havre,Lens,"3,80","3,65","1,90"
France,l1-mcdonald-s,205,24/08,17h10,Toulouse,Brest,"2,10","3,50","3,40"
France,l1-mcdonald-s,206,24/08,20h40,Lille,Monaco,"2,90","3,75","2,20"
Italie,serie-a,579,24/08,18h25,Como 1907,Lazio Rome,"2,25","3,25","2,85"
Italie,serie-a,580,24/08,18h25,Cagliari,Fiorentina,"2,90","3,25","2,20"
Italie,serie-a,573,24/08,20h40,Juventus Turin,Parme,"1,35","4,65","6,75"
Italie,serie-a,578,24/08,20h40,Atalanta,AC Pisa 1909,"1,34","4,85","7,05"
Italie,serie-a,311,25/08,18h25,Udinese,Hellas Vérone,"1,81","3,35","3,95"
Italie,serie-a,310,25/08,20h40,Inter Milan,Torino,"1,35","4,70","6,50"
Espagne,laliga,134,24/08,16h55,Osasuna,CF Valence,"2,25","3,10","3,05"
Espagne,laliga,135,24/08,19h25,Real Sociedad,Espanyol,"1,73","3,40","4,55"
Espagne,laliga,136,24/08,19h25,Villarreal,Gérone,"1,48","4,40","5,50"
Espagne,laliga,137,24/08,21h25,Real Oviedo,Real Madrid,"9,50","5,30","1,27"
Espagne,laliga,138,25/08,19h25,Ath. Bilbao,Rayo Vallecano,"1,62","3,60","5,00"
Espagne,laliga,139,25/08,21h25,FC Séville,Getafe,"2,10","2,95","3,45"
Espagne,laliga,128,27/08,20h55,Celta Vigo,Betis Séville,"2,10","3,50","2,90"
Allemagne,bundesliga-1,565,24/08,15h25,Mayence,Cologne,"1,81","3,65","3,75"
Allemagne,bundesliga-1,557,24/08,17h25,M'Gladbach,Hambourg,"1,75","3,90","3,60"
Angleterre,premier-league,119,24/08,14h55,Crystal Palace,Nottingham F.,"2,30","3,20","3,00"
Angleterre,premier-league,120,24/08,14h55,Everton,Brighton Hove,"2,95","3,30","2,25"
Angleterre,premier-league,121,24/08,17h25,Fulham,Man. United,"3,20","3,45","2,00"
Angleterre,premier-league,122,25/08,20h55,Newcastle,Liverpool,"3,15","3,80","1,91"
