Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,65,28/03,20h40,Strasbourg,Lyon,"2,55","3,50","2,40"
France,l1-mcdonald-s,11,29/03,16h55,Reims,Marseille,"4,80","3,90","1,57"
France,l1-mcdonald-s,10,29/03,18h55,St Etienne,Paris SG,"10,50","7,00","1,16"
France,l1-mcdonald-s,62,29/03,21h00,Monaco,Nice,"1,80","3,80","3,25"
France,l1-mcdonald-s,61,30/03,14h55,Toulouse,Brest,"1,92","3,15","3,40"
France,l1-mcdonald-s,59,30/03,17h10,Auxerre,Montpellier,"1,68","3,65","3,75"
France,l1-mcdonald-s,60,30/03,17h10,Angers,Rennes,"3,50","3,30","1,83"
France,l1-mcdonald-s,58,30/03,20h40,Lille,Lens,"1,90","3,30","3,55"
Italie,serie-a,46,29/03,14h55,Venezia FC,Bologne,"4,00","3,35","1,71"
Italie,serie-a,47,29/03,14h55,Como 1907,Empoli,"1,64","3,30","4,40"
Italie,serie-a,45,29/03,17h55,Juventus Turin,Genoa,"1,49","3,50","5,55"
Italie,serie-a,43,29/03,20h40,Lecce,AS Rome,"3,85","3,20","1,77"
Italie,serie-a,42,30/03,12h25,Cagliari,AC Monza,"1,62","3,40","4,45"
Italie,serie-a,41,30/03,14h55,Fiorentina,Atalanta,"3,30","3,35","1,87"
Italie,serie-a,40,30/03,17h55,Inter Milan,Udinese,"1,30","4,60","6,80"
Italie,serie-a,39,30/03,20h40,Naples,Milan AC,"1,79","3,45","3,45"
Italie,serie-a,38,31/03,18h25,Hellas Vérone,Parme,"2,15","3,10","2,85"
Italie,serie-a,37,31/03,20h40,Lazio Rome,Torino,"1,67","3,45","4,55"
Espagne,laliga,56,29/03,13h55,Real Sociedad,Valladolid,"1,29","4,20","8,00"
Espagne,laliga,55,29/03,16h10,Espanyol,Atl. Madrid,"5,35","3,65","1,47"
Espagne,laliga,54,29/03,18h25,Alaves,Rayo Vallecano,"2,15","2,90","3,05"
Espagne,laliga,53,29/03,20h55,Real Madrid,CD Leganes,"1,13","6,20",11
Espagne,laliga,52,30/03,13h55,Getafe,Villarreal,"2,90","3,00","2,20"
Espagne,laliga,51,30/03,16h10,FC Barcelone,Gérone,"1,25","5,60","7,60"
Espagne,laliga,57,30/03,18h25,Ath. Bilbao,Osasuna,"1,47","3,65","5,45"
Espagne,laliga,50,30/03,18h25,CF Valence,Majorque,"1,89","2,95","3,75"
Espagne,laliga,49,30/03,20h55,Betis Séville,FC Séville,"1,96","3,15","3,20"
Espagne,laliga,48,31/03,20h55,Celta Vigo,Las Palmas,"1,48","3,85","4,95"
Allemagne,bundesliga-1,78,28/03,20h25,Leverkusen,Bochum,"1,20","6,20","10,50"
Allemagne,bundesliga-1,77,29/03,15h25,Bayern Munich,St Pauli,"1,09","6,90","14,2"
Allemagne,bundesliga-1,73,29/03,15h25,Wolfsburg,FC Heidenheim,"1,55","3,85","4,30"
Allemagne,bundesliga-1,74,29/03,15h25,M'Gladbach,RB Leipzig,"2,55","3,55","2,15"
Allemagne,bundesliga-1,75,29/03,15h25,Holstein Kiel,Werder Brême,"2,85","3,45","1,99"
Allemagne,bundesliga-1,76,29/03,15h25,Hoffenheim,Augsburg,"2,20","3,15","2,75"
Allemagne,bundesliga-1,72,29/03,18h25,Ein.Francfort,Stuttgart,"2,05","3,50","2,70"
Allemagne,bundesliga-1,71,30/03,15h25,Fribourg,Union Berlin,"1,89","3,20","3,40"
Allemagne,bundesliga-1,70,30/03,17h25,Dortmund,Mayence,"1,58","3,80","4,15"
Angleterre,premier-league,307,01/04,20h40,Arsenal,Fulham,"1,36","3,85","6,20"
Angleterre,premier-league,306,01/04,20h40,Wolverhampton,West Ham,"2,15","3,05","2,70"
Angleterre,premier-league,305,01/04,20h55,Nottingham F.,Man. United,"1,99","3,25","2,90"
Angleterre,premier-league,301,02/04,20h40,Newcastle,Brentford,"1,61","3,85","3,60"
Angleterre,premier-league,302,02/04,20h40,Man. City,Leicester,"1,12","6,20","10,00"
Angleterre,premier-league,300,02/04,20h40,Southampton,Crystal Palace,"4,45","3,65","1,52"
Angleterre,premier-league,303,02/04,20h40,Brighton Hove,Aston Villa,"1,82","3,55","3,05"
Angleterre,premier-league,304,02/04,20h40,Bournemouth,Ipswich,"1,30","4,45","6,15"
Angleterre,premier-league,299,02/04,20h55,Liverpool,Everton,"1,29","4,40","6,40"
Angleterre,premier-league,298,03/04,20h55,Chelsea,Tottenham,"1,56","4,00","3,75"
