Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
Italie,serie-a,135,18/05,20h40,AC Monza,Empoli,"4,90","3,70","1,68"
Italie,serie-a,141,18/05,20h40,Inter Milan,Lazio Rome,"1,61","4,10","4,85"
Italie,serie-a,136,18/05,20h40,AS Rome,Milan AC,"2,20","3,50","3,00"
Italie,serie-a,137,18/05,20h40,Cagliari,Venezia FC,"2,40","3,00","3,00"
Italie,serie-a,138,18/05,20h40,Fiorentina,Bologne,"2,60","3,35","2,55"
Italie,serie-a,140,18/05,20h40,Hellas Vérone,Como 1907,"3,35","3,30","2,05"
Italie,serie-a,142,18/05,20h40,Juventus Turin,Udinese,"1,31","4,85","8,95"
Italie,serie-a,143,18/05,20h40,Lecce,Torino,"1,82","3,35","4,45"
Italie,serie-a,144,18/05,20h40,Parme,Naples,"6,40","4,30","1,45"
Italie,serie-a,18274,25/05,20h55,,,"1,29",,"3,00"
Espagne,laliga,21,18/05,18h55,FC Séville,Real Madrid,"3,75","3,80","1,81"
Espagne,laliga,22,18/05,18h55,FC Barcelone,Villarreal,"1,90","4,10","3,20"
Espagne,laliga,519,18/05,18h55,Real Sociedad,Gérone,"1,98","3,20","3,75"
Espagne,laliga,513,18/05,18h55,Atl. Madrid,Betis Séville,"1,84","3,75","3,65"
Espagne,laliga,515,18/05,18h55,CF Valence,Ath. Bilbao,"2,15","3,00","3,55"
Espagne,laliga,514,18/05,18h55,Celta Vigo,Rayo Vallecano,"1,71","3,90","4,15"
Espagne,laliga,516,18/05,18h55,Las Palmas,CD Leganes,"2,70","3,45","2,35"
Espagne,laliga,520,18/05,18h55,Valladolid,Alaves,"5,40","3,80","1,56"
Espagne,laliga,518,18/05,18h55,Osasuna,Espanyol,"1,77","3,45","4,40"
Espagne,laliga,517,18/05,18h55,Majorque,Getafe,"1,98","3,15","3,80"
Espagne,laliga,18269,25/05,20h55,,,"1,03",,11
Angleterre,premier-league,130,18/05,12h55,Everton,Southampton,"1,39","4,75","7,05"
Angleterre,premier-league,131,18/05,15h10,West Ham,Nottingham F.,"2,75","3,35","2,45"
Angleterre,premier-league,132,18/05,15h55,Brentford,Fulham,"1,98","3,80","3,30"
Angleterre,premier-league,133,18/05,15h55,Leicester,Ipswich,"2,25","3,70","2,75"
Angleterre,premier-league,134,18/05,17h25,Arsenal,Newcastle,"1,94","3,60","3,55"
Angleterre,premier-league,23,19/05,20h55,Brighton Hove,Liverpool,"2,55","3,80","2,40"
Angleterre,premier-league,4,20/05,20h55,Man. City,Bournemouth,"1,49","4,50","5,30"
Angleterre,premier-league,6592,25/05,20h55,,,"1,01",,"1,04"
