Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,110,04/05,14h55,Nantes,Angers,"1,86","3,50","4,25"
France,l1-mcdonald-s,111,04/05,17h10,Auxerre,Le Havre,"2,10","3,50","3,30"
France,l1-mcdonald-s,112,04/05,17h10,Brest,Montpellier,"1,32","5,50","8,30"
France,l1-mcdonald-s,113,04/05,17h10,Lyon,Lens,"1,52","4,80","5,50"
France,l1-mcdonald-s,114,04/05,20h40,Lille,Marseille,"2,30","3,50","3,05"
Italie,serie-a,177,04/05,12h25,Empoli,Lazio Rome,"4,35","3,75","1,77"
Italie,serie-a,178,04/05,14h55,AC Monza,Atalanta,"12,5","6,80","1,20"
Italie,serie-a,179,04/05,17h55,AS Rome,Fiorentina,"1,58","4,00","5,70"
Italie,serie-a,180,04/05,20h40,Bologne,Juventus Turin,"2,35","3,10","3,20"
Italie,serie-a,181,05/05,20h40,Genoa,Milan AC,"4,50","3,75","1,72"
Espagne,laliga,190,04/05,13h55,Real Madrid,Celta Vigo,"1,37","5,50","6,60"
Espagne,laliga,191,04/05,16h10,FC Séville,CD Leganes,"1,76","3,45","4,95"
Espagne,laliga,192,04/05,18h25,Espanyol,Betis Séville,"3,35","3,05","2,30"
Espagne,laliga,193,04/05,20h55,Real Sociedad,Ath. Bilbao,"2,40","3,00","3,25"
Espagne,laliga,194,05/05,20h55,Gérone,Majorque,"1,96","3,20","4,05"
Espagne,laliga,18268,25/05,20h55,,,"1,08",,"6,90"
Allemagne,bundesliga-1,167,04/05,15h25,Augsburg,Holstein Kiel,"1,79","3,80","4,15"
Allemagne,bundesliga-1,168,04/05,17h25,Fribourg,Leverkusen,"3,10","3,55","2,20"
Allemagne,bundesliga-1,169,04/05,19h25,Mayence,Ein.Francfort,"2,30","3,70","2,80"
Angleterre,premier-league,154,04/05,14h55,Brentford,Man. United,"1,66","4,15","4,65"
Angleterre,premier-league,155,04/05,14h55,West Ham,Tottenham,"2,05","3,45","3,55"
Angleterre,premier-league,13,04/05,14h55,Brighton Hove,Newcastle,"2,80","3,85","2,25"
Angleterre,premier-league,156,04/05,17h25,Chelsea,Liverpool,"2,10","3,75","3,20"
Angleterre,premier-league,157,05/05,20h55,Crystal Palace,Nottingham F.,"2,15","3,40","3,15"
