Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,21,29/10,18h55,Lorient,Paris SG,"7,80","5,30","1,25"
France,l1-mcdonald-s,73,29/10,18h55,Metz,Lens,"4,85","3,75","1,55"
France,l1-mcdonald-s,74,29/10,18h55,Le Havre,Brest,"2,40","3,15","2,55"
France,l1-mcdonald-s,72,29/10,18h55,Nice,Lille,"2,25","3,35","2,65"
France,l1-mcdonald-s,70,29/10,21h00,Paris FC,Lyon,"2,55","3,35","2,35"
France,l1-mcdonald-s,71,29/10,21h00,Nantes,Monaco,"4,40","3,85","1,57"
France,l1-mcdonald-s,69,29/10,21h00,Strasbourg,Auxerre,"1,60","3,65","4,50"
France,l1-mcdonald-s,68,29/10,21h00,Toulouse,Rennes,"1,97","3,30","3,25"
France,l1-mcdonald-s,20,29/10,21h00,Marseille,Angers,"1,18","5,60",11
France,l1-mcdonald-s,27,01/11,16h55,Paris SG,Nice,"1,27","5,00","6,60"
France,l1-mcdonald-s,613,01/11,18h55,Monaco,Paris FC,"1,37","4,30","5,70"
France,l1-mcdonald-s,614,02/11,14h55,Rennes,Strasbourg,"1,89","3,25","3,30"
France,l1-mcdonald-s,615,02/11,17h10,Lens,Lorient,"1,47","3,90","4,95"
France,l1-mcdonald-s,616,02/11,17h10,Lille,Angers,"1,26","4,60","7,70"
France,l1-mcdonald-s,617,02/11,17h10,Nantes,Metz,"1,84","3,30","3,40"
France,l1-mcdonald-s,618,02/11,17h10,Toulouse,Le Havre,"1,56","3,65","4,45"
France,l1-mcdonald-s,29,02/11,20h40,Brest,Lyon,"3,10","3,40","1,91"
Italie,serie-a,38,28/10,18h25,Lecce,Naples,"6,00","3,90","1,36"
Italie,serie-a,7,28/10,20h40,Atalanta,Milan AC,"2,35","3,20","2,50"
Italie,serie-a,35,29/10,18h25,Juventus Turin,Udinese,"1,35","3,90","5,80"
Italie,serie-a,36,29/10,18h25,Como 1907,Hellas Vérone,"1,45","3,45","5,10"
Italie,serie-a,37,29/10,18h25,AS Rome,Parme,"1,35","3,85","5,80"
Italie,serie-a,32,29/10,20h40,Inter Milan,Fiorentina,"1,26","4,50","7,10"
Italie,serie-a,34,29/10,20h40,Bologne,Torino,"1,58","3,25","4,20"
Italie,serie-a,33,29/10,20h40,Genoa,US Cremonese,"1,65","3,15","4,00"
Italie,serie-a,23,30/10,18h25,Cagliari,Sassuolo,"2,15","3,00","2,70"
Italie,serie-a,22,30/10,20h40,AC Pisa 1909,Lazio Rome,"3,55","3,05","1,78"
Italie,serie-a,603,01/11,14h55,Udinese,Atalanta,"3,75","3,25","1,64"
Italie,serie-a,605,01/11,20h40,US Cremonese,Juventus Turin,"6,40","3,80","1,30"
Italie,serie-a,606,02/11,12h25,Hellas Vérone,Inter Milan,"6,10","3,95","1,30"
Italie,serie-a,607,02/11,14h55,Fiorentina,Lecce,"1,52","3,15","4,65"
Italie,serie-a,609,02/11,17h55,Parme,Bologne,"3,30","2,80","1,90"
Italie,serie-a,610,02/11,20h40,Milan AC,AS Rome,"1,80","2,95","3,45"
Italie,serie-a,30,03/11,20h40,Lazio Rome,Cagliari,"1,50","3,20","5,20"
Espagne,laliga,175,27/10,20h55,Betis Séville,Atl. Madrid,"2,95","3,35","1,98"
Espagne,laliga,24,31/10,20h55,Getafe,Gérone,"2,05","2,75","3,15"
