Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,108,26/04,16h55,Strasbourg,St Etienne,"1,58","4,40","4,65"
France,l1-mcdonald-s,109,26/04,18h55,Le Havre,Monaco,"6,40","5,20","1,38"
France,l1-mcdonald-s,110,26/04,21h00,Lyon,Rennes,"1,72","4,25","4,30"
France,l1-mcdonald-s,111,27/04,14h55,Angers,Lille,"5,90","4,10","1,50"
France,l1-mcdonald-s,112,27/04,17h10,Lens,Auxerre,"1,49","4,35","5,50"
France,l1-mcdonald-s,113,27/04,17h10,Nantes,Toulouse,"2,85","3,30","2,30"
France,l1-mcdonald-s,289,27/04,17h10,Montpellier,Reims,"4,05","3,75","1,75"
France,l1-mcdonald-s,114,27/04,20h40,Marseille,Brest,"1,50","4,65","5,90"
Italie,serie-a,209,27/04,12h25,Como 1907,Genoa,"1,79","3,45","4,50"
Italie,serie-a,212,27/04,12h25,Venezia FC,Milan AC,"4,65","3,95","1,65"
Italie,serie-a,210,27/04,14h55,Inter Milan,AS Rome,"1,68","3,70","4,60"
Italie,serie-a,213,27/04,14h55,Fiorentina,Empoli,"1,74","3,50","4,50"
Italie,serie-a,217,27/04,17h55,Juventus Turin,AC Monza,"1,16","6,90","13,2"
Italie,serie-a,206,27/04,20h40,Atalanta,Lecce,"1,19","6,20","11,7"
Italie,serie-a,218,27/04,20h40,Naples,Torino,"1,36","4,50","7,90"
Italie,serie-a,219,28/04,18h25,Udinese,Bologne,"4,40","3,45","1,78"
Italie,serie-a,211,28/04,20h40,Lazio Rome,Parme,"1,43","4,45","6,30"
Italie,serie-a,220,28/04,20h40,Hellas Vérone,Cagliari,"2,40","2,80","3,15"
Italie,serie-a,18275,25/05,20h55,,,"1,03",,20
Espagne,laliga,194,27/04,16h10,Villarreal,Espanyol,"1,40","4,70","6,60"
Espagne,laliga,18269,25/05,20h55,,,"1,03",,15
Allemagne,bundesliga-1,224,26/04,15h25,Bayern Munich,Mayence,"1,19","7,20","10,20"
Allemagne,bundesliga-1,226,26/04,15h25,Holstein Kiel,M'Gladbach,"3,05","3,90","2,05"
Allemagne,bundesliga-1,225,26/04,15h25,Hoffenheim,Dortmund,"4,30","4,35","1,64"
Allemagne,bundesliga-1,227,26/04,15h25,Leverkusen,Augsburg,"1,33","5,00","8,20"
Allemagne,bundesliga-1,230,26/04,15h25,Wolfsburg,Fribourg,"2,25","3,60","2,80"
Allemagne,bundesliga-1,231,26/04,18h25,Ein.Francfort,RB Leipzig,"2,00","3,90","3,20"
Allemagne,bundesliga-1,232,27/04,15h25,Bochum,Union Berlin,"2,15","3,45","3,00"
Allemagne,bundesliga-1,233,27/04,17h25,Werder Brême,St Pauli,"1,82","3,65","3,85"
Allemagne,bundesliga-1,18251,26/05,20h55,,,30,,
Angleterre,premier-league,199,26/04,13h25,Chelsea,Everton,"1,52","4,15","5,80"
Angleterre,premier-league,200,26/04,15h55,Brighton Hove,West Ham,"1,63","4,10","4,65"
Angleterre,premier-league,202,26/04,15h55,Southampton,Fulham,"5,20","4,30","1,55"
Angleterre,premier-league,203,26/04,15h55,Wolverhampton,Leicester,"1,46","4,50","6,00"
Angleterre,premier-league,201,26/04,15h55,Newcastle,Ipswich,"1,15","8,00","13,2"
Angleterre,premier-league,204,27/04,14h55,Bournemouth,Man. United,"1,61","4,15","4,60"
Angleterre,premier-league,205,27/04,17h25,Liverpool,Tottenham,"1,23","6,60","9,50"
Angleterre,premier-league,6590,25/05,20h55,,,"1,25",,"1,90"
