Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
Allemagne,bundesliga-1,18251,04/05,20h41,,,"1,94","3,50","3,10"
Allemagne,bundesliga-1,442,22/05,20h25,FC Heidenheim,SV Elversberg,,,
Angleterre,premier-league,23,19/05,20h55,Brighton Hove,Liverpool,"2,55","3,80","2,40"
Angleterre,premier-league,4,20/05,20h55,Man. City,Bournemouth,"1,49","4,60","5,50"
Angleterre,premier-league,693,20/05,20h55,Crystal Palace,Wolverhampton,"2,45","3,30","2,80"
Angleterre,premier-league,432,25/05,16h55,Bournemouth,Leicester,"1,30","5,00","6,95"
Angleterre,premier-league,434,25/05,16h55,Ipswich,West Ham,"2,90","3,60","2,00"
Angleterre,premier-league,435,25/05,16h55,Liverpool,Crystal Palace,"1,41","4,60","5,40"
Angleterre,premier-league,437,25/05,16h55,Newcastle,Everton,"1,33","4,70","6,60"
Angleterre,premier-league,439,25/05,16h55,Southampton,Arsenal,"5,80","4,65","1,38"
Angleterre,premier-league,440,25/05,16h55,Tottenham,Brighton Hove,"2,95","3,95","1,91"
