Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,13,10/05,20h55,Montpellier,Paris SG,"10,00","6,90","1,20"
France,l1-mcdonald-s,14,10/05,20h55,Le Havre,Marseille,"5,40","4,35","1,48"
France,l1-mcdonald-s,100,10/05,20h55,Angers,Strasbourg,"3,95","3,75","1,75"
France,l1-mcdonald-s,722,10/05,20h55,Auxerre,Nantes,"1,50","3,95","4,40"
France,l1-mcdonald-s,103,10/05,20h55,Monaco,Lyon,"1,70","4,20","3,80"
France,l1-mcdonald-s,102,10/05,20h55,Brest,Lille,"4,25","3,80","1,69"
France,l1-mcdonald-s,104,10/05,20h55,Reims,St Etienne,"2,05","3,65","3,05"
France,l1-mcdonald-s,108,10/05,20h55,Rennes,Nice,"3,45","3,65","1,91"
France,l1-mcdonald-s,109,10/05,20h55,Toulouse,Lens,"2,10","3,45","3,05"
Italie,serie-a,20,09/05,20h40,Milan AC,Bologne,"2,30","3,40","2,90"
Italie,serie-a,132,10/05,14h55,Como 1907,Cagliari,"1,67","3,70","4,50"
Italie,serie-a,133,10/05,17h55,Lazio Rome,Juventus Turin,"2,30","3,20","2,90"
Italie,serie-a,134,10/05,20h40,Empoli,Parme,"2,05","3,35","3,35"
Italie,serie-a,135,11/05,12h25,Udinese,AC Monza,"1,45","4,15","6,20"
Italie,serie-a,136,11/05,14h55,Hellas Vérone,Lecce,"2,15","3,00","3,40"
Italie,serie-a,137,11/05,17h55,Torino,Inter Milan,"6,40","4,15","1,45"
Italie,serie-a,138,11/05,20h40,Naples,Genoa,"1,29","4,60","9,50"
Italie,serie-a,18,12/05,18h25,Venezia FC,Fiorentina,"3,10","3,20","2,15"
Italie,serie-a,17,12/05,20h40,Atalanta,AS Rome,"1,78","3,60","3,85"
Espagne,laliga,119,09/05,20h55,Las Palmas,Rayo Vallecano,"2,30","3,25","3,00"
Espagne,laliga,122,10/05,13h55,CF Valence,Getafe,"1,88","3,10","4,20"
Espagne,laliga,123,10/05,16h10,Celta Vigo,FC Séville,"1,75","3,55","4,20"
Espagne,laliga,124,10/05,18h25,Gérone,Villarreal,"3,00","3,65","2,10"
Espagne,laliga,125,10/05,18h25,Majorque,Valladolid,"1,31","4,65","9,00"
Espagne,laliga,126,10/05,20h55,Atl. Madrid,Real Sociedad,"1,51","4,00","5,70"
Espagne,laliga,127,11/05,13h55,CD Leganes,Espanyol,"2,20","3,00","3,25"
Espagne,laliga,16,11/05,16h10,FC Barcelone,Real Madrid,"1,74","3,95","3,70"
Espagne,laliga,128,11/05,18h25,Ath. Bilbao,Alaves,"1,79","3,20","4,50"
Espagne,laliga,129,11/05,20h55,Betis Séville,Osasuna,"1,54","4,00","5,30"
Espagne,laliga,18269,25/05,20h55,,,"1,03",,15
Allemagne,bundesliga-1,11,09/05,20h25,Wolfsburg,Hoffenheim,"2,10","3,65","3,10"
Allemagne,bundesliga-1,147,10/05,15h25,Werder Brême,RB Leipzig,"2,20","3,65","2,75"
Allemagne,bundesliga-1,142,10/05,15h25,Holstein Kiel,Fribourg,"3,05","3,70","2,05"
Allemagne,bundesliga-1,143,10/05,15h25,Union Berlin,FC Heidenheim,"2,05","3,40","3,25"
Allemagne,bundesliga-1,141,10/05,15h25,Bochum,Mayence,"2,90","3,55","2,15"
Allemagne,bundesliga-1,148,10/05,18h25,Bayern Munich,M'Gladbach,"1,11","8,70","13,5"
Allemagne,bundesliga-1,149,11/05,15h25,Leverkusen,Dortmund,"2,55","3,80","2,30"
Allemagne,bundesliga-1,154,11/05,17h25,Ein.Francfort,St Pauli,"1,46","4,35","5,70"
Allemagne,bundesliga-1,155,11/05,19h25,Stuttgart,Augsburg,"1,50","4,20","5,10"
Angleterre,premier-league,111,10/05,15h55,Ipswich,Brentford,"4,95","4,25","1,54"
Angleterre,premier-league,112,10/05,15h55,Southampton,Man. City,"10,50","6,60","1,18"
Angleterre,premier-league,110,10/05,15h55,Fulham,Everton,"1,80","3,45","4,10"
Angleterre,premier-league,113,10/05,15h55,Wolverhampton,Brighton Hove,"2,60","3,50","2,40"
Angleterre,premier-league,114,10/05,18h25,Bournemouth,Aston Villa,"2,30","3,60","2,65"
Angleterre,premier-league,115,11/05,12h55,Newcastle,Chelsea,"2,00","3,70","3,10"
Angleterre,premier-league,117,11/05,15h10,Nottingham F.,Leicester,"1,31","5,00","7,90"
Angleterre,premier-league,118,11/05,15h10,Tottenham,Crystal Palace,"2,35","3,60","2,60"
Angleterre,premier-league,116,11/05,15h10,Man. United,West Ham,"1,88","3,60","3,55"
Angleterre,premier-league,15,11/05,17h25,Liverpool,Arsenal,"2,00","3,35","3,25"
Angleterre,premier-league,6592,25/05,20h55,,,"1,01",,"1,05"
