Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,2,29/05,20h25,Reims,Metz,"1,96","3,20","3,35"
Italie,serie-a,579,23/05,20h40,Como 1907,Inter Milan,"4,90","4,20","1,62"
Italie,serie-a,583,23/05,20h40,Naples,Cagliari,"1,16","7,50",16
Italie,serie-a,578,24/05,17h55,Bologne,Genoa,"1,46","4,40","5,90"
Italie,serie-a,582,24/05,20h40,Milan AC,AC Monza,"1,19","6,90","9,90"
Italie,serie-a,585,25/05,20h40,Udinese,Fiorentina,"3,55","3,55","1,89"
Italie,serie-a,580,25/05,20h40,Empoli,Hellas Vérone,"1,88","3,25","4,00"
Italie,serie-a,577,25/05,20h40,Atalanta,Parme,"1,69","3,60","4,45"
Italie,serie-a,581,25/05,20h40,Lazio Rome,Lecce,"1,48","3,65","6,90"
Italie,serie-a,584,25/05,20h40,Torino,AS Rome,"5,40","4,05","1,51"
Italie,serie-a,586,25/05,20h40,Venezia FC,Juventus Turin,"5,40","4,10","1,50"
Italie,serie-a,18274,25/05,20h55,,,"1,06",,"6,00"
Espagne,laliga,587,23/05,20h55,Betis Séville,CF Valence,"1,99","3,75","3,30"
Espagne,laliga,7,24/05,16h10,Real Madrid,Real Sociedad,"1,38","5,20","6,50"
Espagne,laliga,571,24/05,18h25,Espanyol,Las Palmas,"1,32","4,95","8,05"
Espagne,laliga,570,24/05,18h25,CD Leganes,Valladolid,"1,29","5,20","8,70"
Espagne,laliga,572,24/05,20h55,Alaves,Osasuna,"3,15","3,15","2,25"
Espagne,laliga,574,24/05,20h55,Rayo Vallecano,Majorque,"1,50","3,90","6,20"
Espagne,laliga,573,24/05,20h55,Getafe,Celta Vigo,"4,00","3,55","1,82"
Espagne,laliga,575,25/05,13h55,Gérone,Atl. Madrid,"3,35","3,70","1,95"
Espagne,laliga,576,25/05,16h10,Villarreal,FC Séville,"1,42","4,70","5,70"
Espagne,laliga,9,25/05,20h55,Ath. Bilbao,FC Barcelone,"3,15","3,70","2,05"
Espagne,laliga,6586,25/05,20h55,,,"1,33",,"3,25"
Allemagne,bundesliga-1,18251,04/05,20h41,,,,,
Angleterre,premier-league,432,25/05,16h55,Bournemouth,Leicester,"1,30","5,30","7,40"
Angleterre,premier-league,433,25/05,16h55,Fulham,Man. City,"4,85","4,25","1,53"
Angleterre,premier-league,434,25/05,16h55,Ipswich,West Ham,"2,90","3,75","2,05"
Angleterre,premier-league,435,25/05,16h55,Liverpool,Crystal Palace,"1,35","5,30","6,00"
Angleterre,premier-league,436,25/05,16h55,Man. United,Aston Villa,"4,25","4,00","1,65"
Angleterre,premier-league,437,25/05,16h55,Newcastle,Everton,"1,28","5,30","7,90"
Angleterre,premier-league,438,25/05,16h55,Nottingham F.,Chelsea,"3,00","3,55","2,15"
Angleterre,premier-league,439,25/05,16h55,Southampton,Arsenal,"8,60","5,60","1,25"
Angleterre,premier-league,440,25/05,16h55,Tottenham,Brighton Hove,"3,90","4,30","1,65"
Angleterre,premier-league,441,25/05,16h55,Wolverhampton,Brentford,"2,50","3,90","2,25"
Angleterre,premier-league,6590,25/05,20h55,,,"1,10",,"1,36"
