Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,681,14/05,20h25,Dunkerque,Guingamp,"2,25","3,25","2,90"
France,l1-mcdonald-s,793,17/05,20h55,Paris SG,Auxerre,"1,19","7,50","11,5"
France,l1-mcdonald-s,792,17/05,20h55,Marseille,Rennes,"1,64","4,20","4,70"
France,l1-mcdonald-s,33,17/05,20h55,Lens,Monaco,"3,10","3,70","1,96"
France,l1-mcdonald-s,34,17/05,20h55,Lyon,Angers,"1,24","5,70","8,10"
France,l1-mcdonald-s,35,17/05,20h55,Strasbourg,Le Havre,"1,53","4,30","4,60"
France,l1-mcdonald-s,36,17/05,20h55,Lille,Reims,"1,33","4,75","7,15"
France,l1-mcdonald-s,37,17/05,20h55,Nantes,Montpellier,"1,54","4,00","4,90"
France,l1-mcdonald-s,38,17/05,20h55,St Etienne,Toulouse,"1,89","3,80","3,25"
France,l1-mcdonald-s,39,17/05,20h55,Nice,Brest,"1,38","4,70","6,00"
Italie,serie-a,139,17/05,20h40,Genoa,Atalanta,"4,80","3,80","1,61"
Italie,serie-a,135,18/05,20h40,AC Monza,Empoli,"4,50","3,45","1,69"
Italie,serie-a,141,18/05,20h40,Inter Milan,Lazio Rome,"1,56","4,00","4,75"
Italie,serie-a,136,18/05,20h40,AS Rome,Milan AC,"1,86","3,60","3,50"
Italie,serie-a,137,18/05,20h40,Cagliari,Venezia FC,"2,45","2,95","2,80"
Italie,serie-a,138,18/05,20h40,Fiorentina,Bologne,"2,85","3,15","2,30"
Italie,serie-a,140,18/05,20h40,Hellas Vérone,Como 1907,"3,35","3,30","2,00"
Italie,serie-a,142,18/05,20h40,Juventus Turin,Udinese,"1,36","4,35","7,40"
Italie,serie-a,143,18/05,20h40,Lecce,Torino,"1,74","3,35","4,40"
Italie,serie-a,144,18/05,20h40,Parme,Naples,"5,80","4,10","1,46"
Italie,serie-a,18274,25/05,20h55,,,"1,29",,"3,00"
Espagne,laliga,28,14/05,18h55,Alaves,CF Valence,"2,10","3,15","3,50"
Espagne,laliga,29,14/05,18h55,Villarreal,CD Leganes,"1,28","5,60","8,90"
Espagne,laliga,14,14/05,21h25,Real Madrid,Majorque,"1,34","5,40","8,00"
Espagne,laliga,13,15/05,18h55,Osasuna,Atl. Madrid,"3,60","3,30","1,98"
Espagne,laliga,27,15/05,18h55,Rayo Vallecano,Betis Séville,"2,95","3,05","2,40"
Espagne,laliga,12,15/05,21h25,Espanyol,FC Barcelone,"9,20","5,70","1,25"
Espagne,laliga,26,15/05,21h25,Getafe,Ath. Bilbao,"3,20","2,65","2,50"
Espagne,laliga,18269,25/05,20h55,,,40,,
Allemagne,bundesliga-1,31,17/05,15h25,M'Gladbach,Wolfsburg,"2,05","4,05","2,75"
Allemagne,bundesliga-1,32,17/05,15h25,Hoffenheim,Bayern Munich,"4,90","5,10","1,44"
Allemagne,bundesliga-1,40,17/05,15h25,Mayence,Leverkusen,"2,05","3,85","2,90"
Allemagne,bundesliga-1,41,17/05,15h25,Dortmund,Holstein Kiel,"1,07","10,00","16,7"
Allemagne,bundesliga-1,42,17/05,15h25,FC Heidenheim,Werder Brême,"2,30","3,70","2,55"
Allemagne,bundesliga-1,43,17/05,15h25,RB Leipzig,Stuttgart,"2,00","4,00","2,95"
Allemagne,bundesliga-1,44,17/05,15h25,St Pauli,Bochum,"1,58","4,15","4,55"
Allemagne,bundesliga-1,45,17/05,15h25,Fribourg,Ein.Francfort,"2,20","3,70","2,70"
Allemagne,bundesliga-1,46,17/05,15h25,Augsburg,Union Berlin,"1,97","3,45","3,40"
Allemagne,bundesliga-1,6582,26/05,20h55,,,"1,13",,"1,30"
Angleterre,premier-league,16,16/05,20h25,Aston Villa,Tottenham,"1,35","5,30","6,60"
Angleterre,premier-league,15,16/05,21h10,Chelsea,Man. United,"1,36","5,10","6,80"
Angleterre,premier-league,130,18/05,12h55,Everton,Southampton,"1,36","4,55","6,90"
Angleterre,premier-league,131,18/05,15h10,West Ham,Nottingham F.,"2,65","3,25","2,40"
Angleterre,premier-league,132,18/05,15h55,Brentford,Fulham,"1,77","3,80","3,65"
Angleterre,premier-league,133,18/05,15h55,Leicester,Ipswich,"2,15","3,45","2,85"
Angleterre,premier-league,134,18/05,17h25,Arsenal,Newcastle,"1,87","3,55","3,50"
Angleterre,premier-league,23,19/05,20h55,Brighton Hove,Liverpool,"2,55","3,75","2,35"
Angleterre,premier-league,4,20/05,20h55,Man. City,Bournemouth,"1,47","4,30","5,00"
Angleterre,premier-league,693,20/05,20h55,Crystal Palace,Wolverhampton,"2,10","3,25","3,05"
Angleterre,premier-league,6592,25/05,20h55,,,"1,01",,"1,15"
