Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,9,04/04,20h40,Nice,Nantes,"1,49","4,40","6,20"
France,l1-mcdonald-s,6,05/04,16h55,Paris SG,Angers,"1,13","9,30",17
France,l1-mcdonald-s,102,05/04,18h55,Brest,Monaco,"3,45","3,80","1,85"
France,l1-mcdonald-s,11,05/04,21h00,Lyon,Lille,"2,20","3,55","3,00"
France,l1-mcdonald-s,103,06/04,14h55,Lens,St Etienne,"1,49","4,35","4,80"
France,l1-mcdonald-s,104,06/04,17h10,Montpellier,Le Havre,"2,25","3,45","2,75"
France,l1-mcdonald-s,105,06/04,17h10,Reims,Strasbourg,"3,20","3,55","1,99"
France,l1-mcdonald-s,106,06/04,17h10,Rennes,Auxerre,"1,76","3,65","3,85"
France,l1-mcdonald-s,7,06/04,20h40,Marseille,Toulouse,"1,75","3,90","4,50"
France,l1-mcdonald-s,18264,25/05,20h55,,,"1,01",,"4,45"
Italie,serie-a,121,04/04,20h40,Genoa,Udinese,"2,30","3,00","3,00"
Italie,serie-a,124,05/04,14h55,AC Monza,Como 1907,"4,70","3,75","1,60"
Italie,serie-a,125,05/04,17h55,Parme,Inter Milan,"5,95","4,55","1,39"
Italie,serie-a,126,05/04,20h40,Milan AC,Fiorentina,"1,75","3,65","3,85"
Italie,serie-a,127,06/04,12h25,Lecce,Venezia FC,"2,15","3,10","3,15"
Italie,serie-a,128,06/04,14h55,Empoli,Cagliari,"2,30","3,10","2,85"
Italie,serie-a,129,06/04,14h55,Torino,Hellas Vérone,"1,72","3,35","4,50"
Italie,serie-a,130,06/04,17h55,Atalanta,Lazio Rome,"1,64","3,80","4,35"
Italie,serie-a,132,06/04,20h40,AS Rome,Juventus Turin,"2,20","3,10","2,90"
Italie,serie-a,133,07/04,20h40,Bologne,Naples,"2,75","3,00","2,35"
Italie,serie-a,18275,25/05,20h55,,,"1,06",,"9,00"
Espagne,laliga,107,04/04,20h55,Rayo Vallecano,Espanyol,"1,66","3,45","4,95"
Espagne,laliga,110,05/04,13h55,Gérone,Alaves,"1,96","3,25","3,50"
Espagne,laliga,111,05/04,16h10,Real Madrid,CF Valence,"1,27","5,25","8,00"
Espagne,laliga,112,05/04,18h25,Majorque,Celta Vigo,"2,40","3,05","2,75"
Espagne,laliga,113,05/04,20h55,FC Barcelone,Betis Séville,"1,30","5,35","6,55"
Espagne,laliga,116,06/04,13h55,Las Palmas,Real Sociedad,"3,05","3,15","2,20"
Espagne,laliga,117,06/04,16h10,FC Séville,Atl. Madrid,"3,15","3,25","2,10"
Espagne,laliga,118,06/04,18h25,Valladolid,Getafe,"4,45","3,10","1,79"
Espagne,laliga,119,06/04,20h55,Villarreal,Ath. Bilbao,"2,10","3,35","2,95"
Espagne,laliga,120,07/04,20h55,CD Leganes,Osasuna,"2,35","3,05","2,70"
Espagne,laliga,18267,25/05,20h55,,,"1,21",,19
Allemagne,bundesliga-1,10,04/04,20h25,Augsburg,Bayern Munich,"6,70","4,70","1,41"
Allemagne,bundesliga-1,136,05/04,15h25,Bochum,Stuttgart,"3,00","3,70","1,99"
Allemagne,bundesliga-1,137,05/04,15h25,FC Heidenheim,Leverkusen,"6,45","4,75","1,35"
Allemagne,bundesliga-1,138,05/04,15h25,Fribourg,Dortmund,"2,90","3,50","2,10"
Allemagne,bundesliga-1,139,05/04,15h25,Mayence,Holstein Kiel,"1,38","4,60","6,15"
Allemagne,bundesliga-1,140,05/04,15h25,RB Leipzig,Hoffenheim,"1,42","4,65","5,45"
Allemagne,bundesliga-1,141,05/04,18h25,Werder Brême,Ein.Francfort,"2,60","3,65","2,25"
Allemagne,bundesliga-1,142,06/04,15h25,St Pauli,M'Gladbach,"2,30","3,40","2,65"
Allemagne,bundesliga-1,143,06/04,17h25,Union Berlin,Wolfsburg,"2,25","3,30","2,75"
Allemagne,bundesliga-1,18251,26/05,20h55,,,"1,02",,17
Angleterre,premier-league,298,03/04,20h55,Chelsea,Tottenham,"1,62","4,55","4,50"
Angleterre,premier-league,179,05/04,13h25,Everton,Arsenal,"5,35","3,40","1,61"
Angleterre,premier-league,180,05/04,15h55,Crystal Palace,Brighton Hove,"2,25","3,50","2,70"
Angleterre,premier-league,182,05/04,15h55,Ipswich,Wolverhampton,"2,75","3,30","2,25"
Angleterre,premier-league,183,05/04,15h55,West Ham,Bournemouth,"3,00","3,50","2,05"
Angleterre,premier-league,184,05/04,18h25,Aston Villa,Nottingham F.,"1,91","3,60","3,30"
Angleterre,premier-league,187,06/04,14h55,Tottenham,Southampton,"1,32","5,05","6,65"
Angleterre,premier-league,185,06/04,14h55,Brentford,Chelsea,"3,00","3,75","1,99"
Angleterre,premier-league,186,06/04,14h55,Fulham,Liverpool,"3,95","3,70","1,72"
Angleterre,premier-league,13,06/04,17h25,Man. United,Man. City,"3,25","3,60","2,05"
Angleterre,premier-league,14,07/04,20h55,Leicester,Newcastle,"5,50","4,45","1,46"
Angleterre,premier-league,18270,25/05,20h55,,,"1,01",,55
