Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,616,17/05,16h55,Metz,Dunkerque,"1,71","3,70","4,00"
France,l1-mcdonald-s,793,17/05,20h55,Paris SG,Auxerre,"1,19","7,80","11,5"
France,l1-mcdonald-s,792,17/05,20h55,Marseille,Rennes,"1,88","3,95","3,60"
France,l1-mcdonald-s,33,17/05,20h55,Lens,Monaco,"3,90","4,05","1,72"
France,l1-mcdonald-s,34,17/05,20h55,Lyon,Angers,"1,24","6,10","8,80"
France,l1-mcdonald-s,35,17/05,20h55,Strasbourg,Le Havre,"1,51","4,60","4,90"
France,l1-mcdonald-s,36,17/05,20h55,Lille,Reims,"1,36","4,85","7,15"
France,l1-mcdonald-s,37,17/05,20h55,Nantes,Montpellier,"1,46","4,40","5,80"
France,l1-mcdonald-s,38,17/05,20h55,St Etienne,Toulouse,"1,96","4,00","3,10"
France,l1-mcdonald-s,39,17/05,20h55,Nice,Brest,"1,40","4,85","6,10"
Italie,serie-a,139,17/05,20h40,Genoa,Atalanta,"4,75","3,85","1,63"
Italie,serie-a,135,18/05,20h40,AC Monza,Empoli,"4,60","3,55","1,68"
Italie,serie-a,141,18/05,20h40,Inter Milan,Lazio Rome,"1,57","4,05","4,80"
Italie,serie-a,136,18/05,20h40,AS Rome,Milan AC,"2,25","3,45","2,80"
Italie,serie-a,137,18/05,20h40,Cagliari,Venezia FC,"2,40","3,00","2,90"
Italie,serie-a,138,18/05,20h40,Fiorentina,Bologne,"2,55","3,15","2,60"
Italie,serie-a,140,18/05,20h40,Hellas Vérone,Como 1907,"3,40","3,30","2,00"
Italie,serie-a,142,18/05,20h40,Juventus Turin,Udinese,"1,33","4,60","8,10"
Italie,serie-a,143,18/05,20h40,Lecce,Torino,"1,77","3,30","4,40"
Italie,serie-a,144,18/05,20h40,Parme,Naples,"6,00","4,15","1,46"
Italie,serie-a,18274,25/05,20h55,,,"1,29",,"3,00"
Espagne,laliga,21,18/05,18h55,FC Séville,Real Madrid,"3,90","4,00","1,74"
Allemagne,bundesliga-1,31,17/05,15h25,M'Gladbach,Wolfsburg,"2,05","4,10","2,75"
Allemagne,bundesliga-1,32,17/05,15h25,Hoffenheim,Bayern Munich,"5,00","5,10","1,46"
Allemagne,bundesliga-1,40,17/05,15h25,Mayence,Leverkusen,"2,05","3,85","2,90"
Allemagne,bundesliga-1,41,17/05,15h25,Dortmund,Holstein Kiel,"1,06",11,"20,2"
Allemagne,bundesliga-1,42,17/05,15h25,FC Heidenheim,Werder Brême,"2,20","3,80","2,70"
Allemagne,bundesliga-1,43,17/05,15h25,RB Leipzig,Stuttgart,"1,94","4,15","3,05"
Allemagne,bundesliga-1,44,17/05,15h25,St Pauli,Bochum,"1,60","4,15","4,65"
Allemagne,bundesliga-1,45,17/05,15h25,Fribourg,Ein.Francfort,"2,20","3,70","2,70"
Allemagne,bundesliga-1,46,17/05,15h25,Augsburg,Union Berlin,"2,00","3,50","3,40"
Allemagne,bundesliga-1,6582,26/05,20h55,,,"1,13",,"1,30"
Angleterre,premier-league,16,16/05,20h25,Aston Villa,Tottenham,"1,35","5,60","7,25"
Angleterre,premier-league,15,16/05,21h10,Chelsea,Man. United,"1,42","4,90","6,75"
Angleterre,premier-league,130,18/05,12h55,Everton,Southampton,"1,38","4,70","7,05"
Angleterre,premier-league,131,18/05,15h10,West Ham,Nottingham F.,"2,65","3,25","2,40"
Angleterre,premier-league,132,18/05,15h55,Brentford,Fulham,"1,84","3,80","3,50"
Angleterre,premier-league,133,18/05,15h55,Leicester,Ipswich,"2,20","3,50","2,85"
Angleterre,premier-league,134,18/05,17h25,Arsenal,Newcastle,"1,89","3,60","3,50"
Angleterre,premier-league,23,19/05,20h55,Brighton Hove,Liverpool,"2,55","3,80","2,35"
Angleterre,premier-league,4,20/05,20h55,Man. City,Bournemouth,"1,49","4,40","5,20"
Angleterre,premier-league,693,20/05,20h55,Crystal Palace,Wolverhampton,"2,15","3,20","3,15"
Angleterre,premier-league,6589,25/05,20h55,,,"1,20",,"4,30"
