Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,104,12/04,16h55,Monaco,Marseille,"2,00","3,90","3,45"
France,l1-mcdonald-s,105,12/04,18h55,Toulouse,Lille,"2,85","3,30","2,35"
France,l1-mcdonald-s,106,12/04,21h00,Strasbourg,Nice,"2,50","3,50","2,80"
France,l1-mcdonald-s,107,13/04,14h55,St Etienne,Brest,"3,20","3,65","1,96"
France,l1-mcdonald-s,109,13/04,17h10,Le Havre,Rennes,"3,20","3,45","2,05"
France,l1-mcdonald-s,108,13/04,17h10,Angers,Montpellier,"1,84","3,60","3,65"
France,l1-mcdonald-s,114,13/04,20h40,Auxerre,Lyon,"3,45","3,75","1,95"
Italie,serie-a,132,12/04,14h55,Venezia FC,AC Monza,"1,66","3,65","4,55"
Italie,serie-a,134,12/04,17h55,Inter Milan,Cagliari,"1,24","5,50","9,25"
Italie,serie-a,135,12/04,20h40,Juventus Turin,Lecce,"1,28","4,90","9,00"
Italie,serie-a,138,13/04,12h25,Atalanta,Bologne,"1,92","3,40","3,60"
Italie,serie-a,139,13/04,14h55,Fiorentina,Parme,"1,65","3,70","4,60"
Italie,serie-a,140,13/04,14h55,Hellas Vérone,Genoa,"2,80","2,85","2,55"
Italie,serie-a,141,13/04,17h55,Como 1907,Torino,"1,85","3,35","3,90"
Italie,serie-a,142,13/04,20h40,Lazio Rome,AS Rome,"2,65","3,10","2,55"
Italie,serie-a,143,14/04,20h40,Naples,Empoli,"1,30","4,90","9,30"
Espagne,laliga,219,12/04,13h55,Real Sociedad,Majorque,"1,75","3,25","4,70"
Espagne,laliga,220,12/04,16h10,Getafe,Las Palmas,"1,70","3,40","4,80"
Espagne,laliga,221,12/04,18h25,Celta Vigo,Espanyol,"1,57","3,65","5,45"
Espagne,laliga,222,12/04,20h55,CD Leganes,FC Barcelone,"8,00","5,50","1,26"
Espagne,laliga,223,13/04,13h55,Osasuna,Gérone,"2,25","3,20","2,95"
Espagne,laliga,224,13/04,16h10,Alaves,Real Madrid,"5,00","4,10","1,60"
Espagne,laliga,225,13/04,18h25,Betis Séville,Villarreal,"2,15","3,50","2,85"
Espagne,laliga,226,13/04,20h55,Ath. Bilbao,Rayo Vallecano,"1,70","3,45","4,70"
Espagne,laliga,227,14/04,20h55,Atl. Madrid,Valladolid,"1,09","7,60","18,5"
Allemagne,bundesliga-1,147,12/04,15h25,Bochum,Augsburg,"2,25","3,30","2,85"
Allemagne,bundesliga-1,148,12/04,15h25,Hoffenheim,Mayence,"2,55","3,50","2,40"
Allemagne,bundesliga-1,149,12/04,15h25,Holstein Kiel,St Pauli,"2,85","3,30","2,25"
Allemagne,bundesliga-1,150,12/04,15h25,Leverkusen,Union Berlin,"1,28","5,30","8,05"
Allemagne,bundesliga-1,151,12/04,15h25,M'Gladbach,Fribourg,"1,99","3,60","3,20"
Allemagne,bundesliga-1,152,12/04,18h25,Bayern Munich,Dortmund,"1,37","5,20","5,70"
Allemagne,bundesliga-1,153,13/04,15h25,Stuttgart,Werder Brême,"1,59","4,40","4,20"
Allemagne,bundesliga-1,154,13/04,17h25,Ein.Francfort,FC Heidenheim,"1,67","4,00","4,10"
Allemagne,bundesliga-1,18251,26/05,20h55,,,"1,01",,19
Angleterre,premier-league,115,12/04,13h25,Man. City,Crystal Palace,"1,46","4,55","5,25"
Angleterre,premier-league,117,12/04,15h55,Nottingham F.,Everton,"1,96","3,30","3,65"
Angleterre,premier-league,116,12/04,15h55,Brighton Hove,Leicester,"1,25","5,80","9,00"
Angleterre,premier-league,118,12/04,15h55,Southampton,Aston Villa,"5,45","4,35","1,49"
Angleterre,premier-league,119,12/04,18h25,Arsenal,Brentford,"1,61","4,00","4,70"
Angleterre,premier-league,121,13/04,14h55,Chelsea,Ipswich,"1,21","6,30","8,90"
Angleterre,premier-league,122,13/04,14h55,Liverpool,West Ham,"1,26","5,45","8,30"
Angleterre,premier-league,123,13/04,14h55,Wolverhampton,Tottenham,"2,10","3,55","3,00"
Angleterre,premier-league,127,13/04,17h25,Newcastle,Man. United,"1,58","4,15","4,55"
Angleterre,premier-league,128,14/04,20h55,Bournemouth,Fulham,"1,96","3,55","3,15"
Angleterre,premier-league,18271,25/05,20h55,,,"1,01",,26
