Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,9,04/04,20h40,Nice,Nantes,"1,49","4,25","5,80"
France,l1-mcdonald-s,6,05/04,16h55,Paris SG,Angers,"1,14","7,80","13,5"
France,l1-mcdonald-s,102,05/04,18h55,Brest,Monaco,"3,30","3,65","1,88"
France,l1-mcdonald-s,11,05/04,21h00,Lyon,Lille,"2,05","3,50","3,05"
France,l1-mcdonald-s,103,06/04,14h55,Lens,St Etienne,"1,49","4,20","4,85"
France,l1-mcdonald-s,104,06/04,17h10,Montpellier,Le Havre,"2,15","3,35","2,80"
France,l1-mcdonald-s,105,06/04,17h10,Reims,Strasbourg,"2,95","3,30","2,10"
France,l1-mcdonald-s,106,06/04,17h10,Rennes,Auxerre,"1,72","3,60","3,95"
France,l1-mcdonald-s,7,06/04,20h40,Marseille,Toulouse,"1,57","4,00","5,00"
Italie,serie-a,38,31/03,18h25,Hellas Vérone,Parme,"2,35","3,10","3,05"
Italie,serie-a,37,31/03,20h40,Lazio Rome,Torino,"1,75","3,50","4,95"
Italie,serie-a,121,04/04,20h40,Genoa,Udinese,"2,35","3,05","2,90"
Italie,serie-a,124,05/04,14h55,AC Monza,Como 1907,"4,20","3,50","1,73"
Italie,serie-a,125,05/04,17h55,Parme,Inter Milan,"5,70","4,35","1,43"
Italie,serie-a,126,05/04,20h40,Milan AC,Fiorentina,"1,73","3,65","3,95"
Italie,serie-a,127,06/04,12h25,Lecce,Venezia FC,"2,10","3,05","3,20"
Italie,serie-a,128,06/04,14h55,Empoli,Cagliari,"2,40","3,05","2,70"
Italie,serie-a,129,06/04,14h55,Torino,Hellas Vérone,"1,73","3,30","4,30"
Italie,serie-a,130,06/04,17h55,Atalanta,Lazio Rome,"1,65","3,65","4,25"
Italie,serie-a,132,06/04,20h40,AS Rome,Juventus Turin,"2,20","3,15","2,95"
Italie,serie-a,133,07/04,20h40,Bologne,Naples,"2,65","2,95","2,40"
Espagne,laliga,48,31/03,20h55,Celta Vigo,Las Palmas,"1,53","4,20","5,50"
Espagne,laliga,107,04/04,20h55,Rayo Vallecano,Espanyol,"1,66","3,45","4,75"
Espagne,laliga,110,05/04,13h55,Gérone,Alaves,"2,00","3,20","3,40"
Espagne,laliga,111,05/04,16h10,Real Madrid,CF Valence,"1,34","4,90","6,65"
Espagne,laliga,112,05/04,18h25,Majorque,Celta Vigo,"2,45","3,10","2,65"
Espagne,laliga,113,05/04,20h55,FC Barcelone,Betis Séville,"1,31","5,30","6,40"
Espagne,laliga,116,06/04,13h55,Las Palmas,Real Sociedad,"2,95","3,05","2,25"
Espagne,laliga,117,06/04,16h10,FC Séville,Atl. Madrid,"3,10","3,10","2,10"
Espagne,laliga,118,06/04,18h25,Valladolid,Getafe,"4,40","3,00","1,81"
Espagne,laliga,119,06/04,20h55,Villarreal,Ath. Bilbao,"2,10","3,30","3,00"
Espagne,laliga,120,07/04,20h55,CD Leganes,Osasuna,"2,45","3,00","2,60"
Allemagne,bundesliga-1,10,04/04,20h25,Augsburg,Bayern Munich,"6,50","4,50","1,40"
Allemagne,bundesliga-1,136,05/04,15h25,Bochum,Stuttgart,"3,05","3,60","2,00"
Allemagne,bundesliga-1,137,05/04,15h25,FC Heidenheim,Leverkusen,"6,30","4,60","1,38"
Allemagne,bundesliga-1,138,05/04,15h25,Fribourg,Dortmund,"2,90","3,40","2,15"
Allemagne,bundesliga-1,139,05/04,15h25,Mayence,Holstein Kiel,"1,41","4,45","5,90"
Allemagne,bundesliga-1,140,05/04,15h25,RB Leipzig,Hoffenheim,"1,46","4,40","5,20"
