Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,105,03/05,16h55,Strasbourg,Paris SG,"2,30","4,00","2,75"
France,l1-mcdonald-s,106,03/05,18h55,Toulouse,Rennes,"2,10","3,45","3,40"
France,l1-mcdonald-s,107,03/05,21h00,St Etienne,Monaco,"6,30","5,50","1,41"
France,l1-mcdonald-s,110,04/05,14h55,Nantes,Angers,"1,85","3,45","4,20"
France,l1-mcdonald-s,111,04/05,17h10,Auxerre,Le Havre,"2,05","3,60","3,30"
France,l1-mcdonald-s,112,04/05,17h10,Brest,Montpellier,"1,34","5,20","7,70"
France,l1-mcdonald-s,113,04/05,17h10,Lyon,Lens,"1,50","4,55","5,40"
France,l1-mcdonald-s,114,04/05,20h40,Lille,Marseille,"2,30","3,40","3,05"
Italie,serie-a,174,03/05,14h55,Parme,Como 1907,"3,15","3,40","2,20"
Italie,serie-a,173,03/05,14h55,Cagliari,Udinese,"2,15","3,20","3,60"
Italie,serie-a,175,03/05,17h55,Lecce,Naples,"6,50","4,15","1,50"
Italie,serie-a,176,03/05,20h40,Inter Milan,Hellas Vérone,"1,35","4,95","8,50"
Italie,serie-a,177,04/05,12h25,Empoli,Lazio Rome,"4,40","3,65","1,79"
Italie,serie-a,178,04/05,14h55,AC Monza,Atalanta,12,"6,60","1,19"
Italie,serie-a,179,04/05,17h55,AS Rome,Fiorentina,"1,57","3,95","5,50"
Italie,serie-a,180,04/05,20h40,Bologne,Juventus Turin,"2,35","3,10","3,15"
Italie,serie-a,181,05/05,20h40,Genoa,Milan AC,"4,45","3,70","1,70"
Espagne,laliga,186,03/05,13h55,Alaves,Atl. Madrid,"3,80","3,15","2,10"
Espagne,laliga,187,03/05,16h10,Villarreal,Osasuna,"1,49","4,60","5,80"
Espagne,laliga,188,03/05,18h25,Las Palmas,CF Valence,"2,60","3,35","2,65"
Espagne,laliga,189,03/05,20h55,Valladolid,FC Barcelone,"12,5","8,20","1,17"
Espagne,laliga,190,04/05,13h55,Real Madrid,Celta Vigo,"1,35","5,60","7,10"
Espagne,laliga,191,04/05,16h10,FC Séville,CD Leganes,"1,74","3,40","5,00"
Espagne,laliga,192,04/05,18h25,Espanyol,Betis Séville,"3,30","3,05","2,25"
Espagne,laliga,193,04/05,20h55,Real Sociedad,Ath. Bilbao,"2,50","3,10","2,90"
Espagne,laliga,194,05/05,20h55,Gérone,Majorque,"1,93","3,20","4,00"
Espagne,laliga,18268,25/05,20h55,,,"1,12",,"6,00"
Allemagne,bundesliga-1,161,03/05,15h25,M'Gladbach,Hoffenheim,"2,05","3,95","3,10"
Allemagne,bundesliga-1,162,03/05,15h25,RB Leipzig,Bayern Munich,"4,65","4,75","1,57"
Allemagne,bundesliga-1,164,03/05,15h25,St Pauli,Stuttgart,"2,65","3,50","2,50"
Allemagne,bundesliga-1,165,03/05,15h25,Union Berlin,Werder Brême,"2,80","3,55","2,40"
Allemagne,bundesliga-1,166,03/05,18h25,Dortmund,Wolfsburg,"1,29","6,20","8,00"
Allemagne,bundesliga-1,167,04/05,15h25,Augsburg,Holstein Kiel,"1,78","3,75","4,10"
Allemagne,bundesliga-1,168,04/05,17h25,Fribourg,Leverkusen,"3,10","3,50","2,15"
Allemagne,bundesliga-1,169,04/05,19h25,Mayence,Ein.Francfort,"2,25","3,65","2,80"
Allemagne,bundesliga-1,18251,26/05,20h55,,,45,,
Angleterre,premier-league,150,03/05,13h25,Aston Villa,Fulham,"1,73","3,95","4,40"
Angleterre,premier-league,151,03/05,15h55,Everton,Ipswich,"1,47","4,40","6,60"
Angleterre,premier-league,152,03/05,15h55,Leicester,Southampton,"2,30","3,60","2,90"
Angleterre,premier-league,153,03/05,18h25,Arsenal,Bournemouth,"2,05","3,60","3,45"
Angleterre,premier-league,154,04/05,14h55,Brentford,Man. United,"1,64","4,10","4,65"
Angleterre,premier-league,155,04/05,14h55,West Ham,Tottenham,"2,05","3,45","3,35"
Angleterre,premier-league,13,04/05,14h55,Brighton Hove,Newcastle,"2,80","3,80","2,25"
Angleterre,premier-league,156,04/05,17h25,Chelsea,Liverpool,"2,05","3,75","3,15"
Angleterre,premier-league,157,05/05,20h55,Crystal Palace,Nottingham F.,"2,15","3,35","3,10"
Angleterre,premier-league,6589,25/05,20h55,,,"1,05",,17
