Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,100,11/04,20h40,Lens,Reims,"1,54","4,00","5,20"
France,l1-mcdonald-s,104,12/04,16h55,Monaco,Marseille,"1,94","3,70","3,25"
France,l1-mcdonald-s,105,12/04,18h55,Toulouse,Lille,"2,65","3,20","2,35"
France,l1-mcdonald-s,106,12/04,21h00,Strasbourg,Nice,"2,45","3,40","2,60"
France,l1-mcdonald-s,107,13/04,14h55,St Etienne,Brest,"3,05","3,55","1,94"
France,l1-mcdonald-s,109,13/04,17h10,Le Havre,Rennes,"3,40","3,40","1,85"
France,l1-mcdonald-s,108,13/04,17h10,Angers,Montpellier,"1,70","3,60","3,85"
France,l1-mcdonald-s,114,13/04,20h40,Auxerre,Lyon,"3,35","3,65","1,91"
Italie,serie-a,133,07/04,20h40,Bologne,Naples,"2,85","3,00","2,50"
Italie,serie-a,129,11/04,20h40,Udinese,Milan AC,"3,55","3,50","1,92"
Italie,serie-a,132,12/04,14h55,Venezia FC,AC Monza,"1,71","3,45","4,15"
Italie,serie-a,134,12/04,17h55,Inter Milan,Cagliari,"1,24","5,15","8,85"
Italie,serie-a,135,12/04,20h40,Juventus Turin,Lecce,"1,27","4,65","8,90"
Italie,serie-a,138,13/04,12h25,Atalanta,Bologne,"1,68","3,55","4,00"
Italie,serie-a,139,13/04,14h55,Fiorentina,Parme,"1,60","3,65","4,45"
Italie,serie-a,140,13/04,14h55,Hellas Vérone,Genoa,"2,85","2,85","2,35"
Italie,serie-a,141,13/04,17h55,Como 1907,Torino,"1,85","3,35","3,50"
Italie,serie-a,142,13/04,20h40,Lazio Rome,AS Rome,"2,25","3,20","2,70"
Italie,serie-a,143,14/04,20h40,Naples,Empoli,"1,26","4,75","9,30"
Espagne,laliga,120,07/04,20h55,CD Leganes,Osasuna,"2,55","3,00","2,65"
Espagne,laliga,216,11/04,20h55,CF Valence,FC Séville,"2,25","3,00","3,00"
Espagne,laliga,219,12/04,13h55,Real Sociedad,Majorque,"1,74","3,15","4,50"
Espagne,laliga,220,12/04,16h10,Getafe,Las Palmas,"1,78","3,10","4,40"
Espagne,laliga,221,12/04,18h25,Celta Vigo,Espanyol,"1,60","3,60","4,65"
Espagne,laliga,222,12/04,20h55,CD Leganes,FC Barcelone,"7,15","5,50","1,26"
Espagne,laliga,223,13/04,13h55,Osasuna,Gérone,"2,20","3,20","2,75"
Espagne,laliga,224,13/04,16h10,Alaves,Real Madrid,"5,10","4,05","1,52"
Espagne,laliga,225,13/04,18h25,Betis Séville,Villarreal,"2,10","3,45","2,75"
Espagne,laliga,226,13/04,20h55,Ath. Bilbao,Rayo Vallecano,"1,48","3,70","5,45"
Espagne,laliga,227,14/04,20h55,Atl. Madrid,Valladolid,"1,11","6,30","12,5"
Allemagne,bundesliga-1,144,11/04,20h25,Wolfsburg,RB Leipzig,"2,25","3,65","2,50"
Allemagne,bundesliga-1,147,12/04,15h25,Bochum,Augsburg,"2,15","3,30","2,80"
Allemagne,bundesliga-1,148,12/04,15h25,Hoffenheim,Mayence,"2,70","3,45","2,20"
Allemagne,bundesliga-1,149,12/04,15h25,Holstein Kiel,St Pauli,"2,65","3,40","2,20"
Allemagne,bundesliga-1,150,12/04,15h25,Leverkusen,Union Berlin,"1,26","5,20","7,85"
Allemagne,bundesliga-1,151,12/04,15h25,M'Gladbach,Fribourg,"2,05","3,50","2,90"
Allemagne,bundesliga-1,152,12/04,18h25,Bayern Munich,Dortmund,"1,32","5,05","6,30"
Allemagne,bundesliga-1,153,13/04,15h25,Stuttgart,Werder Brême,"1,46","4,50","4,60"
Allemagne,bundesliga-1,154,13/04,17h25,Ein.Francfort,FC Heidenheim,"1,54","4,15","4,20"
Allemagne,bundesliga-1,18251,26/05,20h55,,,"1,01",,19
Angleterre,premier-league,14,07/04,20h55,Leicester,Newcastle,"6,50","4,50","1,47"
Angleterre,premier-league,115,12/04,13h25,Man. City,Crystal Palace,"1,41","4,55","5,35"
Angleterre,premier-league,117,12/04,15h55,Nottingham F.,Everton,"1,86","3,30","3,65"
Angleterre,premier-league,116,12/04,15h55,Brighton Hove,Leicester,"1,25","5,15","8,30"
Angleterre,premier-league,118,12/04,15h55,Southampton,Aston Villa,"4,70","4,20","1,50"
Angleterre,premier-league,119,12/04,18h25,Arsenal,Brentford,"1,38","4,50","5,85"
Angleterre,premier-league,121,13/04,14h55,Chelsea,Ipswich,"1,29","4,95","6,65"
Angleterre,premier-league,122,13/04,14h55,Liverpool,West Ham,"1,25","5,20","7,35"
Angleterre,premier-league,123,13/04,14h55,Wolverhampton,Tottenham,"2,10","3,50","2,75"
Angleterre,premier-league,127,13/04,17h25,Newcastle,Man. United,"1,62","3,90","4,00"
Angleterre,premier-league,128,14/04,20h55,Bournemouth,Fulham,"1,99","3,35","3,00"
Angleterre,premier-league,18271,25/05,20h55,,,"1,02",,40
