Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,199,23/08,16h55,Marseille,Paris FC,"1,40","5,00","7,50"
France,l1-mcdonald-s,200,23/08,18h55,Nice,Auxerre,"1,67","4,05","4,70"
France,l1-mcdonald-s,201,23/08,21h00,Lyon,Metz,"1,33","5,60","7,95"
France,l1-mcdonald-s,202,24/08,14h55,Lorient,Rennes,"2,70","3,35","2,55"
France,l1-mcdonald-s,204,24/08,17h10,Strasbourg,Nantes,"1,74","3,70","4,65"
France,l1-mcdonald-s,203,24/08,17h10,Le Havre,Lens,"3,65","3,65","1,95"
France,l1-mcdonald-s,205,24/08,17h10,Toulouse,Brest,"2,05","3,55","3,45"
France,l1-mcdonald-s,206,24/08,20h40,Lille,Monaco,"2,90","3,75","2,25"
Italie,serie-a,583,23/08,18h25,Sassuolo,Naples,"5,85","3,95","1,50"
Italie,serie-a,584,23/08,18h25,Genoa,Lecce,"1,85","3,20","4,15"
Italie,serie-a,581,23/08,20h40,Milan AC,US Cremonese,"1,29","5,10","7,55"
Italie,serie-a,582,23/08,20h40,AS Rome,Bologne,"1,95","3,30","3,55"
Italie,serie-a,579,24/08,18h25,Como 1907,Lazio Rome,"2,25","3,25","2,80"
Italie,serie-a,580,24/08,18h25,Cagliari,Fiorentina,"2,90","3,25","2,20"
Italie,serie-a,573,24/08,20h40,Juventus Turin,Parme,"1,36","4,50","6,90"
Italie,serie-a,578,24/08,20h40,Atalanta,AC Pisa 1909,"1,33","4,95","6,60"
Italie,serie-a,311,25/08,18h25,Udinese,Hellas Vérone,"1,83","3,30","3,75"
Italie,serie-a,310,25/08,20h40,Inter Milan,Torino,"1,34","4,65","6,45"
Espagne,laliga,128,23/08,16h55,Majorque,Celta Vigo,"2,80","3,10","2,50"
Espagne,laliga,129,23/08,19h25,Atl. Madrid,Elche,"1,20","5,80","12,2"
Espagne,laliga,133,23/08,21h25,Levante,FC Barcelone,"10,00","7,00","1,23"
Espagne,laliga,134,24/08,16h55,Osasuna,CF Valence,"2,25","3,10","3,05"
Espagne,laliga,135,24/08,19h25,Real Sociedad,Espanyol,"1,73","3,40","4,55"
Espagne,laliga,136,24/08,19h25,Villarreal,Gérone,"1,46","4,40","5,60"
Espagne,laliga,137,24/08,21h25,Real Oviedo,Real Madrid,"9,50","5,30","1,27"
Espagne,laliga,138,25/08,19h25,Ath. Bilbao,Rayo Vallecano,"1,64","3,55","4,95"
Espagne,laliga,139,25/08,21h25,FC Séville,Getafe,"2,10","2,95","3,40"
Allemagne,bundesliga-1,568,23/08,15h25,Union Berlin,Stuttgart,"3,25","3,60","1,96"
Allemagne,bundesliga-1,570,23/08,15h25,Fribourg,Augsburg,"1,82","3,45","3,90"
Allemagne,bundesliga-1,571,23/08,15h25,FC Heidenheim,Wolfsburg,"2,80","3,50","2,20"
Allemagne,bundesliga-1,569,23/08,15h25,Leverkusen,Hoffenheim,"1,44","4,75","5,25"
Allemagne,bundesliga-1,572,23/08,15h25,Ein.Francfort,Werder Brême,"1,61","4,10","4,40"
Allemagne,bundesliga-1,567,23/08,18h25,St Pauli,Dortmund,"4,20","3,70","1,68"
Allemagne,bundesliga-1,565,24/08,15h25,Mayence,Cologne,"1,81","3,60","3,65"
Allemagne,bundesliga-1,557,24/08,17h25,M'Gladbach,Hambourg,"1,75","3,90","3,60"
Angleterre,premier-league,114,23/08,13h25,Man. City,Tottenham,"1,45","4,75","5,50"
Angleterre,premier-league,115,23/08,15h55,Bournemouth,Wolverhampton,"1,72","3,90","4,15"
Angleterre,premier-league,116,23/08,15h55,Brentford,Aston Villa,"2,95","3,45","2,10"
Angleterre,premier-league,117,23/08,15h55,Burnley,Sunderland,"2,10","3,15","3,35"
Angleterre,premier-league,118,23/08,18h25,Arsenal,Leeds Utd,"1,23","5,70","9,40"
Angleterre,premier-league,119,24/08,14h55,Crystal Palace,Nottingham F.,"2,20","3,20","3,05"
Angleterre,premier-league,120,24/08,14h55,Everton,Brighton Hove,"2,90","3,20","2,25"
Angleterre,premier-league,121,24/08,17h25,Fulham,Man. United,"3,20","3,50","1,99"
Angleterre,premier-league,122,25/08,20h55,Newcastle,Liverpool,"3,05","3,75","1,93"
