Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,13,10/05,20h55,Montpellier,Paris SG,"10,00","6,80","1,19"
France,l1-mcdonald-s,14,10/05,20h55,Le Havre,Marseille,"5,30","4,30","1,47"
France,l1-mcdonald-s,100,10/05,20h55,Angers,Strasbourg,"3,65","3,65","1,85"
France,l1-mcdonald-s,722,10/05,20h55,Auxerre,Nantes,"1,50","3,95","4,40"
France,l1-mcdonald-s,103,10/05,20h55,Monaco,Lyon,"1,70","4,10","3,70"
France,l1-mcdonald-s,102,10/05,20h55,Brest,Lille,"4,25","3,80","1,69"
France,l1-mcdonald-s,104,10/05,20h55,Reims,St Etienne,"2,00","3,60","3,15"
France,l1-mcdonald-s,108,10/05,20h55,Rennes,Nice,"3,35","3,55","1,96"
France,l1-mcdonald-s,109,10/05,20h55,Toulouse,Lens,"2,10","3,50","3,05"
France,l1-mcdonald-s,18265,25/05,20h55,,,"1,59",,"4,70"
Italie,serie-a,181,05/05,20h40,Genoa,Milan AC,"4,60","3,75","1,74"
Italie,serie-a,130,09/05,20h40,Milan AC,Bologne,"4,10","3,85","1,55"
Italie,serie-a,132,10/05,14h55,Como 1907,Cagliari,"1,69","3,70","4,45"
Italie,serie-a,133,10/05,17h55,Lazio Rome,Juventus Turin,"2,25","3,25","2,95"
Italie,serie-a,134,10/05,20h40,Empoli,Parme,"2,05","3,30","3,35"
Italie,serie-a,135,11/05,12h25,Udinese,AC Monza,"1,45","4,10","6,00"
Italie,serie-a,136,11/05,14h55,Hellas Vérone,Lecce,"2,10","3,05","3,45"
Italie,serie-a,137,11/05,17h55,Torino,Inter Milan,"6,10","4,00","1,45"
Italie,serie-a,138,11/05,20h40,Naples,Genoa,"1,30","4,35","9,10"
Italie,serie-a,18,12/05,18h25,Venezia FC,Fiorentina,"3,10","3,10","2,15"
Italie,serie-a,17,12/05,20h40,Atalanta,AS Rome,"1,80","3,50","3,75"
Italie,serie-a,18274,25/05,20h55,,,"1,11",,"4,65"
Espagne,laliga,194,05/05,20h55,Gérone,Majorque,"1,98","3,20","4,10"
Espagne,laliga,119,09/05,20h55,Las Palmas,Rayo Vallecano,"2,30","3,25","2,85"
Espagne,laliga,122,10/05,13h55,CF Valence,Getafe,"1,96","3,10","3,90"
Espagne,laliga,123,10/05,16h10,Celta Vigo,FC Séville,"1,78","3,55","4,10"
Espagne,laliga,124,10/05,18h25,Gérone,Villarreal,"2,95","3,60","2,10"
Espagne,laliga,125,10/05,18h25,Majorque,Valladolid,"1,32","4,50","8,90"
Espagne,laliga,126,10/05,20h55,Atl. Madrid,Real Sociedad,"1,49","3,95","5,70"
Espagne,laliga,127,11/05,13h55,CD Leganes,Espanyol,"2,25","2,95","3,10"
Espagne,laliga,16,11/05,16h10,FC Barcelone,Real Madrid,"1,78","3,80","3,50"
Espagne,laliga,128,11/05,18h25,Ath. Bilbao,Alaves,"1,80","3,10","4,30"
Espagne,laliga,129,11/05,20h55,Betis Séville,Osasuna,"1,55","3,85","5,10"
Espagne,laliga,18268,25/05,20h55,,,"1,08",,"8,00"
Allemagne,bundesliga-1,11,09/05,20h25,Wolfsburg,Hoffenheim,"2,05","3,65","3,10"
Allemagne,bundesliga-1,147,10/05,15h25,Werder Brême,RB Leipzig,"2,25","3,65","2,70"
Allemagne,bundesliga-1,142,10/05,15h25,Holstein Kiel,Fribourg,"3,10","3,65","2,00"
Allemagne,bundesliga-1,143,10/05,15h25,Union Berlin,FC Heidenheim,"2,05","3,45","3,30"
Allemagne,bundesliga-1,141,10/05,15h25,Bochum,Mayence,"3,05","3,60","2,05"
Allemagne,bundesliga-1,148,10/05,18h25,Bayern Munich,M'Gladbach,"1,08","9,50",16
Allemagne,bundesliga-1,149,11/05,15h25,Leverkusen,Dortmund,"2,30","3,75","2,50"
Allemagne,bundesliga-1,154,11/05,17h25,Ein.Francfort,St Pauli,"1,46","4,25","5,60"
Allemagne,bundesliga-1,155,11/05,19h25,Stuttgart,Augsburg,"1,54","4,00","4,75"
Angleterre,premier-league,157,05/05,20h55,Crystal Palace,Nottingham F.,"2,15","3,45","3,30"
Angleterre,premier-league,111,10/05,15h55,Ipswich,Brentford,"4,45","4,05","1,62"
Angleterre,premier-league,112,10/05,15h55,Southampton,Man. City,"10,50","6,60","1,19"
Angleterre,premier-league,110,10/05,15h55,Fulham,Everton,"1,78","3,45","4,05"
Angleterre,premier-league,113,10/05,15h55,Wolverhampton,Brighton Hove,"2,60","3,45","2,35"
Angleterre,premier-league,114,10/05,18h25,Bournemouth,Aston Villa,"2,30","3,55","2,70"
Angleterre,premier-league,115,11/05,12h55,Newcastle,Chelsea,"1,90","3,75","3,25"
Angleterre,premier-league,117,11/05,15h10,Nottingham F.,Leicester,"1,28","5,10","8,20"
Angleterre,premier-league,118,11/05,15h10,Tottenham,Crystal Palace,"2,30","3,60","2,60"
Angleterre,premier-league,116,11/05,15h10,Man. United,West Ham,"1,87","3,55","3,50"
Angleterre,premier-league,15,11/05,17h25,Liverpool,Arsenal,"1,99","3,30","3,30"
Angleterre,premier-league,6591,25/05,20h55,,,"1,02",,"1,25"
