Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,140,21/05,19h55,Metz,Reims,"2,15","3,30","3,45"
Italie,serie-a,579,23/05,20h40,Como 1907,Inter Milan,"4,65","4,15","1,60"
Italie,serie-a,583,23/05,20h40,Naples,Cagliari,"1,17","6,80","13,5"
Italie,serie-a,578,24/05,17h55,Bologne,Genoa,"1,44","4,35","5,80"
Italie,serie-a,582,24/05,20h40,Milan AC,AC Monza,"1,18","6,70","10,20"
Italie,serie-a,585,25/05,20h40,Udinese,Fiorentina,"3,60","3,50","1,86"
Italie,serie-a,580,25/05,20h40,Empoli,Hellas Vérone,"1,88","3,20","3,85"
Italie,serie-a,577,25/05,20h40,Atalanta,Parme,"1,71","3,50","4,30"
Italie,serie-a,581,25/05,20h40,Lazio Rome,Lecce,"1,52","3,60","5,90"
Italie,serie-a,584,25/05,20h40,Torino,AS Rome,"5,40","3,95","1,51"
Italie,serie-a,586,25/05,20h40,Venezia FC,Juventus Turin,"5,20","4,05","1,51"
Italie,serie-a,18274,25/05,20h55,,,"1,06",,"6,00"
Espagne,laliga,587,23/05,20h55,Betis Séville,CF Valence,"1,97","3,80","3,10"
Espagne,laliga,7,24/05,16h10,Real Madrid,Real Sociedad,"1,38","5,00","6,50"
Espagne,laliga,571,24/05,18h25,Espanyol,Las Palmas,"1,31","4,85","8,10"
Espagne,laliga,570,24/05,18h25,CD Leganes,Valladolid,"1,26","5,20","9,10"
Espagne,laliga,572,24/05,20h55,Alaves,Osasuna,"3,05","3,10","2,25"
Espagne,laliga,574,24/05,20h55,Rayo Vallecano,Majorque,"1,50","3,80","6,10"
Espagne,laliga,573,24/05,20h55,Getafe,Celta Vigo,"4,00","3,50","1,80"
Espagne,laliga,575,25/05,13h55,Gérone,Atl. Madrid,"3,70","3,70","1,77"
Espagne,laliga,576,25/05,16h10,Villarreal,FC Séville,"1,39","4,70","5,80"
Espagne,laliga,9,25/05,20h55,Ath. Bilbao,FC Barcelone,"3,20","3,70","1,97"
Allemagne,bundesliga-1,18251,04/05,20h41,,,"2,15","3,35","2,90"
Allemagne,bundesliga-1,442,22/05,20h25,FC Heidenheim,SV Elversberg,,,
Angleterre,premier-league,432,25/05,16h55,Bournemouth,Leicester,"1,33","4,95","6,65"
Angleterre,premier-league,433,25/05,16h55,Fulham,Man. City,"4,85","4,20","1,52"
Angleterre,premier-league,434,25/05,16h55,Ipswich,West Ham,"2,85","3,70","2,05"
Angleterre,premier-league,435,25/05,16h55,Liverpool,Crystal Palace,"1,32","5,20","6,40"
Angleterre,premier-league,436,25/05,16h55,Man. United,Aston Villa,"4,00","3,95","1,67"
Angleterre,premier-league,437,25/05,16h55,Newcastle,Everton,"1,31","5,00","7,05"
Angleterre,premier-league,438,25/05,16h55,Nottingham F.,Chelsea,"3,10","3,50","2,05"
Angleterre,premier-league,439,25/05,16h55,Southampton,Arsenal,"7,40","5,10","1,29"
Angleterre,premier-league,440,25/05,16h55,Tottenham,Brighton Hove,"3,25","4,05","1,82"
Angleterre,premier-league,441,25/05,16h55,Wolverhampton,Brentford,"2,60","3,65","2,25"
