Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,102,02/05,20h40,Nice,Reims,"1,41","4,60","6,20"
France,l1-mcdonald-s,105,03/05,16h55,Strasbourg,Paris SG,"2,60","3,55","2,40"
France,l1-mcdonald-s,106,03/05,18h55,Toulouse,Rennes,"1,94","3,45","3,40"
France,l1-mcdonald-s,107,03/05,21h00,St Etienne,Monaco,"5,50","5,00","1,39"
France,l1-mcdonald-s,110,04/05,14h55,Nantes,Angers,"1,79","3,40","3,85"
France,l1-mcdonald-s,111,04/05,17h10,Auxerre,Le Havre,"1,92","3,35","3,30"
France,l1-mcdonald-s,112,04/05,17h10,Brest,Montpellier,"1,32","4,65","6,60"
France,l1-mcdonald-s,113,04/05,17h10,Lyon,Lens,"1,66","3,95","4,05"
France,l1-mcdonald-s,114,04/05,20h40,Lille,Marseille,"2,30","3,35","2,95"
Italie,serie-a,219,28/04,18h25,Udinese,Bologne,"4,50","3,50","1,83"
Italie,serie-a,211,28/04,20h40,Lazio Rome,Parme,"1,44","4,65","6,70"
Italie,serie-a,220,28/04,20h40,Hellas Vérone,Cagliari,"2,50","2,65","3,40"
Italie,serie-a,170,02/05,20h40,Torino,Venezia FC,"1,87","3,10","4,05"
Italie,serie-a,174,03/05,14h55,Parme,Como 1907,"2,90","3,35","2,10"
Italie,serie-a,173,03/05,14h55,Cagliari,Udinese,"2,05","3,10","3,40"
Italie,serie-a,175,03/05,17h55,Lecce,Naples,"5,80","3,75","1,48"
Italie,serie-a,176,03/05,20h40,Inter Milan,Hellas Vérone,"1,27","4,80","9,25"
Italie,serie-a,177,04/05,12h25,Empoli,Lazio Rome,"3,85","3,50","1,76"
Italie,serie-a,178,04/05,14h55,AC Monza,Atalanta,"9,30","5,80","1,20"
Italie,serie-a,179,04/05,17h55,AS Rome,Fiorentina,"1,63","3,60","4,50"
Italie,serie-a,180,04/05,20h40,Bologne,Juventus Turin,"2,25","3,05","2,90"
Italie,serie-a,181,05/05,20h40,Genoa,Milan AC,"3,80","3,30","1,83"
Espagne,laliga,182,02/05,20h55,Rayo Vallecano,Getafe,"2,15","2,95","3,30"
Espagne,laliga,186,03/05,13h55,Alaves,Atl. Madrid,"3,60","3,15","1,97"
Espagne,laliga,187,03/05,16h10,Villarreal,Osasuna,"1,46","4,25","5,20"
Espagne,laliga,188,03/05,18h25,Las Palmas,CF Valence,"2,55","3,35","2,35"
Espagne,laliga,189,03/05,20h55,Valladolid,FC Barcelone,"15,9","8,80","1,08"
Espagne,laliga,190,04/05,13h55,Real Madrid,Celta Vigo,"1,31","5,20","6,40"
Espagne,laliga,191,04/05,16h10,FC Séville,CD Leganes,"1,65","3,35","4,85"
Espagne,laliga,192,04/05,18h25,Espanyol,Betis Séville,"2,75","3,10","2,30"
Espagne,laliga,193,04/05,20h55,Real Sociedad,Ath. Bilbao,"2,40","3,00","2,75"
Espagne,laliga,194,05/05,20h55,Gérone,Majorque,"1,93","3,05","3,65"
Espagne,laliga,18268,25/05,20h55,,,"1,12",,"6,00"
Allemagne,bundesliga-1,158,02/05,20h25,FC Heidenheim,Bochum,"2,05","3,50","2,95"
Allemagne,bundesliga-1,161,03/05,15h25,M'Gladbach,Hoffenheim,"1,86","3,90","3,25"
Allemagne,bundesliga-1,162,03/05,15h25,RB Leipzig,Bayern Munich,"4,20","4,45","1,56"
Allemagne,bundesliga-1,164,03/05,15h25,St Pauli,Stuttgart,"2,80","3,40","2,15"
Allemagne,bundesliga-1,165,03/05,15h25,Union Berlin,Werder Brême,"2,30","3,50","2,60"
Allemagne,bundesliga-1,166,03/05,18h25,Dortmund,Wolfsburg,"1,30","5,40","6,70"
Allemagne,bundesliga-1,167,04/05,15h25,Augsburg,Holstein Kiel,"1,71","3,65","3,90"
Allemagne,bundesliga-1,168,04/05,17h25,Fribourg,Leverkusen,"3,10","3,45","2,00"
Allemagne,bundesliga-1,169,04/05,19h25,Mayence,Ein.Francfort,"2,15","3,40","2,70"
Allemagne,bundesliga-1,18251,26/05,20h55,,,50,,
Angleterre,premier-league,144,01/05,20h25,Nottingham F.,Brentford,"2,00","3,50","3,20"
Angleterre,premier-league,147,02/05,20h55,Man. City,Wolverhampton,"1,32","5,10","7,30"
Angleterre,premier-league,150,03/05,13h25,Aston Villa,Fulham,"1,64","3,80","4,35"
Angleterre,premier-league,151,03/05,15h55,Everton,Ipswich,"1,54","3,90","5,10"
Angleterre,premier-league,152,03/05,15h55,Leicester,Southampton,"2,05","3,55","2,95"
Angleterre,premier-league,153,03/05,18h25,Arsenal,Bournemouth,"1,78","3,60","3,80"
Angleterre,premier-league,154,04/05,14h55,Brentford,Man. United,"1,58","4,00","4,35"
Angleterre,premier-league,155,04/05,14h55,West Ham,Tottenham,"2,15","3,45","2,75"
Angleterre,premier-league,156,04/05,17h25,Chelsea,Liverpool,"1,97","3,60","3,05"
Angleterre,premier-league,157,05/05,20h55,Crystal Palace,Nottingham F.,"2,30","3,20","2,75"
