Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,192,22/08,20h40,Paris SG,Angers,"1,10","10,00",22
France,l1-mcdonald-s,199,23/08,16h55,Marseille,Paris FC,"1,39","4,90","7,50"
France,l1-mcdonald-s,200,23/08,18h55,Nice,Auxerre,"1,57","4,05","4,90"
France,l1-mcdonald-s,201,23/08,21h00,Lyon,Metz,"1,34","4,80","6,25"
France,l1-mcdonald-s,202,24/08,14h55,Lorient,Rennes,"2,70","3,20","2,45"
France,l1-mcdonald-s,204,24/08,17h10,Strasbourg,Nantes,"1,78","3,50","4,15"
France,l1-mcdonald-s,203,24/08,17h10,Le Havre,Lens,"3,65","3,50","1,88"
France,l1-mcdonald-s,205,24/08,17h10,Toulouse,Brest,"1,84","3,50","3,80"
France,l1-mcdonald-s,206,24/08,20h40,Lille,Monaco,"3,00","3,40","2,15"
Italie,serie-a,583,23/08,18h25,Sassuolo,Naples,"5,45","3,75","1,45"
Italie,serie-a,584,23/08,18h25,Genoa,Lecce,"1,89","3,10","3,55"
Italie,serie-a,581,23/08,20h40,Milan AC,US Cremonese,"1,29","4,75","6,60"
Italie,serie-a,582,23/08,20h40,AS Rome,Bologne,"1,97","3,15","3,25"
Italie,serie-a,579,24/08,18h25,Como 1907,Lazio Rome,"2,20","3,15","2,70"
Italie,serie-a,580,24/08,18h25,Cagliari,Fiorentina,"2,80","3,10","2,20"
Italie,serie-a,573,24/08,20h40,Juventus Turin,Parme,"1,41","4,00","5,40"
Italie,serie-a,578,24/08,20h40,Atalanta,AC Pisa 1909,"1,32","4,50","6,35"
Italie,serie-a,311,25/08,18h25,Udinese,Hellas Vérone,"1,84","3,15","3,50"
Italie,serie-a,310,25/08,20h40,Inter Milan,Torino,"1,38","4,15","5,45"
Espagne,laliga,657,19/08,20h55,Real Madrid,Osasuna,"1,22","6,50",12
Espagne,laliga,125,22/08,21h25,Betis Séville,Alaves,"1,72","3,50","4,20"
Espagne,laliga,128,23/08,16h55,Majorque,Celta Vigo,"2,75","3,10","2,30"
Espagne,laliga,129,23/08,19h25,Atl. Madrid,Elche,"1,20","5,20",11
Espagne,laliga,133,23/08,21h25,Levante,FC Barcelone,"8,40","5,90","1,23"
Espagne,laliga,134,24/08,16h55,Osasuna,CF Valence,"2,05","3,15","3,15"
Espagne,laliga,135,24/08,19h25,Real Sociedad,Espanyol,"1,66","3,35","4,45"
Espagne,laliga,136,24/08,19h25,Villarreal,Gérone,"1,46","4,10","4,95"
Espagne,laliga,137,24/08,21h25,Real Oviedo,Real Madrid,"8,70","4,85","1,27"
Espagne,laliga,138,25/08,19h25,Ath. Bilbao,Rayo Vallecano,"1,64","3,40","4,60"
Espagne,laliga,139,25/08,21h25,FC Séville,Getafe,"2,10","3,00","3,15"
Allemagne,bundesliga-1,36,22/08,20h25,Bayern Munich,RB Leipzig,"1,20","6,30","9,10"
Allemagne,bundesliga-1,568,23/08,15h25,Union Berlin,Stuttgart,"3,20","3,55","1,88"
Allemagne,bundesliga-1,570,23/08,15h25,Fribourg,Augsburg,"1,71","3,50","3,90"
Allemagne,bundesliga-1,571,23/08,15h25,FC Heidenheim,Wolfsburg,"2,75","3,35","2,15"
Allemagne,bundesliga-1,569,23/08,15h25,Leverkusen,Hoffenheim,"1,42","4,55","5,05"
Allemagne,bundesliga-1,572,23/08,15h25,Ein.Francfort,Werder Brême,"1,69","3,75","3,75"
Allemagne,bundesliga-1,567,23/08,18h25,St Pauli,Dortmund,"4,10","3,70","1,64"
Allemagne,bundesliga-1,565,24/08,15h25,Mayence,Cologne,"1,69","3,50","3,70"
Allemagne,bundesliga-1,557,24/08,17h25,M'Gladbach,Hambourg,"1,72","3,65","3,40"
Angleterre,premier-league,111,22/08,20h55,West Ham,Chelsea,"4,50","3,80","1,62"
Angleterre,premier-league,114,23/08,13h25,Man. City,Tottenham,"1,36","4,80","5,90"
Angleterre,premier-league,115,23/08,15h55,Bournemouth,Wolverhampton,"1,67","3,70","3,85"
Angleterre,premier-league,116,23/08,15h55,Brentford,Aston Villa,"3,00","3,45","1,99"
Angleterre,premier-league,117,23/08,15h55,Burnley,Sunderland,"2,20","3,10","2,90"
Angleterre,premier-league,118,23/08,18h25,Arsenal,Leeds Utd,"1,20","5,70","8,60"
Angleterre,premier-league,119,24/08,14h55,Crystal Palace,Nottingham F.,"2,00","3,20","3,00"
Angleterre,premier-league,120,24/08,14h55,Everton,Brighton Hove,"2,60","3,20","2,30"
Angleterre,premier-league,121,24/08,17h25,Fulham,Man. United,"2,70","3,35","2,10"
Angleterre,premier-league,122,25/08,20h55,Newcastle,Liverpool,"3,05","3,65","1,88"
