Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,100,26/09,20h40,Strasbourg,Marseille,"3,40","3,60","1,96"
France,l1-mcdonald-s,103,27/09,16h55,Lorient,Monaco,"4,65","4,15","1,55"
France,l1-mcdonald-s,104,27/09,18h55,Toulouse,Nantes,"1,64","3,55","4,80"
France,l1-mcdonald-s,108,27/09,21h00,Paris SG,Auxerre,"1,12","7,80","14,5"
France,l1-mcdonald-s,109,28/09,14h55,Nice,Paris FC,"1,77","3,75","3,70"
France,l1-mcdonald-s,110,28/09,17h10,Angers,Brest,"2,70","3,30","2,35"
France,l1-mcdonald-s,29,28/09,17h10,Metz,Le Havre,"2,40","3,30","2,60"
France,l1-mcdonald-s,111,28/09,17h10,Lille,Lyon,"2,10","3,35","3,05"
France,l1-mcdonald-s,114,28/09,20h40,Rennes,Lens,"2,30","3,40","2,70"
Italie,serie-a,176,27/09,14h55,Como 1907,US Cremonese,"1,42","4,10","6,00"
Italie,serie-a,177,27/09,17h55,Juventus Turin,Atalanta,"1,80","3,50","3,85"
Italie,serie-a,178,27/09,20h40,Cagliari,Inter Milan,"5,20","4,05","1,51"
Italie,serie-a,179,28/09,12h25,Sassuolo,Udinese,"2,10","3,20","3,05"
Italie,serie-a,180,28/09,14h55,AC Pisa 1909,Fiorentina,"3,15","3,15","2,10"
Italie,serie-a,181,28/09,14h55,AS Rome,Hellas Vérone,"1,37","4,10","7,30"
Italie,serie-a,182,28/09,17h55,Lecce,Bologne,"3,65","3,00","1,97"
Italie,serie-a,183,28/09,20h40,Milan AC,Naples,"2,25","3,10","2,85"
Italie,serie-a,185,29/09,18h25,Parme,Torino,"2,10","3,05","3,25"
Italie,serie-a,186,29/09,20h40,Genoa,Lazio Rome,"2,90","3,00","2,35"
Espagne,laliga,35,25/09,19h25,Osasuna,Elche,"1,89","3,05","3,75"
Espagne,laliga,9,25/09,21h25,Real Oviedo,FC Barcelone,"9,90","6,30","1,16"
Espagne,laliga,650,26/09,20h55,Gérone,Espanyol,"2,20","3,20","2,85"
Espagne,laliga,621,27/09,13h55,Getafe,Levante,"1,88","3,05","3,70"
Espagne,laliga,286,27/09,16h10,Atl. Madrid,Real Madrid,"2,60","3,55","2,20"
Espagne,laliga,624,27/09,18h25,Majorque,Alaves,"2,05","2,90","3,25"
Espagne,laliga,625,27/09,20h55,Villarreal,Ath. Bilbao,"1,91","3,20","3,35"
Espagne,laliga,626,28/09,13h55,Rayo Vallecano,FC Séville,"1,92","3,10","3,40"
Espagne,laliga,627,28/09,16h10,Elche,Celta Vigo,"2,55","2,95","2,35"
Espagne,laliga,628,28/09,18h25,FC Barcelone,Real Sociedad,"1,22","5,60","8,20"
Espagne,laliga,629,28/09,20h55,Betis Séville,Osasuna,"1,63","3,55","4,20"
Espagne,laliga,630,29/09,20h55,CF Valence,Real Oviedo,"1,58","3,40","4,40"
Allemagne,bundesliga-1,294,26/09,20h25,Bayern Munich,Werder Brême,"1,04","10,30","19,2"
Allemagne,bundesliga-1,189,27/09,15h25,FC Heidenheim,Augsburg,"2,65","3,45","2,25"
Allemagne,bundesliga-1,190,27/09,15h25,Mayence,Dortmund,"3,05","3,70","1,94"
Allemagne,bundesliga-1,191,27/09,15h25,St Pauli,Leverkusen,"3,00","3,50","2,00"
Allemagne,bundesliga-1,193,27/09,15h25,Wolfsburg,RB Leipzig,"2,50","3,70","2,25"
Allemagne,bundesliga-1,194,27/09,18h25,M'Gladbach,Ein.Francfort,"2,95","3,55","2,05"
Allemagne,bundesliga-1,195,28/09,15h25,Fribourg,Hoffenheim,"2,00","3,55","2,95"
Allemagne,bundesliga-1,196,28/09,17h25,Cologne,Stuttgart,"2,75","3,55","2,10"
Allemagne,bundesliga-1,197,28/09,19h25,Union Berlin,Hambourg,"1,89","3,45","3,40"
Angleterre,premier-league,147,27/09,13h25,Brentford,Man. United,"3,20","3,65","1,94"
Angleterre,premier-league,148,27/09,15h55,Chelsea,Brighton Hove,"1,71","3,85","3,85"
Angleterre,premier-league,149,27/09,15h55,Crystal Palace,Liverpool,"3,75","3,75","1,75"
Angleterre,premier-league,150,27/09,15h55,Leeds Utd,Bournemouth,"2,85","3,20","2,25"
Angleterre,premier-league,152,27/09,15h55,Man. City,Burnley,"1,12","7,40","13,2"
Angleterre,premier-league,153,27/09,18h25,Nottingham F.,Sunderland,"1,74","3,50","4,15"
Angleterre,premier-league,154,27/09,20h55,Tottenham,Wolverhampton,"1,40","4,50","6,00"
Angleterre,premier-league,155,28/09,14h55,Aston Villa,Fulham,"2,15","3,05","3,10"
Angleterre,premier-league,156,28/09,17h25,Newcastle,Arsenal,"3,25","3,30","1,98"
Angleterre,premier-league,157,29/09,20h55,Everton,West Ham,"1,72","3,50","4,30"
