Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,111,05/10,14h55,Lyon,Toulouse,"1,81","3,55","3,75"
France,l1-mcdonald-s,114,05/10,17h10,Strasbourg,Angers,"1,59","3,70","4,95"
France,l1-mcdonald-s,113,05/10,17h10,Monaco,Nice,"1,74","3,95","4,05"
France,l1-mcdonald-s,112,05/10,17h10,Le Havre,Rennes,"2,95","3,20","2,25"
France,l1-mcdonald-s,115,05/10,20h40,Lille,Paris SG,"4,45","4,00","1,65"
Italie,serie-a,177,05/10,12h25,Udinese,Cagliari,"1,98","3,00","3,65"
Italie,serie-a,179,05/10,14h55,Fiorentina,AS Rome,"2,85","3,20","2,20"
Italie,serie-a,178,05/10,14h55,Bologne,AC Pisa 1909,"1,57","3,60","5,05"
Italie,serie-a,180,05/10,17h55,Naples,Genoa,"1,37","3,95","7,60"
Italie,serie-a,181,05/10,20h40,Juventus Turin,Milan AC,"2,45","2,95","2,60"
Espagne,laliga,153,05/10,13h55,Alaves,Elche,"2,15","3,00","3,20"
Espagne,laliga,154,05/10,16h10,FC Séville,FC Barcelone,"4,65","4,50","1,48"
Espagne,laliga,155,05/10,18h25,Espanyol,Betis Séville,"2,40","3,30","2,55"
Espagne,laliga,156,05/10,18h25,Real Sociedad,Rayo Vallecano,"1,91","3,35","3,45"
Espagne,laliga,158,05/10,20h55,Celta Vigo,Atl. Madrid,"4,15","3,60","1,68"
Allemagne,bundesliga-1,167,05/10,15h25,Stuttgart,FC Heidenheim,"1,33","4,95","6,30"
Allemagne,bundesliga-1,168,05/10,17h25,Hambourg,Mayence,"2,75","3,45","2,15"
Allemagne,bundesliga-1,169,05/10,19h25,M'Gladbach,Fribourg,"2,20","3,45","2,70"
Angleterre,premier-league,142,05/10,14h55,Everton,Crystal Palace,"2,40","3,05","2,70"
Angleterre,premier-league,143,05/10,14h55,Newcastle,Nottingham F.,"1,46","4,15","5,10"
Angleterre,premier-league,141,05/10,14h55,Aston Villa,Burnley,"1,48","3,85","5,30"
Angleterre,premier-league,144,05/10,14h55,Wolverhampton,Brighton Hove,"3,45","3,50","1,86"
Angleterre,premier-league,145,05/10,17h25,Brentford,Man. City,"4,55","4,30","1,51"
