Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,2,29/05,20h25,Reims,Metz,"2,15","3,10","3,15"
Italie,serie-a,585,25/05,20h40,Udinese,Fiorentina,"3,60","3,55","1,96"
Italie,serie-a,580,25/05,20h40,Empoli,Hellas Vérone,"1,99","3,20","3,95"
Italie,serie-a,577,25/05,20h40,Atalanta,Parme,"1,70","3,75","4,65"
Italie,serie-a,581,25/05,20h40,Lazio Rome,Lecce,"1,45","3,95","7,70"
Italie,serie-a,584,25/05,20h40,Torino,AS Rome,"5,80","4,20","1,51"
Italie,serie-a,586,25/05,20h40,Venezia FC,Juventus Turin,"5,70","4,25","1,52"
Italie,serie-a,6593,25/05,20h55,,,"1,02",,"1,49"
Espagne,laliga,575,25/05,13h55,Gérone,Atl. Madrid,"3,25","3,60","2,05"
Espagne,laliga,576,25/05,16h10,Villarreal,FC Séville,"1,43","4,85","5,90"
Espagne,laliga,9,25/05,20h55,Ath. Bilbao,FC Barcelone,"3,15","3,80","2,10"
Allemagne,bundesliga-1,18251,04/05,20h41,,,"2,25","3,30","2,75"
Allemagne,bundesliga-1,860,26/05,20h25,SV Elversberg,FC Heidenheim,,,
Angleterre,premier-league,432,25/05,16h55,Bournemouth,Leicester,"1,28","5,90","8,10"
Angleterre,premier-league,433,25/05,16h55,Fulham,Man. City,"4,90","4,20","1,59"
Angleterre,premier-league,434,25/05,16h55,Ipswich,West Ham,"2,95","3,80","2,10"
Angleterre,premier-league,435,25/05,16h55,Liverpool,Crystal Palace,"1,35","5,70","6,30"
Angleterre,premier-league,436,25/05,16h55,Man. United,Aston Villa,"4,30","4,15","1,67"
Angleterre,premier-league,437,25/05,16h55,Newcastle,Everton,"1,28","5,60","8,70"
Angleterre,premier-league,438,25/05,16h55,Nottingham F.,Chelsea,"3,10","3,70","2,15"
Angleterre,premier-league,439,25/05,16h55,Southampton,Arsenal,"10,40","6,50","1,21"
Angleterre,premier-league,440,25/05,16h55,Tottenham,Brighton Hove,"4,45","4,60","1,59"
Angleterre,premier-league,441,25/05,16h55,Wolverhampton,Brentford,"2,75","3,85","2,20"
Angleterre,premier-league,13383,25/05,16h55,,,"1,55",,"1,85"
Angleterre,premier-league,6592,25/05,20h55,,,"1,12",,"1,22"
