Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,108,21/09,14h55,Paris FC,Strasbourg,"2,30","3,50","2,70"
France,l1-mcdonald-s,109,21/09,17h10,Auxerre,Toulouse,"2,65","3,20","2,50"
France,l1-mcdonald-s,110,21/09,17h10,Le Havre,Lorient,"2,05","3,45","3,20"
France,l1-mcdonald-s,111,21/09,17h10,Monaco,Metz,"1,24","6,00","8,50"
France,l1-mcdonald-s,112,21/09,20h40,Marseille,Paris SG,"3,70","4,00","1,79"
Italie,serie-a,146,21/09,12h25,Lazio Rome,AS Rome,"2,80","3,00","2,35"
Italie,serie-a,148,21/09,14h55,US Cremonese,Parme,"2,45","3,05","2,65"
Italie,serie-a,147,21/09,14h55,Torino,Atalanta,"3,20","3,25","2,00"
Italie,serie-a,149,21/09,17h55,Fiorentina,Como 1907,"2,35","3,15","2,65"
Italie,serie-a,150,21/09,20h40,Inter Milan,Sassuolo,"1,20","5,90","9,10"
Italie,serie-a,151,22/09,20h40,Naples,AC Pisa 1909,"1,23","5,00","10,50"
Espagne,laliga,133,21/09,13h55,Rayo Vallecano,Celta Vigo,"2,05","3,20","3,10"
Espagne,laliga,134,21/09,16h10,Majorque,Atl. Madrid,"4,50","3,45","1,63"
Espagne,laliga,135,21/09,18h25,Elche,Real Oviedo,"1,83","3,05","4,20"
Espagne,laliga,136,21/09,20h55,FC Barcelone,Getafe,"1,15","6,20","11,7"
Espagne,laliga,88,23/09,18h55,Ath. Bilbao,Gérone,"1,37","4,20","6,50"
Espagne,laliga,87,23/09,18h55,Espanyol,CF Valence,"2,10","3,15","3,05"
Espagne,laliga,83,23/09,21h25,FC Séville,Villarreal,"3,05","3,30","2,10"
Espagne,laliga,34,23/09,21h25,Levante,Real Madrid,"7,00","5,20","1,29"
Espagne,laliga,54,24/09,18h55,Getafe,Alaves,"2,10","2,85","3,40"
Espagne,laliga,48,24/09,21h25,Real Sociedad,Majorque,"1,60","3,35","4,35"
Espagne,laliga,53,24/09,21h25,Atl. Madrid,Rayo Vallecano,"1,44","4,10","5,80"
Espagne,laliga,35,25/09,19h25,Osasuna,Elche,"1,78","2,95","3,85"
Espagne,laliga,9,25/09,21h25,Real Oviedo,FC Barcelone,"7,80","5,40","1,19"
Allemagne,bundesliga-1,160,21/09,15h25,Ein.Francfort,Union Berlin,"1,45","4,30","5,20"
Allemagne,bundesliga-1,161,21/09,17h25,Leverkusen,M'Gladbach,"1,48","4,45","4,70"
Allemagne,bundesliga-1,162,21/09,19h25,Dortmund,Wolfsburg,"1,41","4,70","5,20"
Angleterre,premier-league,123,21/09,14h55,Sunderland,Aston Villa,"3,35","3,20","2,00"
Angleterre,premier-league,122,21/09,14h55,Bournemouth,Newcastle,"2,20","3,35","2,75"
Angleterre,premier-league,124,21/09,17h25,Arsenal,Man. City,"1,82","3,70","3,75"
