Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,100,03/10,20h40,Paris FC,Lorient,"1,76","3,60","3,75"
France,l1-mcdonald-s,107,04/10,16h55,Metz,Marseille,"5,70","4,35","1,42"
France,l1-mcdonald-s,109,04/10,18h55,Brest,Nantes,"1,74","3,50","3,85"
France,l1-mcdonald-s,111,05/10,14h55,Lyon,Toulouse,"1,69","3,65","3,95"
France,l1-mcdonald-s,114,05/10,17h10,Strasbourg,Angers,"1,48","3,85","5,40"
France,l1-mcdonald-s,113,05/10,17h10,Monaco,Nice,"1,75","3,80","3,50"
France,l1-mcdonald-s,112,05/10,17h10,Le Havre,Rennes,"3,05","3,30","2,05"
France,l1-mcdonald-s,115,05/10,20h40,Lille,Paris SG,"4,20","4,00","1,58"
Italie,serie-a,185,29/09,18h25,Parme,Torino,"2,10","3,05","3,15"
Italie,serie-a,186,29/09,20h40,Genoa,Lazio Rome,"2,95","2,95","2,35"
Italie,serie-a,170,03/10,20h40,Hellas Vérone,Sassuolo,"2,35","3,20","2,60"
Italie,serie-a,173,04/10,14h55,Lazio Rome,Torino,"1,53","3,40","4,75"
Italie,serie-a,174,04/10,14h55,Parme,Lecce,"1,62","3,35","4,20"
Italie,serie-a,175,04/10,17h55,Inter Milan,US Cremonese,"1,12","5,80","10,70"
Italie,serie-a,176,04/10,20h40,Atalanta,Como 1907,"1,81","3,35","3,30"
Italie,serie-a,177,05/10,12h25,Udinese,Cagliari,"2,10","3,00","2,90"
Italie,serie-a,179,05/10,14h55,Fiorentina,AS Rome,"2,95","3,25","1,97"
Italie,serie-a,178,05/10,14h55,Bologne,AC Pisa 1909,"1,47","3,50","5,40"
Italie,serie-a,180,05/10,17h55,Naples,Genoa,"1,35","3,75","6,60"
Italie,serie-a,181,05/10,20h40,Juventus Turin,Milan AC,"2,30","3,00","2,60"
Espagne,laliga,630,29/09,20h55,CF Valence,Real Oviedo,"1,61","3,50","4,60"
Espagne,laliga,146,03/10,20h55,Osasuna,Getafe,"2,10","2,65","3,30"
Espagne,laliga,149,04/10,13h55,Real Oviedo,Levante,"2,20","3,05","2,65"
Espagne,laliga,150,04/10,16h10,Gérone,CF Valence,"2,15","3,15","2,65"
Espagne,laliga,151,04/10,18h25,Ath. Bilbao,Majorque,"1,45","3,50","5,60"
Espagne,laliga,152,04/10,20h55,Real Madrid,Villarreal,"1,39","4,40","5,20"
Espagne,laliga,153,05/10,13h55,Alaves,Elche,"2,05","2,85","3,15"
Espagne,laliga,154,05/10,16h10,FC Séville,FC Barcelone,"4,70","4,35","1,40"
Espagne,laliga,155,05/10,18h25,Espanyol,Betis Séville,"2,40","3,15","2,35"
Espagne,laliga,156,05/10,18h25,Real Sociedad,Rayo Vallecano,"1,91","3,15","3,20"
Espagne,laliga,158,05/10,20h55,Celta Vigo,Atl. Madrid,"3,60","3,35","1,73"
Allemagne,bundesliga-1,159,03/10,20h25,Hoffenheim,Cologne,"1,82","3,60","3,05"
Allemagne,bundesliga-1,162,04/10,15h25,Augsburg,Wolfsburg,"2,50","3,30","2,20"
Allemagne,bundesliga-1,163,04/10,15h25,Dortmund,RB Leipzig,"1,59","4,10","3,55"
Allemagne,bundesliga-1,164,04/10,15h25,Leverkusen,Union Berlin,"1,49","3,85","4,50"
Allemagne,bundesliga-1,165,04/10,15h25,Werder Brême,St Pauli,"2,00","3,35","2,80"
Allemagne,bundesliga-1,168,05/10,17h25,Hambourg,Mayence,"2,45","3,45","2,15"
Allemagne,bundesliga-1,169,05/10,19h25,M'Gladbach,Fribourg,"2,30","3,35","2,35"
Angleterre,premier-league,157,29/09,20h55,Everton,West Ham,"1,62","3,75","4,70"
Angleterre,premier-league,134,03/10,20h55,Bournemouth,Fulham,"1,82","3,30","3,50"
Angleterre,premier-league,137,04/10,13h25,Leeds Utd,Tottenham,"2,55","3,30","2,15"
Angleterre,premier-league,139,04/10,15h55,Man. United,Sunderland,"1,40","4,05","5,20"
Angleterre,premier-league,140,04/10,18h25,Chelsea,Liverpool,"2,50","3,45","2,15"
Angleterre,premier-league,142,05/10,14h55,Everton,Crystal Palace,"2,25","2,95","2,70"
Angleterre,premier-league,143,05/10,14h55,Newcastle,Nottingham F.,"1,55","3,60","4,30"
Angleterre,premier-league,141,05/10,14h55,Aston Villa,Burnley,"1,46","3,55","5,30"
Angleterre,premier-league,144,05/10,14h55,Wolverhampton,Brighton Hove,"3,25","3,30","1,85"
Angleterre,premier-league,145,05/10,17h25,Brentford,Man. City,"4,10","3,85","1,54"
