Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,100,18/04,20h40,Rennes,Nantes,"1,70","3,65","4,40"
France,l1-mcdonald-s,103,19/04,16h55,Paris SG,Le Havre,"1,12","8,50",14
France,l1-mcdonald-s,106,19/04,18h55,Monaco,Strasbourg,"1,46","4,60","4,70"
France,l1-mcdonald-s,107,19/04,21h00,Marseille,Montpellier,"1,18","6,30","10,50"
France,l1-mcdonald-s,108,20/04,14h55,Lille,Auxerre,"1,45","3,90","5,55"
France,l1-mcdonald-s,109,20/04,17h10,Brest,Lens,"2,20","3,30","2,70"
France,l1-mcdonald-s,111,20/04,17h10,Reims,Toulouse,"3,15","3,25","1,97"
France,l1-mcdonald-s,110,20/04,17h10,Nice,Angers,"1,31","4,80","6,60"
France,l1-mcdonald-s,112,20/04,20h40,St Etienne,Lyon,"4,00","3,95","1,64"
Italie,serie-a,143,14/04,20h40,Naples,Empoli,"1,32","5,10","9,50"
Italie,serie-a,139,19/04,14h55,Lecce,Como 1907,"3,10","3,20","2,00"
Italie,serie-a,140,19/04,17h55,AC Monza,Naples,"7,55","4,80","1,26"
Italie,serie-a,141,19/04,20h40,AS Rome,Hellas Vérone,"1,31","4,30","7,25"
Italie,serie-a,142,20/04,14h55,Empoli,Venezia FC,"2,10","3,00","3,10"
Italie,serie-a,144,20/04,17h55,Bologne,Inter Milan,"2,95","2,95","2,15"
Italie,serie-a,145,20/04,20h40,Milan AC,Atalanta,"2,20","3,30","2,65"
Italie,serie-a,146,21/04,12h25,Torino,Udinese,"2,20","2,85","3,10"
Italie,serie-a,147,21/04,14h55,Cagliari,Fiorentina,"2,85","3,10","2,15"
Italie,serie-a,148,21/04,17h55,Genoa,Lazio Rome,"2,95","3,05","2,15"
Italie,serie-a,149,21/04,20h40,Parme,Juventus Turin,"3,80","3,45","1,72"
Espagne,laliga,227,14/04,20h55,Atl. Madrid,Valladolid,"1,09","7,80","18,5"
Espagne,laliga,113,18/04,20h55,Espanyol,Getafe,"2,50","2,65","3,00"
Espagne,laliga,116,19/04,13h55,Rayo Vallecano,CF Valence,"2,15","3,00","2,95"
Espagne,laliga,117,19/04,16h10,FC Barcelone,Celta Vigo,"1,26","5,15","6,55"
Espagne,laliga,118,19/04,18h25,Majorque,CD Leganes,"1,73","3,05","4,30"
Espagne,laliga,119,19/04,20h55,Las Palmas,Atl. Madrid,"4,30","3,75","1,57"
Espagne,laliga,120,20/04,13h55,Valladolid,Osasuna,"3,70","3,30","1,77"
Espagne,laliga,121,20/04,16h10,Villarreal,Real Sociedad,"1,62","3,55","4,25"
Espagne,laliga,122,20/04,18h25,FC Séville,Alaves,"1,96","2,85","3,60"
Espagne,laliga,123,20/04,20h55,Real Madrid,Ath. Bilbao,"1,63","3,85","4,25"
Espagne,laliga,124,21/04,20h55,Gérone,Betis Séville,"2,60","3,25","2,25"
Allemagne,bundesliga-1,153,19/04,15h25,Fribourg,Hoffenheim,"1,78","3,60","3,40"
Allemagne,bundesliga-1,150,19/04,15h25,FC Heidenheim,Bayern Munich,"7,30","5,55","1,22"
Allemagne,bundesliga-1,154,19/04,15h25,Mayence,Wolfsburg,"1,75","3,60","3,50"
Allemagne,bundesliga-1,155,19/04,15h25,RB Leipzig,Holstein Kiel,"1,27","4,90","6,75"
Allemagne,bundesliga-1,156,19/04,15h25,Werder Brême,Bochum,"1,75","3,70","3,40"
Allemagne,bundesliga-1,157,19/04,18h25,Union Berlin,Stuttgart,"2,60","3,35","2,20"
Allemagne,bundesliga-1,158,20/04,15h25,Augsburg,Ein.Francfort,"2,25","3,25","2,65"
Allemagne,bundesliga-1,159,20/04,17h25,Dortmund,M'Gladbach,"1,32","4,85","5,85"
Allemagne,bundesliga-1,160,20/04,19h25,St Pauli,Leverkusen,"4,00","3,65","1,64"
Angleterre,premier-league,128,14/04,20h55,Bournemouth,Fulham,"1,95","3,60","3,40"
Angleterre,premier-league,125,16/04,20h25,Newcastle,Crystal Palace,"1,69","3,80","4,00"
Angleterre,premier-league,132,19/04,15h55,West Ham,Southampton,"1,47","4,10","5,35"
Angleterre,premier-league,131,19/04,15h55,Everton,Man. City,"3,65","3,50","1,80"
Angleterre,premier-league,129,19/04,15h55,Brentford,Brighton Hove,"2,25","3,55","2,60"
Angleterre,premier-league,130,19/04,15h55,Crystal Palace,Bournemouth,"2,20","3,50","2,65"
Angleterre,premier-league,133,19/04,18h25,Aston Villa,Newcastle,"2,15","3,55","2,70"
Angleterre,premier-league,134,20/04,14h55,Fulham,Chelsea,"2,60","3,35","2,20"
Angleterre,premier-league,135,20/04,14h55,Ipswich,Arsenal,"6,45","4,60","1,33"
Angleterre,premier-league,136,20/04,14h55,Man. United,Wolverhampton,"1,68","3,65","3,90"
Angleterre,premier-league,137,20/04,17h25,Leicester,Liverpool,"9,00","6,00","1,18"
Angleterre,premier-league,138,21/04,20h55,Tottenham,Nottingham F.,"2,25","3,45","2,60"
