Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,61,30/03,14h55,Toulouse,Brest,"2,00","3,30","3,70"
France,l1-mcdonald-s,59,30/03,17h10,Auxerre,Montpellier,"1,68","3,95","4,50"
France,l1-mcdonald-s,60,30/03,17h10,Angers,Rennes,"4,05","3,50","1,84"
France,l1-mcdonald-s,16,30/03,17h10,Le Havre,Nantes,"2,80","3,25","2,40"
France,l1-mcdonald-s,58,30/03,20h40,Lille,Lens,"2,00","3,55","3,75"
Italie,serie-a,42,30/03,12h25,Cagliari,AC Monza,"1,62","3,70","5,10"
Italie,serie-a,41,30/03,14h55,Fiorentina,Atalanta,"3,40","3,45","1,98"
Italie,serie-a,40,30/03,17h55,Inter Milan,Udinese,"1,30","4,90","8,50"
Italie,serie-a,39,30/03,20h40,Naples,Milan AC,"1,88","3,55","3,70"
Italie,serie-a,38,31/03,18h25,Hellas Vérone,Parme,"2,35","3,10","3,00"
Italie,serie-a,37,31/03,20h40,Lazio Rome,Torino,"1,74","3,55","4,75"
Espagne,laliga,52,30/03,13h55,Getafe,Villarreal,"3,20","3,05","2,25"
Espagne,laliga,51,30/03,16h10,FC Barcelone,Gérone,"1,22","7,30",11
Espagne,laliga,57,30/03,18h25,Ath. Bilbao,Osasuna,"1,38","4,40","7,25"
Espagne,laliga,50,30/03,18h25,CF Valence,Majorque,"2,00","3,15","3,80"
Espagne,laliga,49,30/03,20h55,Betis Séville,FC Séville,"1,82","3,50","4,00"
Espagne,laliga,48,31/03,20h55,Celta Vigo,Las Palmas,"1,52","4,15","5,50"
Espagne,laliga,18268,25/05,20h55,,,"1,36",,"3,00"
Allemagne,bundesliga-1,71,30/03,15h25,Fribourg,Union Berlin,"1,94","3,40","3,65"
Allemagne,bundesliga-1,70,30/03,17h25,Dortmund,Mayence,"1,60","4,10","4,55"
Angleterre,premier-league,307,01/04,20h40,Arsenal,Fulham,"1,38","4,30","7,40"
Angleterre,premier-league,306,01/04,20h40,Wolverhampton,West Ham,"2,25","3,15","2,95"
Angleterre,premier-league,305,01/04,20h55,Nottingham F.,Man. United,"2,15","3,35","3,05"
Angleterre,premier-league,301,02/04,20h40,Newcastle,Brentford,"1,66","4,20","4,00"
Angleterre,premier-league,302,02/04,20h40,Man. City,Leicester,"1,13","7,70","12,7"
Angleterre,premier-league,300,02/04,20h40,Southampton,Crystal Palace,"4,90","3,85","1,59"
Angleterre,premier-league,303,02/04,20h40,Brighton Hove,Aston Villa,"1,97","3,75","3,15"
Angleterre,premier-league,304,02/04,20h40,Bournemouth,Ipswich,"1,34","5,00","6,85"
Angleterre,premier-league,299,02/04,20h55,Liverpool,Everton,"1,35","4,75","7,90"
Angleterre,premier-league,298,03/04,20h55,Chelsea,Tottenham,"1,58","4,35","4,35"
Angleterre,premier-league,18270,25/05,20h55,,,90,,90
