Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,103,06/04,14h55,Lens,St Etienne,"1,48","4,45","5,75"
France,l1-mcdonald-s,104,06/04,17h10,Montpellier,Le Havre,"2,35","3,50","2,80"
France,l1-mcdonald-s,105,06/04,17h10,Reims,Strasbourg,"3,15","3,55","2,10"
France,l1-mcdonald-s,106,06/04,17h10,Rennes,Auxerre,"1,76","3,70","4,25"
France,l1-mcdonald-s,7,06/04,20h40,Marseille,Toulouse,"1,74","3,90","4,55"
Italie,serie-a,127,06/04,12h25,Lecce,Venezia FC,"2,20","3,10","3,30"
Italie,serie-a,128,06/04,14h55,Empoli,Cagliari,"2,40","3,05","2,95"
Italie,serie-a,129,06/04,14h55,Torino,Hellas Vérone,"1,70","3,45","4,85"
Italie,serie-a,130,06/04,17h55,Atalanta,Lazio Rome,"1,62","3,90","4,70"
Italie,serie-a,132,06/04,20h40,AS Rome,Juventus Turin,"2,40","3,10","2,90"
Italie,serie-a,133,07/04,20h40,Bologne,Naples,"2,75","3,00","2,50"
Italie,serie-a,18274,25/05,20h55,,,"1,33",,"2,85"
Espagne,laliga,116,06/04,13h55,Las Palmas,Real Sociedad,"3,30","3,15","2,15"
Espagne,laliga,117,06/04,16h10,FC Séville,Atl. Madrid,"3,55","3,25","2,00"
Espagne,laliga,118,06/04,18h25,Valladolid,Getafe,"4,35","3,15","1,86"
Espagne,laliga,119,06/04,20h55,Villarreal,Ath. Bilbao,"2,15","3,40","3,10"
Espagne,laliga,120,07/04,20h55,CD Leganes,Osasuna,"2,50","3,10","2,70"
Allemagne,bundesliga-1,142,06/04,15h25,St Pauli,M'Gladbach,"2,45","3,35","2,60"
Allemagne,bundesliga-1,143,06/04,17h25,Union Berlin,Wolfsburg,"2,30","3,30","2,85"
Angleterre,premier-league,187,06/04,14h55,Tottenham,Southampton,"1,36","5,05","6,75"
Angleterre,premier-league,185,06/04,14h55,Brentford,Chelsea,"2,90","3,75","2,10"
Angleterre,premier-league,186,06/04,14h55,Fulham,Liverpool,"3,95","3,75","1,76"
Angleterre,premier-league,13,06/04,17h25,Man. United,Man. City,"3,40","3,65","2,05"
Angleterre,premier-league,14,07/04,20h55,Leicester,Newcastle,"6,10","4,60","1,45"
Angleterre,premier-league,18271,25/05,20h55,,,"1,01",,70
