Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,65,28/03,20h40,Strasbourg,Lyon,"2,70","3,65","2,35"
France,l1-mcdonald-s,11,29/03,16h55,Reims,Marseille,"5,50","4,10","1,58"
France,l1-mcdonald-s,10,29/03,18h55,St Etienne,Paris SG,"13,5","8,40","1,15"
France,l1-mcdonald-s,62,29/03,21h00,Monaco,Nice,"1,78","3,80","3,55"
France,l1-mcdonald-s,61,30/03,14h55,Toulouse,Brest,"1,94","3,15","3,45"
France,l1-mcdonald-s,59,30/03,17h10,Auxerre,Montpellier,"1,71","3,65","3,75"
France,l1-mcdonald-s,60,30/03,17h10,Angers,Rennes,"3,50","3,30","1,87"
France,l1-mcdonald-s,936,30/03,17h10,Le Havre,Nantes,"1,40","3,80","4,65"
France,l1-mcdonald-s,58,30/03,20h40,Lille,Lens,"1,90","3,40","3,60"
Italie,serie-a,46,29/03,14h55,Venezia FC,Bologne,"4,10","3,40","1,73"
Italie,serie-a,47,29/03,14h55,Como 1907,Empoli,"1,67","3,40","4,50"
Italie,serie-a,45,29/03,17h55,Juventus Turin,Genoa,"1,49","3,75","5,55"
Italie,serie-a,43,29/03,20h40,Lecce,AS Rome,"3,95","3,25","1,80"
Italie,serie-a,42,30/03,12h25,Cagliari,AC Monza,"1,59","3,55","4,85"
Italie,serie-a,41,30/03,14h55,Fiorentina,Atalanta,"3,50","3,45","1,85"
Italie,serie-a,40,30/03,17h55,Inter Milan,Udinese,"1,34","4,60","6,60"
Italie,serie-a,39,30/03,20h40,Naples,Milan AC,"1,80","3,55","3,60"
Italie,serie-a,38,31/03,18h25,Hellas Vérone,Parme,"2,20","3,10","2,85"
Italie,serie-a,37,31/03,20h40,Lazio Rome,Torino,"1,68","3,45","4,60"
Espagne,laliga,13,27/03,20h55,FC Barcelone,Osasuna,"1,26","6,00","8,30"
Espagne,laliga,56,29/03,13h55,Real Sociedad,Valladolid,"1,28","4,45","9,05"
Espagne,laliga,55,29/03,16h10,Espanyol,Atl. Madrid,"5,75","3,90","1,46"
Espagne,laliga,54,29/03,18h25,Alaves,Rayo Vallecano,"2,15","2,90","3,20"
Espagne,laliga,53,29/03,20h55,Real Madrid,CD Leganes,"1,12","7,00","12,5"
Espagne,laliga,52,30/03,13h55,Getafe,Villarreal,"3,05","3,00","2,20"
Espagne,laliga,51,30/03,16h10,FC Barcelone,Gérone,"1,24","6,00","8,50"
Espagne,laliga,57,30/03,18h25,Ath. Bilbao,Osasuna,"1,48","3,85","5,50"
Espagne,laliga,50,30/03,18h25,CF Valence,Majorque,"1,95","3,05","3,60"
Espagne,laliga,49,30/03,20h55,Betis Séville,FC Séville,"1,96","3,25","3,35"
Espagne,laliga,48,31/03,20h55,Celta Vigo,Las Palmas,"1,50","3,90","4,85"
Allemagne,bundesliga-1,78,28/03,20h25,Leverkusen,Bochum,"1,20","6,40",11
Allemagne,bundesliga-1,77,29/03,15h25,Bayern Munich,St Pauli,"1,08","7,70","15,7"
Allemagne,bundesliga-1,73,29/03,15h25,Wolfsburg,FC Heidenheim,"1,61","3,80","4,35"
Allemagne,bundesliga-1,74,29/03,15h25,M'Gladbach,RB Leipzig,"2,60","3,55","2,25"
Allemagne,bundesliga-1,75,29/03,15h25,Holstein Kiel,Werder Brême,"2,95","3,55","1,99"
Allemagne,bundesliga-1,76,29/03,15h25,Hoffenheim,Augsburg,"2,20","3,20","2,80"
Allemagne,bundesliga-1,72,29/03,18h25,Ein.Francfort,Stuttgart,"2,10","3,55","2,70"
Allemagne,bundesliga-1,71,30/03,15h25,Fribourg,Union Berlin,"1,92","3,25","3,45"
Allemagne,bundesliga-1,70,30/03,17h25,Dortmund,Mayence,"1,59","4,00","4,25"
Angleterre,premier-league,307,01/04,20h40,Arsenal,Fulham,"1,33","4,20","6,90"
Angleterre,premier-league,306,01/04,20h40,Wolverhampton,West Ham,"2,15","3,10","2,85"
Angleterre,premier-league,305,01/04,20h55,Nottingham F.,Man. United,"1,99","3,35","3,00"
Angleterre,premier-league,301,02/04,20h40,Newcastle,Brentford,"1,63","3,95","3,70"
Angleterre,premier-league,302,02/04,20h40,Man. City,Leicester,"1,12","6,50",11
Angleterre,premier-league,300,02/04,20h40,Southampton,Crystal Palace,"4,55","3,75","1,54"
Angleterre,premier-league,303,02/04,20h40,Brighton Hove,Aston Villa,"1,90","3,65","3,00"
Angleterre,premier-league,304,02/04,20h40,Bournemouth,Ipswich,"1,32","4,65","6,10"
Angleterre,premier-league,299,02/04,20h55,Liverpool,Everton,"1,31","4,55","6,60"
Angleterre,premier-league,298,03/04,20h55,Chelsea,Tottenham,"1,59","4,05","3,80"
