Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,151,14/09,14h55,Lille,Toulouse,"1,76","3,85","4,35"
France,l1-mcdonald-s,146,14/09,17h10,Strasbourg,Le Havre,"1,66","4,00","4,85"
France,l1-mcdonald-s,148,14/09,17h10,Paris SG,Lens,"1,30","6,20","8,20"
France,l1-mcdonald-s,145,14/09,17h10,Brest,Paris FC,"2,20","3,45","3,15"
France,l1-mcdonald-s,144,14/09,17h10,Metz,Angers,"2,30","3,30","3,10"
France,l1-mcdonald-s,147,14/09,20h40,Rennes,Lyon,"2,70","3,65","2,50"
Italie,serie-a,34,14/09,12h25,AS Rome,Torino,"1,47","3,95","6,30"
Italie,serie-a,33,14/09,14h55,AC Pisa 1909,Udinese,"2,65","3,00","2,60"
Italie,serie-a,32,14/09,14h55,Atalanta,Lecce,"1,33","4,75","7,60"
Italie,serie-a,31,14/09,17h55,Sassuolo,Lazio Rome,"3,50","3,45","1,94"
Italie,serie-a,30,14/09,20h40,Milan AC,Bologne,"1,81","3,45","3,95"
Italie,serie-a,28,15/09,18h25,Hellas Vérone,US Cremonese,"2,35","3,00","3,00"
Italie,serie-a,27,15/09,20h40,Como 1907,Genoa,"1,61","3,65","5,40"
Espagne,laliga,54,14/09,13h55,Celta Vigo,Gérone,"1,60","3,95","4,60"
Espagne,laliga,53,14/09,16h10,Levante,Betis Séville,"3,20","3,15","2,15"
Espagne,laliga,52,14/09,18h25,Osasuna,Rayo Vallecano,"2,40","3,10","2,80"
Espagne,laliga,49,14/09,20h55,FC Barcelone,CF Valence,"1,24","5,80","8,40"
Espagne,laliga,48,15/09,20h55,Espanyol,Majorque,"2,05","3,15","3,35"
Allemagne,bundesliga-1,61,14/09,15h25,St Pauli,Augsburg,"2,05","3,30","3,30"
Allemagne,bundesliga-1,60,14/09,17h25,M'Gladbach,Werder Brême,"1,90","3,90","3,25"
Angleterre,premier-league,39,14/09,14h55,Burnley,Liverpool,"8,10","5,30","1,28"
Angleterre,premier-league,38,14/09,17h25,Man. City,Man. United,"1,71","3,95","3,95"
