Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,636,30/08,16h55,Lorient,Lille,"3,30","3,40","2,05"
France,l1-mcdonald-s,198,31/08,17h10,Paris FC,Metz,"1,86","3,35","3,80"
France,l1-mcdonald-s,199,31/08,20h40,Lyon,Marseille,"2,75","3,60","2,30"
Italie,serie-a,311,25/08,18h25,Udinese,Hellas Vérone,"1,81","3,35","3,95"
Italie,serie-a,310,25/08,20h40,Inter Milan,Torino,"1,37","4,70","6,60"
Italie,serie-a,152,29/08,18h25,US Cremonese,Sassuolo,"2,15","3,30","2,80"
Italie,serie-a,162,30/08,18h25,Bologne,Como 1907,"1,96","3,25","3,15"
Italie,serie-a,164,30/08,20h40,AC Pisa 1909,AS Rome,"4,20","3,55","1,61"
Italie,serie-a,167,31/08,18h25,Torino,Fiorentina,"2,80","3,10","2,20"
Italie,serie-a,168,31/08,20h40,Inter Milan,Udinese,"1,27","4,85","6,90"
Italie,serie-a,169,31/08,20h40,Lazio Rome,Hellas Vérone,"1,35","4,35","6,05"
Espagne,laliga,138,25/08,19h25,Ath. Bilbao,Rayo Vallecano,"1,62","3,60","5,00"
Espagne,laliga,139,25/08,21h25,FC Séville,Getafe,"2,10","3,00","3,50"
Espagne,laliga,128,27/08,20h55,Celta Vigo,Betis Séville,"2,10","3,50","2,90"
Espagne,laliga,141,29/08,21h25,CF Valence,Getafe,"1,92","2,95","3,90"
Espagne,laliga,144,30/08,16h55,Alaves,Atl. Madrid,"4,00","3,35","1,74"
Espagne,laliga,145,30/08,18h55,Real Oviedo,Real Sociedad,"3,20","3,00","2,05"
Espagne,laliga,146,30/08,19h25,Gérone,FC Séville,"2,20","3,15","2,80"
Espagne,laliga,147,30/08,21h25,Real Madrid,Majorque,"1,18","5,80",11
Espagne,laliga,150,31/08,19h25,Espanyol,Osasuna,"2,15","3,05","2,95"
Allemagne,bundesliga-1,170,29/08,20h25,Hambourg,St Pauli,"2,05","3,35","2,85"
Allemagne,bundesliga-1,174,30/08,15h25,RB Leipzig,FC Heidenheim,"1,33","4,60","6,05"
Allemagne,bundesliga-1,175,30/08,15h25,Stuttgart,M'Gladbach,"1,52","4,15","4,25"
Allemagne,bundesliga-1,176,30/08,15h25,Werder Brême,Leverkusen,"3,00","3,60","1,91"
Allemagne,bundesliga-1,177,30/08,18h25,Augsburg,Bayern Munich,"7,00","5,55","1,23"
Allemagne,bundesliga-1,178,31/08,15h25,Wolfsburg,Mayence,"2,05","3,45","2,80"
Allemagne,bundesliga-1,179,31/08,17h25,Dortmund,Union Berlin,"1,28","5,00","6,35"
Allemagne,bundesliga-1,180,31/08,19h25,Cologne,Fribourg,"2,25","3,20","2,60"
Angleterre,premier-league,122,25/08,20h55,Newcastle,Liverpool,"3,15","3,80","1,90"
Angleterre,premier-league,125,30/08,15h55,Sunderland,Brentford,"2,35","3,25","2,50"
Angleterre,premier-league,127,30/08,15h55,Wolverhampton,Everton,"2,20","3,15","2,80"
Angleterre,premier-league,133,31/08,19h55,Aston Villa,Crystal Palace,"1,72","3,45","3,95"
