Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,13,10/05,20h55,Montpellier,Paris SG,"10,00","6,90","1,20"
France,l1-mcdonald-s,14,10/05,20h55,Le Havre,Marseille,"6,00","4,25","1,52"
France,l1-mcdonald-s,100,10/05,20h55,Angers,Strasbourg,"4,00","3,75","1,77"
France,l1-mcdonald-s,101,10/05,20h55,Auxerre,Nantes,"2,85","3,40","2,30"
France,l1-mcdonald-s,103,10/05,20h55,Monaco,Lyon,"1,72","4,25","3,80"
France,l1-mcdonald-s,102,10/05,20h55,Brest,Lille,"4,35","3,85","1,69"
France,l1-mcdonald-s,104,10/05,20h55,Reims,St Etienne,"2,10","3,60","3,05"
France,l1-mcdonald-s,108,10/05,20h55,Rennes,Nice,"3,35","3,65","1,96"
France,l1-mcdonald-s,109,10/05,20h55,Toulouse,Lens,"2,15","3,50","3,05"
France,l1-mcdonald-s,18265,25/05,20h55,,,"1,63",,"4,85"
Italie,serie-a,20,09/05,20h40,Milan AC,Bologne,"2,35","3,40","2,80"
Italie,serie-a,132,10/05,14h55,Como 1907,Cagliari,"1,68","3,75","4,60"
Italie,serie-a,133,10/05,17h55,Lazio Rome,Juventus Turin,"2,35","3,20","2,95"
Italie,serie-a,134,10/05,20h40,Empoli,Parme,"2,05","3,35","3,45"
Italie,serie-a,135,11/05,12h25,Udinese,AC Monza,"1,43","4,25","6,50"
Italie,serie-a,136,11/05,14h55,Hellas Vérone,Lecce,"2,20","2,95","3,40"
Italie,serie-a,137,11/05,17h55,Torino,Inter Milan,"5,80","4,05","1,50"
Italie,serie-a,138,11/05,20h40,Naples,Genoa,"1,27","4,85","10,50"
Italie,serie-a,18,12/05,18h25,Venezia FC,Fiorentina,"3,15","3,20","2,20"
Italie,serie-a,17,12/05,20h40,Atalanta,AS Rome,"1,88","3,60","3,60"
Italie,serie-a,18274,25/05,20h55,,,"1,10",,"4,95"
Espagne,laliga,119,09/05,20h55,Las Palmas,Rayo Vallecano,"2,30","3,25","3,00"
Espagne,laliga,122,10/05,13h55,CF Valence,Getafe,"1,92","3,15","4,20"
Espagne,laliga,123,10/05,16h10,Celta Vigo,FC Séville,"1,75","3,60","4,30"
Espagne,laliga,124,10/05,18h25,Gérone,Villarreal,"3,10","3,65","2,05"
Espagne,laliga,125,10/05,18h25,Majorque,Valladolid,"1,30","4,80","9,60"
Espagne,laliga,126,10/05,20h55,Atl. Madrid,Real Sociedad,"1,56","3,90","5,50"
Espagne,laliga,127,11/05,13h55,CD Leganes,Espanyol,"2,15","3,05","3,35"
Espagne,laliga,16,11/05,16h10,FC Barcelone,Real Madrid,"1,89","4,00","3,20"
Espagne,laliga,128,11/05,18h25,Ath. Bilbao,Alaves,"1,78","3,25","4,60"
Espagne,laliga,129,11/05,20h55,Betis Séville,Osasuna,"1,53","4,00","5,30"
Espagne,laliga,18269,25/05,20h55,,,"1,03",,15
Allemagne,bundesliga-1,11,09/05,20h25,Wolfsburg,Hoffenheim,"2,10","3,65","3,00"
Allemagne,bundesliga-1,147,10/05,15h25,Werder Brême,RB Leipzig,"2,20","3,65","2,80"
Allemagne,bundesliga-1,142,10/05,15h25,Holstein Kiel,Fribourg,"3,10","3,75","2,05"
Allemagne,bundesliga-1,143,10/05,15h25,Union Berlin,FC Heidenheim,"2,05","3,45","3,30"
Allemagne,bundesliga-1,141,10/05,15h25,Bochum,Mayence,"2,85","3,60","2,20"
Allemagne,bundesliga-1,148,10/05,18h25,Bayern Munich,M'Gladbach,"1,12","8,80","13,5"
Allemagne,bundesliga-1,149,11/05,15h25,Leverkusen,Dortmund,"2,55","3,85","2,30"
Allemagne,bundesliga-1,154,11/05,17h25,Ein.Francfort,St Pauli,"1,46","4,35","5,70"
Allemagne,bundesliga-1,155,11/05,19h25,Stuttgart,Augsburg,"1,49","4,35","5,30"
Allemagne,bundesliga-1,6582,26/05,20h55,,,"1,86",,"2,10"
Angleterre,premier-league,111,10/05,15h55,Ipswich,Brentford,"5,00","4,25","1,55"
Angleterre,premier-league,112,10/05,15h55,Southampton,Man. City,11,"6,90","1,19"
Angleterre,premier-league,110,10/05,15h55,Fulham,Everton,"1,76","3,55","4,30"
Angleterre,premier-league,113,10/05,15h55,Wolverhampton,Brighton Hove,"2,75","3,50","2,30"
Angleterre,premier-league,114,10/05,18h25,Bournemouth,Aston Villa,"2,30","3,60","2,70"
Angleterre,premier-league,115,11/05,12h55,Newcastle,Chelsea,"2,00","3,70","3,10"
Angleterre,premier-league,117,11/05,15h10,Nottingham F.,Leicester,"1,31","5,00","7,80"
Angleterre,premier-league,118,11/05,15h10,Tottenham,Crystal Palace,"2,40","3,60","2,55"
Angleterre,premier-league,116,11/05,15h10,Man. United,West Ham,"1,88","3,60","3,55"
Angleterre,premier-league,15,11/05,17h25,Liverpool,Arsenal,"2,00","3,40","3,30"
Angleterre,premier-league,6589,25/05,20h55,,,"1,33",,"4,55"
