Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,100,24/10,20h40,Paris FC,Nantes,"1,57","3,75","4,65"
France,l1-mcdonald-s,18952,24/10,20h40,,,"1,90","5,10","1,55"
France,l1-mcdonald-s,103,25/10,16h55,Brest,Paris SG,"7,10","3,80","1,31"
France,l1-mcdonald-s,104,25/10,18h55,Monaco,Toulouse,"1,67","3,50","3,90"
France,l1-mcdonald-s,105,25/10,21h00,Lens,Marseille,"2,80","5,10","2,20"
France,l1-mcdonald-s,106,26/10,14h55,Lille,Metz,"1,25","3,35","8,00"
France,l1-mcdonald-s,109,26/10,17h10,Rennes,Nice,"2,05","3,05","2,95"
France,l1-mcdonald-s,107,26/10,17h10,Angers,Lorient,"2,40","3,25","2,65"
France,l1-mcdonald-s,108,26/10,17h10,Auxerre,Le Havre,"1,97","3,50","3,30"
France,l1-mcdonald-s,110,26/10,20h40,Lyon,Strasbourg,"1,95",,"3,15"
Italie,serie-a,176,24/10,20h40,Milan AC,AC Pisa 1909,"1,21","5,10","9,10"
Italie,serie-a,179,25/10,14h55,Parme,Como 1907,"3,35","3,30","1,86"
Italie,serie-a,180,25/10,14h55,Udinese,Lecce,"1,68","3,30","4,15"
Italie,serie-a,181,25/10,17h55,Naples,Inter Milan,"2,80","3,05","2,20"
Italie,serie-a,182,25/10,20h40,US Cremonese,Atalanta,"4,65","3,80","1,52"
Italie,serie-a,183,26/10,12h25,Torino,Genoa,"2,05","2,90","3,30"
Italie,serie-a,184,26/10,14h55,Hellas Vérone,Cagliari,"2,10","2,90","3,10"
Italie,serie-a,185,26/10,14h55,Sassuolo,AS Rome,"3,85","3,35","1,70"
Italie,serie-a,186,26/10,17h55,Fiorentina,Bologne,"2,50","3,05","2,45"
Italie,serie-a,187,26/10,20h40,Lazio Rome,Juventus Turin,"2,95","3,00","2,10"
Espagne,laliga,164,24/10,20h55,Real Sociedad,FC Séville,"1,86","3,25","3,45"
Espagne,laliga,167,25/10,13h55,Gérone,Real Oviedo,"1,68","3,30","4,05"
Espagne,laliga,168,25/10,16h10,Espanyol,Elche,"1,90","3,15","3,40"
Espagne,laliga,169,25/10,18h25,Ath. Bilbao,Getafe,"1,55","3,30","5,30"
Espagne,laliga,170,25/10,20h55,CF Valence,Villarreal,"2,90","3,25","2,05"
Espagne,laliga,171,26/10,13h55,Majorque,Levante,"1,96","3,10","3,25"
Espagne,laliga,172,26/10,16h10,Real Madrid,FC Barcelone,"1,88","3,95","2,90"
Espagne,laliga,173,26/10,18h25,Osasuna,Celta Vigo,"2,15","3,05","2,90"
Espagne,laliga,174,26/10,20h55,Rayo Vallecano,Alaves,"1,96","2,90","3,45"
Espagne,laliga,175,27/10,20h55,Betis Séville,Atl. Madrid,"2,90","3,30","2,00"
Allemagne,bundesliga-1,188,24/10,20h25,Werder Brême,Union Berlin,"1,94","3,45","3,05"
Allemagne,bundesliga-1,191,25/10,15h25,Augsburg,RB Leipzig,"2,90","4,20","1,80"
Allemagne,bundesliga-1,192,25/10,15h25,Ein.Francfort,St Pauli,"1,56","3,95","4,20"
Allemagne,bundesliga-1,193,25/10,15h25,Hambourg,Wolfsburg,"2,10","3,40","2,60"
Allemagne,bundesliga-1,194,25/10,15h25,Hoffenheim,FC Heidenheim,"1,48","4,10","4,55"
Allemagne,bundesliga-1,195,25/10,15h25,M'Gladbach,Bayern Munich,"9,70","6,70","1,13"
Allemagne,bundesliga-1,196,25/10,18h25,Dortmund,Cologne,"1,28","5,00","6,40"
Allemagne,bundesliga-1,197,26/10,15h25,Leverkusen,Fribourg,"1,65","3,65","3,95"
Allemagne,bundesliga-1,199,26/10,17h25,Stuttgart,Mayence,"1,62","3,85","3,90"
Angleterre,premier-league,145,24/10,20h55,Leeds Utd,West Ham,"1,68","3,45","4,00"
Angleterre,premier-league,148,25/10,15h55,Chelsea,Sunderland,"1,34","4,35","6,40"
Angleterre,premier-league,149,25/10,15h55,Newcastle,Fulham,"1,52","3,70","4,70"
Angleterre,premier-league,150,25/10,18h25,Man. United,Brighton Hove,"1,90","3,50","3,15"
Angleterre,premier-league,151,25/10,20h55,Brentford,Liverpool,"4,10","4,00","1,56"
Angleterre,premier-league,155,26/10,14h55,Aston Villa,Man. City,"3,65","3,50","1,75"
Angleterre,premier-league,152,26/10,14h55,Arsenal,Crystal Palace,"1,34","4,20","6,30"
Angleterre,premier-league,156,26/10,14h55,Bournemouth,Nottingham F.,"1,55","3,80","4,20"
Angleterre,premier-league,162,26/10,14h55,Wolverhampton,Burnley,"1,83","3,15","3,80"
Angleterre,premier-league,163,26/10,17h25,Everton,Tottenham,"2,15","3,15","2,75"
