Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,21,29/10,18h55,Lorient,Paris SG,"10,00","6,50","1,18"
France,l1-mcdonald-s,73,29/10,18h55,Metz,Lens,"5,50","4,10","1,44"
France,l1-mcdonald-s,74,29/10,18h55,Le Havre,Brest,"2,35","3,15","2,65"
France,l1-mcdonald-s,72,29/10,18h55,Nice,Lille,"2,65","3,30","2,25"
France,l1-mcdonald-s,70,29/10,21h00,Paris FC,Lyon,"2,55","3,30","2,35"
France,l1-mcdonald-s,71,29/10,21h00,Nantes,Monaco,"4,45","3,85","1,58"
France,l1-mcdonald-s,69,29/10,21h00,Strasbourg,Auxerre,"1,59","3,75","4,50"
France,l1-mcdonald-s,68,29/10,21h00,Toulouse,Rennes,"1,99","3,30","3,20"
France,l1-mcdonald-s,20,29/10,21h00,Marseille,Angers,"1,15","6,20","12,5"
France,l1-mcdonald-s,27,01/11,16h55,Paris SG,Nice,"1,23","5,20","7,30"
France,l1-mcdonald-s,613,01/11,18h55,Monaco,Paris FC,"1,57","3,90","4,05"
France,l1-mcdonald-s,26,01/11,21h00,Auxerre,Marseille,"4,30","3,70","1,57"
France,l1-mcdonald-s,614,02/11,14h55,Rennes,Strasbourg,"1,94","3,40","3,05"
France,l1-mcdonald-s,615,02/11,17h10,Lens,Lorient,"1,40","4,15","5,40"
France,l1-mcdonald-s,616,02/11,17h10,Lille,Angers,"1,23","4,70","8,80"
France,l1-mcdonald-s,617,02/11,17h10,Nantes,Metz,"1,82","3,30","3,50"
France,l1-mcdonald-s,618,02/11,17h10,Toulouse,Le Havre,"1,59","3,50","4,45"
France,l1-mcdonald-s,29,02/11,20h40,Brest,Lyon,"2,85","3,35","2,05"
Italie,serie-a,38,28/10,18h25,Lecce,Naples,"6,10","3,95","1,36"
Italie,serie-a,7,28/10,20h40,Atalanta,Milan AC,"2,40","3,20","2,50"
Italie,serie-a,35,29/10,18h25,Juventus Turin,Udinese,"1,35","3,95","6,20"
Italie,serie-a,36,29/10,18h25,Como 1907,Hellas Vérone,"1,48","3,55","5,30"
Italie,serie-a,37,29/10,18h25,AS Rome,Parme,"1,38","3,80","5,80"
Italie,serie-a,32,29/10,20h40,Inter Milan,Fiorentina,"1,28","4,45","7,00"
Italie,serie-a,34,29/10,20h40,Bologne,Torino,"1,62","3,25","4,35"
Italie,serie-a,33,29/10,20h40,Genoa,US Cremonese,"1,72","3,10","3,95"
Italie,serie-a,23,30/10,18h25,Cagliari,Sassuolo,"2,20","3,00","2,70"
Italie,serie-a,22,30/10,20h40,AC Pisa 1909,Lazio Rome,"3,55","3,10","1,80"
Italie,serie-a,603,01/11,14h55,Udinese,Atalanta,"3,45","3,30","1,68"
Italie,serie-a,604,01/11,17h55,Naples,Como 1907,"1,64","3,10","3,95"
Italie,serie-a,605,01/11,20h40,US Cremonese,Juventus Turin,"5,40","3,60","1,38"
