Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,150,12/09,20h40,Marseille,Lorient,"1,35","5,00","6,65"
France,l1-mcdonald-s,149,13/09,16h55,Nice,Nantes,"1,56","3,65","4,60"
France,l1-mcdonald-s,152,13/09,21h00,Auxerre,Monaco,"4,10","3,95","1,56"
France,l1-mcdonald-s,151,14/09,14h55,Lille,Toulouse,"1,69","3,60","3,80"
France,l1-mcdonald-s,146,14/09,17h10,Strasbourg,Le Havre,"1,47","3,95","5,00"
France,l1-mcdonald-s,148,14/09,17h10,Paris SG,Lens,"1,21","6,50","8,70"
France,l1-mcdonald-s,145,14/09,17h10,Brest,Paris FC,"1,92","3,35","3,20"
France,l1-mcdonald-s,144,14/09,17h10,Metz,Angers,"1,96","3,30","3,15"
France,l1-mcdonald-s,147,14/09,20h40,Rennes,Lyon,"2,45","3,40","2,30"
Italie,serie-a,37,13/09,14h55,Cagliari,Parme,"2,00","3,00","3,05"
Italie,serie-a,36,13/09,17h55,Juventus Turin,Inter Milan,"2,40","2,80","2,60"
Italie,serie-a,35,13/09,20h40,Fiorentina,Naples,"3,30","3,00","1,95"
Italie,serie-a,34,14/09,12h25,AS Rome,Torino,"1,46","3,55","5,40"
Italie,serie-a,33,14/09,14h55,AC Pisa 1909,Udinese,"2,55","3,00","2,35"
Italie,serie-a,32,14/09,14h55,Atalanta,Lecce,"1,34","4,10","6,10"
Italie,serie-a,31,14/09,17h55,Sassuolo,Lazio Rome,"3,10","3,25","1,90"
Italie,serie-a,30,14/09,20h40,Milan AC,Bologne,"1,76","3,30","3,55"
Italie,serie-a,28,15/09,18h25,Hellas Vérone,US Cremonese,"2,10","2,95","2,95"
Italie,serie-a,27,15/09,20h40,Como 1907,Genoa,"1,59","3,30","4,50"
Espagne,laliga,59,12/09,20h55,FC Séville,Elche,"1,98","3,25","3,10"
Espagne,laliga,58,13/09,13h55,Getafe,Real Oviedo,"1,78","3,00","3,80"
Espagne,laliga,57,13/09,16h10,Real Sociedad,Real Madrid,"4,45","3,70","1,52"
Espagne,laliga,56,13/09,18h25,Ath. Bilbao,Alaves,"1,48","3,45","5,10"
Espagne,laliga,55,13/09,20h55,Atl. Madrid,Villarreal,"1,68","3,55","3,55"
Espagne,laliga,54,14/09,13h55,Celta Vigo,Gérone,"1,56","3,60","4,10"
Espagne,laliga,53,14/09,16h10,Levante,Betis Séville,"2,95","3,10","2,00"
Espagne,laliga,52,14/09,18h25,Osasuna,Rayo Vallecano,"2,15","3,00","2,80"
Espagne,laliga,49,14/09,20h55,FC Barcelone,CF Valence,"1,14","5,90","9,20"
Espagne,laliga,48,15/09,20h55,Espanyol,Majorque,"2,00","3,05","3,00"
Allemagne,bundesliga-1,68,12/09,20h25,Leverkusen,Ein.Francfort,"2,00","3,75","2,75"
Allemagne,bundesliga-1,63,13/09,15h25,Wolfsburg,Cologne,"1,83","3,25","3,35"
Allemagne,bundesliga-1,64,13/09,15h25,Union Berlin,Hoffenheim,"2,25","3,15","2,55"
Allemagne,bundesliga-1,65,13/09,15h25,Mayence,RB Leipzig,"2,15","3,30","2,60"
Allemagne,bundesliga-1,66,13/09,15h25,Fribourg,Stuttgart,"2,80","3,30","2,00"
Allemagne,bundesliga-1,67,13/09,15h25,FC Heidenheim,Dortmund,"4,10","3,75","1,55"
Allemagne,bundesliga-1,62,13/09,18h25,Bayern Munich,Hambourg,"1,04","7,70","15,7"
Allemagne,bundesliga-1,61,14/09,15h25,St Pauli,Augsburg,"2,00","3,10","2,95"
Allemagne,bundesliga-1,60,14/09,17h25,M'Gladbach,Werder Brême,"1,71","3,60","3,45"
Angleterre,premier-league,47,13/09,13h25,Arsenal,Nottingham F.,"1,33","4,15","6,20"
Angleterre,premier-league,42,13/09,15h55,Newcastle,Wolverhampton,"1,37","4,05","5,70"
Angleterre,premier-league,43,13/09,15h55,Fulham,Leeds Utd,"1,78","3,25","3,55"
Angleterre,premier-league,44,13/09,15h55,Everton,Aston Villa,"2,25","3,00","2,60"
Angleterre,premier-league,45,13/09,15h55,Crystal Palace,Sunderland,"1,54","3,55","4,55"
Angleterre,premier-league,46,13/09,15h55,Bournemouth,Brighton Hove,"2,20","3,30","2,55"
Angleterre,premier-league,41,13/09,18h25,West Ham,Tottenham,"3,00","3,25","1,95"
Angleterre,premier-league,40,13/09,20h55,Brentford,Chelsea,"3,80","3,50","1,66"
Angleterre,premier-league,39,14/09,14h55,Burnley,Liverpool,"7,30","4,65","1,25"
Angleterre,premier-league,38,14/09,17h25,Man. City,Man. United,"1,61","3,70","3,80"
