Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,102,02/05,20h40,Nice,Reims,"1,38","4,80","6,80"
France,l1-mcdonald-s,105,03/05,16h55,Strasbourg,Paris SG,"2,45","3,90","2,55"
France,l1-mcdonald-s,106,03/05,18h55,Toulouse,Rennes,"2,00","3,45","3,40"
France,l1-mcdonald-s,107,03/05,21h00,St Etienne,Monaco,"6,00","5,30","1,38"
France,l1-mcdonald-s,110,04/05,14h55,Nantes,Angers,"1,89","3,35","3,80"
France,l1-mcdonald-s,111,04/05,17h10,Auxerre,Le Havre,"1,96","3,50","3,40"
France,l1-mcdonald-s,112,04/05,17h10,Brest,Montpellier,"1,32","5,00","7,40"
France,l1-mcdonald-s,113,04/05,17h10,Lyon,Lens,"1,66","3,95","4,05"
France,l1-mcdonald-s,114,04/05,20h40,Lille,Marseille,"2,30","3,35","2,95"
France,l1-mcdonald-s,18265,25/05,20h55,,,"1,46",,"4,00"
Italie,serie-a,170,02/05,20h40,Torino,Venezia FC,"2,10","3,05","3,70"
Italie,serie-a,174,03/05,14h55,Parme,Como 1907,"2,95","3,35","2,15"
Italie,serie-a,173,03/05,14h55,Cagliari,Udinese,"2,05","3,10","3,35"
Italie,serie-a,175,03/05,17h55,Lecce,Naples,"6,30","4,05","1,48"
Italie,serie-a,176,03/05,20h40,Inter Milan,Hellas Vérone,"1,27","5,20","10,00"
Italie,serie-a,177,04/05,12h25,Empoli,Lazio Rome,"4,20","3,55","1,75"
Italie,serie-a,178,04/05,14h55,AC Monza,Atalanta,"10,50","6,10","1,20"
Italie,serie-a,179,04/05,17h55,AS Rome,Fiorentina,"1,60","3,75","5,10"
Italie,serie-a,180,04/05,20h40,Bologne,Juventus Turin,"2,25","3,05","2,90"
Italie,serie-a,181,05/05,20h40,Genoa,Milan AC,"4,20","3,65","1,74"
Italie,serie-a,18275,25/05,20h55,,,28,,500
Espagne,laliga,182,02/05,20h55,Rayo Vallecano,Getafe,"2,25","2,95","3,40"
Espagne,laliga,186,03/05,13h55,Alaves,Atl. Madrid,"3,60","3,15","1,97"
Espagne,laliga,187,03/05,16h10,Villarreal,Osasuna,"1,50","4,35","5,40"
Espagne,laliga,188,03/05,18h25,Las Palmas,CF Valence,"2,45","3,40","2,70"
Espagne,laliga,189,03/05,20h55,Valladolid,FC Barcelone,16,"9,20","1,10"
Espagne,laliga,190,04/05,13h55,Real Madrid,Celta Vigo,"1,32","5,40","6,80"
Espagne,laliga,191,04/05,16h10,FC Séville,CD Leganes,"1,65","3,35","4,85"
Espagne,laliga,192,04/05,18h25,Espanyol,Betis Séville,"3,30","3,05","2,20"
Espagne,laliga,193,04/05,20h55,Real Sociedad,Ath. Bilbao,"2,40","3,00","2,75"
Espagne,laliga,194,05/05,20h55,Gérone,Majorque,"1,94","3,15","3,90"
Espagne,laliga,18269,25/05,20h55,,,"1,02",,15
Allemagne,bundesliga-1,158,02/05,20h25,FC Heidenheim,Bochum,"2,15","3,55","3,00"
Allemagne,bundesliga-1,161,03/05,15h25,M'Gladbach,Hoffenheim,"1,94","3,95","3,25"
Allemagne,bundesliga-1,162,03/05,15h25,RB Leipzig,Bayern Munich,"4,35","4,50","1,59"
Allemagne,bundesliga-1,164,03/05,15h25,St Pauli,Stuttgart,"2,75","3,50","2,35"
Allemagne,bundesliga-1,165,03/05,15h25,Union Berlin,Werder Brême,"2,70","3,45","2,40"
Allemagne,bundesliga-1,166,03/05,18h25,Dortmund,Wolfsburg,"1,29","5,80","7,50"
Allemagne,bundesliga-1,167,04/05,15h25,Augsburg,Holstein Kiel,"1,75","3,70","4,05"
Allemagne,bundesliga-1,168,04/05,17h25,Fribourg,Leverkusen,"3,10","3,45","2,00"
Allemagne,bundesliga-1,169,04/05,19h25,Mayence,Ein.Francfort,"2,15","3,40","2,70"
Allemagne,bundesliga-1,18251,26/05,20h55,,,45,,
Angleterre,premier-league,144,01/05,20h25,Nottingham F.,Brentford,"2,05","3,55","3,30"
Angleterre,premier-league,147,02/05,20h55,Man. City,Wolverhampton,"1,31","5,30","7,80"
Angleterre,premier-league,150,03/05,13h25,Aston Villa,Fulham,"1,69","3,85","4,35"
Angleterre,premier-league,151,03/05,15h55,Everton,Ipswich,"1,49","4,10","6,00"
Angleterre,premier-league,152,03/05,15h55,Leicester,Southampton,"2,15","3,60","2,95"
Angleterre,premier-league,153,03/05,18h25,Arsenal,Bournemouth,"1,94","3,60","3,50"
Angleterre,premier-league,154,04/05,14h55,Brentford,Man. United,"1,57","4,15","4,75"
Angleterre,premier-league,155,04/05,14h55,West Ham,Tottenham,"2,15","3,45","2,75"
Angleterre,premier-league,156,04/05,17h25,Chelsea,Liverpool,"1,97","3,60","3,05"
Angleterre,premier-league,157,05/05,20h55,Crystal Palace,Nottingham F.,"2,20","3,30","3,00"
Angleterre,premier-league,6590,25/05,20h55,,,"1,25",,"1,83"
