Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,105,20/09,16h55,Nantes,Rennes,"3,55","3,35","1,97"
France,l1-mcdonald-s,106,20/09,18h55,Brest,Nice,"2,65","3,50","2,35"
France,l1-mcdonald-s,107,20/09,21h00,Lens,Lille,"2,35","3,35","2,75"
France,l1-mcdonald-s,108,21/09,14h55,Paris FC,Strasbourg,"2,30","3,35","2,70"
France,l1-mcdonald-s,109,21/09,17h10,Auxerre,Toulouse,"2,60","3,10","2,55"
France,l1-mcdonald-s,110,21/09,17h10,Le Havre,Lorient,"2,05","3,40","3,15"
France,l1-mcdonald-s,111,21/09,17h10,Monaco,Metz,"1,24","5,80","8,30"
France,l1-mcdonald-s,112,21/09,20h40,Marseille,Paris SG,"3,65","4,00","1,80"
Italie,serie-a,143,20/09,14h55,Bologne,Genoa,"1,75","3,10","4,45"
Italie,serie-a,144,20/09,17h55,Hellas Vérone,Juventus Turin,"6,20","3,75","1,46"
Italie,serie-a,145,20/09,20h40,Udinese,Milan AC,"4,20","3,45","1,71"
Italie,serie-a,146,21/09,12h25,Lazio Rome,AS Rome,"2,75","3,00","2,35"
Italie,serie-a,148,21/09,14h55,US Cremonese,Parme,"2,35","3,05","2,70"
Italie,serie-a,147,21/09,14h55,Torino,Atalanta,"3,20","3,20","2,00"
Italie,serie-a,149,21/09,17h55,Fiorentina,Como 1907,"2,35","3,15","2,60"
Italie,serie-a,150,21/09,20h40,Inter Milan,Sassuolo,"1,19","5,70","9,20"
Italie,serie-a,151,22/09,20h40,Naples,AC Pisa 1909,"1,21","5,20",11
Espagne,laliga,128,20/09,13h55,Gérone,Levante,"1,79","3,50","3,70"
Espagne,laliga,129,20/09,16h10,Real Madrid,Espanyol,"1,14","6,70","10,70"
Espagne,laliga,130,20/09,18h25,Alaves,FC Séville,"2,20","3,00","3,10"
Espagne,laliga,131,20/09,18h25,Villarreal,Osasuna,"1,50","4,00","5,10"
Espagne,laliga,132,20/09,20h55,CF Valence,Ath. Bilbao,"2,90","2,95","2,30"
Espagne,laliga,133,21/09,13h55,Rayo Vallecano,Celta Vigo,"2,10","3,20","3,05"
Espagne,laliga,134,21/09,16h10,Majorque,Atl. Madrid,"4,45","3,40","1,65"
Espagne,laliga,135,21/09,18h25,Elche,Real Oviedo,"1,81","3,05","4,10"
Espagne,laliga,136,21/09,20h55,FC Barcelone,Getafe,"1,16","5,80","10,70"
Allemagne,bundesliga-1,155,20/09,15h25,Augsburg,Mayence,"2,50","3,25","2,45"
Allemagne,bundesliga-1,156,20/09,15h25,Hambourg,FC Heidenheim,"1,85","3,50","3,50"
Allemagne,bundesliga-1,157,20/09,15h25,Hoffenheim,Bayern Munich,"7,10","5,80","1,25"
Allemagne,bundesliga-1,158,20/09,15h25,Werder Brême,Fribourg,"2,15","3,55","2,65"
Allemagne,bundesliga-1,159,20/09,18h25,RB Leipzig,Cologne,"1,58","4,05","4,30"
Allemagne,bundesliga-1,160,21/09,15h25,Ein.Francfort,Union Berlin,"1,45","4,20","5,10"
Allemagne,bundesliga-1,161,21/09,17h25,Leverkusen,M'Gladbach,"1,48","4,35","4,60"
Allemagne,bundesliga-1,162,21/09,19h25,Dortmund,Wolfsburg,"1,40","4,60","5,10"
Angleterre,premier-league,113,20/09,13h25,Liverpool,Everton,"1,35","4,70","6,30"
Angleterre,premier-league,114,20/09,15h55,Brighton Hove,Tottenham,"2,15","3,45","2,75"
Angleterre,premier-league,115,20/09,15h55,Burnley,Nottingham F.,"3,20","3,30","2,00"
Angleterre,premier-league,116,20/09,15h55,West Ham,Crystal Palace,"2,95","3,25","2,15"
Angleterre,premier-league,119,20/09,15h55,Wolverhampton,Leeds Utd,"2,60","3,05","2,45"
Angleterre,premier-league,120,20/09,18h25,Man. United,Chelsea,"2,60","3,60","2,30"
Angleterre,premier-league,121,20/09,20h55,Fulham,Brentford,"1,88","3,35","3,55"
Angleterre,premier-league,123,21/09,14h55,Sunderland,Aston Villa,"3,30","3,20","1,96"
Angleterre,premier-league,122,21/09,14h55,Bournemouth,Newcastle,"2,15","3,35","2,75"
Angleterre,premier-league,124,21/09,17h25,Arsenal,Man. City,"1,80","3,55","3,70"
