Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,111,27/04,14h55,Angers,Lille,"6,20","4,20","1,49"
France,l1-mcdonald-s,112,27/04,17h10,Lens,Auxerre,"1,49","4,45","5,70"
France,l1-mcdonald-s,113,27/04,17h10,Nantes,Toulouse,"2,85","3,35","2,35"
France,l1-mcdonald-s,289,27/04,17h10,Montpellier,Reims,"4,45","3,85","1,69"
France,l1-mcdonald-s,114,27/04,20h40,Marseille,Brest,"1,49","4,75","6,00"
Italie,serie-a,209,27/04,12h25,Como 1907,Genoa,"1,79","3,45","4,50"
Italie,serie-a,212,27/04,12h25,Venezia FC,Milan AC,"4,75","4,05","1,63"
Italie,serie-a,210,27/04,14h55,Inter Milan,AS Rome,"1,72","3,70","4,60"
Italie,serie-a,213,27/04,14h55,Fiorentina,Empoli,"1,79","3,50","4,45"
Italie,serie-a,217,27/04,17h55,Juventus Turin,AC Monza,"1,16","7,10","13,7"
Italie,serie-a,206,27/04,20h40,Atalanta,Lecce,"1,20","6,40","11,7"
Italie,serie-a,218,27/04,20h40,Naples,Torino,"1,36","4,65","8,40"
Italie,serie-a,219,28/04,18h25,Udinese,Bologne,"4,50","3,45","1,79"
Italie,serie-a,211,28/04,20h40,Lazio Rome,Parme,"1,44","4,55","6,50"
Italie,serie-a,220,28/04,20h40,Hellas Vérone,Cagliari,"2,40","2,75","3,30"
Italie,serie-a,18275,25/05,20h55,,,"1,03",,20
Espagne,laliga,194,27/04,16h10,Villarreal,Espanyol,"1,38","4,90","6,80"
Espagne,laliga,18269,25/05,20h55,,,"1,03",,15
Allemagne,bundesliga-1,232,27/04,15h25,Bochum,Union Berlin,"2,20","3,50","3,00"
Allemagne,bundesliga-1,233,27/04,17h25,Werder Brême,St Pauli,"1,86","3,65","3,85"
Angleterre,premier-league,204,27/04,14h55,Bournemouth,Man. United,"1,64","4,10","4,60"
Angleterre,premier-league,205,27/04,17h25,Liverpool,Tottenham,"1,24","6,75","10,00"
Angleterre,premier-league,6591,25/05,20h55,,,"1,10",,"1,25"
