Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
Italie,serie-a,579,23/05,20h40,Como 1907,Inter Milan,"4,75","4,25","1,60"
Italie,serie-a,583,23/05,20h40,Naples,Cagliari,"1,16","7,20",15
Italie,serie-a,578,24/05,17h55,Bologne,Genoa,"1,45","4,35","5,80"
Italie,serie-a,582,24/05,20h40,Milan AC,AC Monza,"1,20","6,50","9,30"
Italie,serie-a,585,25/05,20h40,Udinese,Fiorentina,"3,60","3,55","1,88"
Italie,serie-a,580,25/05,20h40,Empoli,Hellas Vérone,"1,90","3,20","3,90"
Italie,serie-a,577,25/05,20h40,Atalanta,Parme,"1,68","3,70","4,35"
Italie,serie-a,581,25/05,20h40,Lazio Rome,Lecce,"1,54","3,50","6,10"
Italie,serie-a,584,25/05,20h40,Torino,AS Rome,"5,50","4,05","1,51"
Italie,serie-a,586,25/05,20h40,Venezia FC,Juventus Turin,"5,30","4,10","1,52"
Italie,serie-a,18274,25/05,20h55,,,"1,06",,"6,00"
Espagne,laliga,587,23/05,20h55,Betis Séville,CF Valence,"1,97","3,85","3,15"
Espagne,laliga,7,24/05,16h10,Real Madrid,Real Sociedad,"1,41","4,85","6,10"
Espagne,laliga,571,24/05,18h25,Espanyol,Las Palmas,"1,32","4,80","8,00"
Espagne,laliga,570,24/05,18h25,CD Leganes,Valladolid,"1,27","5,20","8,90"
Espagne,laliga,572,24/05,20h55,Alaves,Osasuna,"3,00","3,10","2,25"
Espagne,laliga,574,24/05,20h55,Rayo Vallecano,Majorque,"1,50","3,80","6,10"
Espagne,laliga,573,24/05,20h55,Getafe,Celta Vigo,"3,95","3,50","1,80"
Espagne,laliga,575,25/05,13h55,Gérone,Atl. Madrid,"3,60","3,75","1,83"
Espagne,laliga,576,25/05,16h10,Villarreal,FC Séville,"1,40","4,75","5,90"
Espagne,laliga,9,25/05,20h55,Ath. Bilbao,FC Barcelone,"3,15","3,70","2,05"
Allemagne,bundesliga-1,18251,04/05,20h41,,,"2,15","3,45","3,10"
Allemagne,bundesliga-1,442,22/05,20h25,FC Heidenheim,SV Elversberg,,,
Angleterre,premier-league,432,25/05,16h55,Bournemouth,Leicester,"1,31","5,20","7,30"
Angleterre,premier-league,433,25/05,16h55,Fulham,Man. City,"4,90","4,25","1,53"
Angleterre,premier-league,434,25/05,16h55,Ipswich,West Ham,"2,90","3,75","2,05"
Angleterre,premier-league,435,25/05,16h55,Liverpool,Crystal Palace,"1,35","5,30","6,10"
Angleterre,premier-league,436,25/05,16h55,Man. United,Aston Villa,"4,00","4,00","1,68"
Angleterre,premier-league,437,25/05,16h55,Newcastle,Everton,"1,29","5,30","7,90"
Angleterre,premier-league,438,25/05,16h55,Nottingham F.,Chelsea,"2,90","3,60","2,20"
Angleterre,premier-league,439,25/05,16h55,Southampton,Arsenal,"8,50","5,60","1,25"
Angleterre,premier-league,440,25/05,16h55,Tottenham,Brighton Hove,"3,75","4,20","1,69"
Angleterre,premier-league,441,25/05,16h55,Wolverhampton,Brentford,"2,45","3,85","2,35"
Angleterre,premier-league,6590,25/05,20h55,,,"1,10",,"1,36"
