Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,65,28/03,20h40,Strasbourg,Lyon,"2,55","3,60","2,45"
France,l1-mcdonald-s,11,29/03,16h55,Reims,Marseille,"4,80","3,90","1,57"
France,l1-mcdonald-s,10,29/03,18h55,St Etienne,Paris SG,11,"7,40","1,14"
France,l1-mcdonald-s,62,29/03,21h00,Monaco,Nice,"1,80","3,80","3,25"
France,l1-mcdonald-s,61,30/03,14h55,Toulouse,Brest,"1,94","3,15","3,45"
France,l1-mcdonald-s,59,30/03,17h10,Auxerre,Montpellier,"1,71","3,65","3,75"
France,l1-mcdonald-s,60,30/03,17h10,Angers,Rennes,"3,45","3,30","1,87"
France,l1-mcdonald-s,58,30/03,20h40,Lille,Lens,"1,91","3,35","3,60"
Italie,serie-a,46,29/03,14h55,Venezia FC,Bologne,"4,10","3,40","1,73"
Italie,serie-a,47,29/03,14h55,Como 1907,Empoli,"1,67","3,40","4,50"
Italie,serie-a,45,29/03,17h55,Juventus Turin,Genoa,"1,52","3,70","5,35"
Italie,serie-a,43,29/03,20h40,Lecce,AS Rome,"3,95","3,25","1,80"
Italie,serie-a,42,30/03,12h25,Cagliari,AC Monza,"1,59","3,55","4,85"
Italie,serie-a,41,30/03,14h55,Fiorentina,Atalanta,"3,45","3,45","1,87"
Italie,serie-a,40,30/03,17h55,Inter Milan,Udinese,"1,32","4,70","6,90"
Italie,serie-a,39,30/03,20h40,Naples,Milan AC,"1,82","3,50","3,55"
Italie,serie-a,38,31/03,18h25,Hellas Vérone,Parme,"2,15","3,10","2,85"
Italie,serie-a,37,31/03,20h40,Lazio Rome,Torino,"1,67","3,45","4,55"
Espagne,laliga,13,27/03,20h55,FC Barcelone,Osasuna,"1,30","5,60","7,40"
Espagne,laliga,56,29/03,13h55,Real Sociedad,Valladolid,"1,29","4,45","8,70"
Espagne,laliga,55,29/03,16h10,Espanyol,Atl. Madrid,"5,55","3,75","1,49"
Espagne,laliga,54,29/03,18h25,Alaves,Rayo Vallecano,"2,15","2,95","3,20"
Espagne,laliga,53,29/03,20h55,Real Madrid,CD Leganes,"1,14","6,50","11,5"
Espagne,laliga,52,30/03,13h55,Getafe,Villarreal,"2,95","3,05","2,25"
Espagne,laliga,51,30/03,16h10,FC Barcelone,Gérone,"1,26","5,80","8,10"
Espagne,laliga,57,30/03,18h25,Ath. Bilbao,Osasuna,"1,49","3,75","5,65"
Espagne,laliga,50,30/03,18h25,CF Valence,Majorque,"1,95","3,05","3,65"
Espagne,laliga,49,30/03,20h55,Betis Séville,FC Séville,"2,00","3,25","3,30"
Espagne,laliga,48,31/03,20h55,Celta Vigo,Las Palmas,"1,48","3,90","4,95"
Allemagne,bundesliga-1,78,28/03,20h25,Leverkusen,Bochum,"1,20","6,50",11
Allemagne,bundesliga-1,77,29/03,15h25,Bayern Munich,St Pauli,"1,09","7,60","15,7"
Allemagne,bundesliga-1,73,29/03,15h25,Wolfsburg,FC Heidenheim,"1,60","3,85","4,35"
Allemagne,bundesliga-1,74,29/03,15h25,M'Gladbach,RB Leipzig,"2,60","3,55","2,20"
Allemagne,bundesliga-1,75,29/03,15h25,Holstein Kiel,Werder Brême,"2,90","3,55","2,05"
Allemagne,bundesliga-1,76,29/03,15h25,Hoffenheim,Augsburg,"2,20","3,25","2,80"
Allemagne,bundesliga-1,72,29/03,18h25,Ein.Francfort,Stuttgart,"2,10","3,55","2,75"
Allemagne,bundesliga-1,71,30/03,15h25,Fribourg,Union Berlin,"1,92","3,25","3,45"
Allemagne,bundesliga-1,70,30/03,17h25,Dortmund,Mayence,"1,61","3,90","4,20"
Angleterre,premier-league,307,01/04,20h40,Arsenal,Fulham,"1,36","4,05","6,60"
Angleterre,premier-league,306,01/04,20h40,Wolverhampton,West Ham,"2,20","3,15","2,75"
Angleterre,premier-league,305,01/04,20h55,Nottingham F.,Man. United,"1,99","3,35","3,00"
Angleterre,premier-league,301,02/04,20h40,Newcastle,Brentford,"1,63","3,95","3,65"
Angleterre,premier-league,302,02/04,20h40,Man. City,Leicester,"1,13","6,40","10,50"
Angleterre,premier-league,300,02/04,20h40,Southampton,Crystal Palace,"4,55","3,75","1,54"
Angleterre,premier-league,303,02/04,20h40,Brighton Hove,Aston Villa,"1,88","3,65","3,00"
Angleterre,premier-league,304,02/04,20h40,Bournemouth,Ipswich,"1,32","4,65","6,10"
Angleterre,premier-league,299,02/04,20h55,Liverpool,Everton,"1,30","4,55","6,70"
Angleterre,premier-league,298,03/04,20h55,Chelsea,Tottenham,"1,57","3,95","3,75"
