Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,720,29/08,20h40,Lens,Brest,"1,91","3,70","3,80"
France,l1-mcdonald-s,636,30/08,16h55,Lorient,Lille,"3,35","3,50","2,05"
France,l1-mcdonald-s,196,30/08,18h55,Nantes,Auxerre,"2,25","3,25","3,10"
France,l1-mcdonald-s,642,30/08,21h00,Toulouse,Paris SG,"7,10","5,10","1,39"
France,l1-mcdonald-s,242,31/08,14h55,Angers,Rennes,"3,05","3,45","2,20"
France,l1-mcdonald-s,723,31/08,17h10,Le Havre,Nice,"3,45","3,60","1,96"
France,l1-mcdonald-s,198,31/08,17h10,Paris FC,Metz,"1,96","3,50","3,65"
France,l1-mcdonald-s,197,31/08,17h10,Monaco,Strasbourg,"1,51","4,40","5,50"
France,l1-mcdonald-s,199,31/08,20h40,Lyon,Marseille,"2,65","3,70","2,45"
Italie,serie-a,152,29/08,18h25,US Cremonese,Sassuolo,"2,15","3,25","3,10"
Italie,serie-a,155,29/08,20h40,Lecce,Milan AC,"5,10","3,75","1,62"
Italie,serie-a,163,30/08,18h25,Parme,Atalanta,"3,60","3,50","1,90"
Italie,serie-a,162,30/08,18h25,Bologne,Como 1907,"2,30","3,10","2,95"
Italie,serie-a,164,30/08,20h40,AC Pisa 1909,AS Rome,"4,65","3,65","1,66"
Italie,serie-a,165,30/08,20h40,Naples,Cagliari,"1,25","5,50","8,90"
Italie,serie-a,167,31/08,18h25,Torino,Fiorentina,"3,05","3,10","2,20"
Italie,serie-a,166,31/08,18h25,Genoa,Juventus Turin,"4,15","3,30","1,79"
Italie,serie-a,168,31/08,20h40,Inter Milan,Udinese,"1,26","5,20","8,40"
Italie,serie-a,169,31/08,20h40,Lazio Rome,Hellas Vérone,"1,38","4,40","6,60"
Espagne,laliga,136,29/08,19h25,Elche,Levante,"2,05","3,20","3,40"
Espagne,laliga,141,29/08,21h25,CF Valence,Getafe,"2,05","3,00","3,60"
Espagne,laliga,144,30/08,16h55,Alaves,Atl. Madrid,"4,30","3,50","1,74"
Espagne,laliga,145,30/08,18h55,Real Oviedo,Real Sociedad,"3,40","3,10","2,10"
Espagne,laliga,146,30/08,19h25,Gérone,FC Séville,"2,30","3,20","2,85"
Espagne,laliga,147,30/08,21h25,Real Madrid,Majorque,"1,18","6,70",12
Espagne,laliga,148,31/08,16h55,Celta Vigo,Villarreal,"2,60","3,50","2,30"
Espagne,laliga,149,31/08,18h55,Betis Séville,Ath. Bilbao,"2,50","3,25","2,50"
Espagne,laliga,150,31/08,19h25,Espanyol,Osasuna,"2,20","3,15","3,05"
Espagne,laliga,151,31/08,21h25,Rayo Vallecano,FC Barcelone,"6,40","4,95","1,34"
Allemagne,bundesliga-1,170,29/08,20h25,Hambourg,St Pauli,"2,20","3,35","2,95"
Allemagne,bundesliga-1,173,30/08,15h25,Hoffenheim,Ein.Francfort,"2,65","3,75","2,20"
Allemagne,bundesliga-1,174,30/08,15h25,RB Leipzig,FC Heidenheim,"1,36","4,85","6,50"
Allemagne,bundesliga-1,175,30/08,15h25,Stuttgart,M'Gladbach,"1,54","4,45","4,55"
Allemagne,bundesliga-1,176,30/08,15h25,Werder Brême,Leverkusen,"3,50","3,80","1,83"
Allemagne,bundesliga-1,177,30/08,18h25,Augsburg,Bayern Munich,"8,90","6,40","1,21"
Allemagne,bundesliga-1,178,31/08,15h25,Wolfsburg,Mayence,"1,97","3,55","3,20"
Allemagne,bundesliga-1,179,31/08,17h25,Dortmund,Union Berlin,"1,33","5,00","6,60"
Allemagne,bundesliga-1,180,31/08,19h25,Cologne,Fribourg,"2,35","3,25","2,65"
Angleterre,premier-league,120,30/08,13h25,Chelsea,Fulham,"1,46","4,35","5,60"
Angleterre,premier-league,121,30/08,15h55,Man. United,Burnley,"1,31","4,95","7,80"
Angleterre,premier-league,125,30/08,15h55,Sunderland,Brentford,"2,80","3,20","2,35"
Angleterre,premier-league,126,30/08,15h55,Tottenham,Bournemouth,"1,64","4,00","4,25"
Angleterre,premier-league,127,30/08,15h55,Wolverhampton,Everton,"2,35","3,15","2,85"
Angleterre,premier-league,129,30/08,18h25,Leeds Utd,Newcastle,"3,35","3,55","1,96"
Angleterre,premier-league,130,31/08,14h55,Brighton Hove,Man. City,"3,85","3,75","1,73"
Angleterre,premier-league,131,31/08,14h55,Nottingham F.,West Ham,"1,61","3,55","4,95"
Angleterre,premier-league,132,31/08,17h25,Liverpool,Arsenal,"2,05","3,45","3,25"
Angleterre,premier-league,133,31/08,19h55,Aston Villa,Crystal Palace,"1,81","3,55","3,75"
