Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,112,22/09,19h55,Marseille,Paris SG,"3,80","4,10","1,78"
France,l1-mcdonald-s,100,26/09,20h40,Strasbourg,Marseille,"3,45","3,60","1,84"
France,l1-mcdonald-s,103,27/09,16h55,Lorient,Monaco,"4,60","4,15","1,53"
France,l1-mcdonald-s,104,27/09,18h55,Toulouse,Nantes,"1,65","3,50","4,60"
France,l1-mcdonald-s,108,27/09,21h00,Paris SG,Auxerre,"1,13","7,00",12
France,l1-mcdonald-s,109,28/09,14h55,Nice,Paris FC,"1,78","3,55","3,65"
France,l1-mcdonald-s,110,28/09,17h10,Angers,Brest,"3,00","3,20","2,10"
France,l1-mcdonald-s,29,28/09,17h10,Metz,Le Havre,"2,40","3,25","2,55"
France,l1-mcdonald-s,111,28/09,17h10,Lille,Lyon,"2,05","3,30","3,00"
France,l1-mcdonald-s,114,28/09,20h40,Rennes,Lens,"2,10","3,35","2,90"
Italie,serie-a,151,22/09,20h40,Naples,AC Pisa 1909,"1,23","5,30",11
Italie,serie-a,176,27/09,14h55,Como 1907,US Cremonese,"1,38","3,90","5,80"
Italie,serie-a,177,27/09,17h55,Juventus Turin,Atalanta,"1,68","3,40","3,75"
Italie,serie-a,178,27/09,20h40,Cagliari,Inter Milan,"4,85","3,75","1,47"
Italie,serie-a,179,28/09,12h25,Sassuolo,Udinese,"2,00","3,20","2,95"
Italie,serie-a,180,28/09,14h55,AC Pisa 1909,Fiorentina,"3,00","3,10","2,00"
Italie,serie-a,181,28/09,14h55,AS Rome,Hellas Vérone,"1,32","3,95","7,00"
Italie,serie-a,182,28/09,17h55,Lecce,Bologne,"3,60","2,95","1,85"
Italie,serie-a,183,28/09,20h40,Milan AC,Naples,"2,20","3,10","2,65"
Italie,serie-a,185,29/09,18h25,Parme,Torino,"1,98","3,00","3,10"
Italie,serie-a,186,29/09,20h40,Genoa,Lazio Rome,"2,90","3,00","2,15"
Espagne,laliga,88,23/09,18h55,Ath. Bilbao,Gérone,"1,35","4,25","6,70"
Espagne,laliga,87,23/09,18h55,Espanyol,CF Valence,"2,10","3,10","3,05"
Espagne,laliga,83,23/09,21h25,FC Séville,Villarreal,"2,90","3,30","2,20"
Espagne,laliga,34,23/09,21h25,Levante,Real Madrid,"7,10","5,20","1,29"
Espagne,laliga,54,24/09,18h55,Getafe,Alaves,"2,10","2,80","3,40"
Espagne,laliga,48,24/09,21h25,Real Sociedad,Majorque,"1,64","3,45","4,50"
Espagne,laliga,53,24/09,21h25,Atl. Madrid,Rayo Vallecano,"1,46","4,05","5,70"
Espagne,laliga,35,25/09,19h25,Osasuna,Elche,"1,84","3,05","4,00"
Espagne,laliga,9,25/09,21h25,Real Oviedo,FC Barcelone,"8,50","5,70","1,20"
Espagne,laliga,650,26/09,20h55,Gérone,Espanyol,"2,20","3,15","2,70"
Espagne,laliga,621,27/09,13h55,Getafe,Levante,"1,81","3,00","3,75"
Espagne,laliga,286,27/09,16h10,Atl. Madrid,Real Madrid,"2,55","3,30","2,25"
Espagne,laliga,624,27/09,18h25,Majorque,Alaves,"2,00","2,90","3,20"
Espagne,laliga,625,27/09,20h55,Villarreal,Ath. Bilbao,"1,80","3,30","3,40"
Espagne,laliga,626,28/09,13h55,Rayo Vallecano,FC Séville,"1,86","3,15","3,40"
Espagne,laliga,627,28/09,16h10,Elche,Celta Vigo,"2,35","3,00","2,55"
Espagne,laliga,628,28/09,18h25,FC Barcelone,Real Sociedad,"1,24","5,30","7,10"
Espagne,laliga,629,28/09,20h55,Betis Séville,Osasuna,"1,54","3,60","4,40"
Espagne,laliga,630,29/09,20h55,CF Valence,Real Oviedo,"1,53","3,40","4,75"
Allemagne,bundesliga-1,187,26/09,20h25,Bayern Munich,Werder Brême,"1,20","5,00","6,00"
Allemagne,bundesliga-1,189,27/09,15h25,FC Heidenheim,Augsburg,"2,55","3,25","2,15"
Allemagne,bundesliga-1,190,27/09,15h25,Mayence,Dortmund,"2,85","3,55","1,91"
Allemagne,bundesliga-1,191,27/09,15h25,St Pauli,Leverkusen,"3,00","3,40","1,90"
Allemagne,bundesliga-1,193,27/09,15h25,Wolfsburg,RB Leipzig,"2,40","3,50","2,20"
Allemagne,bundesliga-1,194,27/09,18h25,M'Gladbach,Ein.Francfort,"2,85","3,45","1,95"
Allemagne,bundesliga-1,195,28/09,15h25,Fribourg,Hoffenheim,"2,00","3,40","2,75"
Allemagne,bundesliga-1,196,28/09,17h25,Cologne,Stuttgart,"2,65","3,45","2,05"
Allemagne,bundesliga-1,197,28/09,19h25,Union Berlin,Hambourg,"1,85","3,30","3,20"
Angleterre,premier-league,147,27/09,13h25,Brentford,Man. United,"2,95","3,50","1,89"
Angleterre,premier-league,148,27/09,15h55,Chelsea,Brighton Hove,"1,61","3,75","3,75"
Angleterre,premier-league,149,27/09,15h55,Crystal Palace,Liverpool,"3,65","3,65","1,65"
Angleterre,premier-league,150,27/09,15h55,Leeds Utd,Bournemouth,"2,65","3,15","2,15"
Angleterre,premier-league,152,27/09,15h55,Man. City,Burnley,"1,10","6,30","10,70"
Angleterre,premier-league,153,27/09,18h25,Nottingham F.,Sunderland,"1,69","3,35","3,80"
Angleterre,premier-league,154,27/09,20h55,Tottenham,Wolverhampton,"1,36","4,20","5,50"
Angleterre,premier-league,155,28/09,14h55,Aston Villa,Fulham,"2,05","2,95","3,00"
Angleterre,premier-league,156,28/09,17h25,Newcastle,Arsenal,"3,00","3,30","1,94"
Angleterre,premier-league,157,29/09,20h55,Everton,West Ham,"1,65","3,40","4,20"
