Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,242,31/08,14h55,Angers,Rennes,"3,70","3,55","1,98"
France,l1-mcdonald-s,723,31/08,17h10,Le Havre,Nice,"3,55","3,60","2,00"
France,l1-mcdonald-s,198,31/08,17h10,Paris FC,Metz,"1,76","3,75","4,40"
France,l1-mcdonald-s,197,31/08,17h10,Monaco,Strasbourg,"1,55","4,40","5,45"
France,l1-mcdonald-s,199,31/08,20h40,Lyon,Marseille,"2,80","3,70","2,40"
Italie,serie-a,167,31/08,18h25,Torino,Fiorentina,"3,10","3,15","2,25"
Italie,serie-a,166,31/08,18h25,Genoa,Juventus Turin,"4,45","3,35","1,79"
Italie,serie-a,168,31/08,20h40,Inter Milan,Udinese,"1,26","5,60","9,10"
Italie,serie-a,169,31/08,20h40,Lazio Rome,Hellas Vérone,"1,45","4,20","6,50"
Espagne,laliga,148,31/08,16h55,Celta Vigo,Villarreal,"2,75","3,50","2,30"
Espagne,laliga,149,31/08,18h55,Betis Séville,Ath. Bilbao,"2,95","3,05","2,40"
Espagne,laliga,150,31/08,19h25,Espanyol,Osasuna,"2,25","3,15","3,10"
Espagne,laliga,151,31/08,21h25,Rayo Vallecano,FC Barcelone,"6,50","5,00","1,36"
Allemagne,bundesliga-1,178,31/08,15h25,Wolfsburg,Mayence,"1,96","3,60","3,40"
Allemagne,bundesliga-1,179,31/08,17h25,Dortmund,Union Berlin,"1,36","5,10","6,60"
Allemagne,bundesliga-1,180,31/08,19h25,Cologne,Fribourg,"2,50","3,30","2,65"
Angleterre,premier-league,130,31/08,14h55,Brighton Hove,Man. City,"3,65","3,80","1,83"
Angleterre,premier-league,131,31/08,14h55,Nottingham F.,West Ham,"1,61","3,75","5,10"
Angleterre,premier-league,132,31/08,17h25,Liverpool,Arsenal,"2,30","3,45","3,10"
Angleterre,premier-league,133,31/08,19h55,Aston Villa,Crystal Palace,"1,80","3,60","4,00"
