Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,100,18/04,20h40,Rennes,Nantes,"1,76","3,60","4,30"
France,l1-mcdonald-s,103,19/04,16h55,Paris SG,Le Havre,"1,12","9,30",16
France,l1-mcdonald-s,106,19/04,18h55,Monaco,Strasbourg,"1,47","4,50","4,95"
France,l1-mcdonald-s,107,19/04,21h00,Marseille,Montpellier,"1,20","6,90","11,5"
France,l1-mcdonald-s,108,20/04,14h55,Lille,Auxerre,"1,45","4,15","5,35"
France,l1-mcdonald-s,109,20/04,17h10,Brest,Lens,"2,15","3,35","2,80"
France,l1-mcdonald-s,111,20/04,17h10,Reims,Toulouse,"3,10","3,25","2,05"
France,l1-mcdonald-s,110,20/04,17h10,Nice,Angers,"1,31","4,85","6,80"
France,l1-mcdonald-s,112,20/04,20h40,St Etienne,Lyon,"4,70","4,35","1,55"
France,l1-mcdonald-s,18265,25/05,20h55,,,"1,86",,"2,90"
Italie,serie-a,139,19/04,14h55,Lecce,Como 1907,"3,40","3,35","1,92"
Italie,serie-a,140,19/04,17h55,AC Monza,Naples,"8,70","5,20","1,24"
Italie,serie-a,141,19/04,20h40,AS Rome,Hellas Vérone,"1,33","4,30","7,70"
Italie,serie-a,142,20/04,14h55,Empoli,Venezia FC,"2,10","3,00","3,15"
Italie,serie-a,144,20/04,17h55,Bologne,Inter Milan,"2,95","3,00","2,15"
Italie,serie-a,145,20/04,20h40,Milan AC,Atalanta,"2,20","3,30","2,60"
Italie,serie-a,146,21/04,12h25,Torino,Udinese,"2,15","2,85","3,10"
Italie,serie-a,147,21/04,14h55,Cagliari,Fiorentina,"2,85","3,10","2,15"
Italie,serie-a,148,21/04,17h55,Genoa,Lazio Rome,"3,05","3,00","2,10"
Italie,serie-a,149,21/04,20h40,Parme,Juventus Turin,"3,85","3,45","1,70"
Italie,serie-a,18275,25/05,20h55,,,"1,03",,15
Espagne,laliga,113,18/04,20h55,Espanyol,Getafe,"2,60","2,70","3,00"
Espagne,laliga,116,19/04,13h55,Rayo Vallecano,CF Valence,"2,10","3,00","3,10"
Espagne,laliga,117,19/04,16h10,FC Barcelone,Celta Vigo,"1,25","5,45","7,00"
Espagne,laliga,118,19/04,18h25,Majorque,CD Leganes,"1,77","3,10","4,40"
Espagne,laliga,119,19/04,20h55,Las Palmas,Atl. Madrid,"4,65","3,95","1,55"
Espagne,laliga,120,20/04,13h55,Valladolid,Osasuna,"3,65","3,35","1,80"
Espagne,laliga,121,20/04,16h10,Villarreal,Real Sociedad,"1,60","3,60","4,45"
Espagne,laliga,122,20/04,18h25,FC Séville,Alaves,"1,92","2,95","3,80"
Espagne,laliga,123,20/04,20h55,Real Madrid,Ath. Bilbao,"1,64","3,90","4,60"
Espagne,laliga,124,21/04,20h55,Gérone,Betis Séville,"2,55","3,25","2,30"
Espagne,laliga,18269,25/05,20h55,,,"1,04",,15
Allemagne,bundesliga-1,153,19/04,15h25,Fribourg,Hoffenheim,"1,82","3,65","3,45"
Allemagne,bundesliga-1,150,19/04,15h25,FC Heidenheim,Bayern Munich,"7,20","5,65","1,25"
Allemagne,bundesliga-1,154,19/04,15h25,Mayence,Wolfsburg,"1,89","3,60","3,30"
Allemagne,bundesliga-1,155,19/04,15h25,RB Leipzig,Holstein Kiel,"1,26","5,50","7,15"
Allemagne,bundesliga-1,156,19/04,15h25,Werder Brême,Bochum,"1,65","3,80","3,85"
Allemagne,bundesliga-1,157,19/04,18h25,Union Berlin,Stuttgart,"2,65","3,40","2,25"
Allemagne,bundesliga-1,158,20/04,15h25,Augsburg,Ein.Francfort,"2,30","3,30","2,60"
Allemagne,bundesliga-1,159,20/04,17h25,Dortmund,M'Gladbach,"1,34","4,90","5,70"
Allemagne,bundesliga-1,160,20/04,19h25,St Pauli,Leverkusen,"4,00","3,60","1,68"
Allemagne,bundesliga-1,18251,26/05,20h55,,,"1,02",,20
Angleterre,premier-league,125,16/04,20h25,Newcastle,Crystal Palace,"1,65","3,90","4,50"
Angleterre,premier-league,132,19/04,15h55,West Ham,Southampton,"1,43","4,30","5,75"
Angleterre,premier-league,131,19/04,15h55,Everton,Man. City,"3,60","3,60","1,81"
Angleterre,premier-league,129,19/04,15h55,Brentford,Brighton Hove,"2,10","3,65","2,75"
Angleterre,premier-league,130,19/04,15h55,Crystal Palace,Bournemouth,"2,15","3,50","2,75"
Angleterre,premier-league,133,19/04,18h25,Aston Villa,Newcastle,"2,15","3,60","2,75"
Angleterre,premier-league,134,20/04,14h55,Fulham,Chelsea,"2,70","3,45","2,20"
Angleterre,premier-league,135,20/04,14h55,Ipswich,Arsenal,"6,60","4,70","1,33"
Angleterre,premier-league,136,20/04,14h55,Man. United,Wolverhampton,"1,86","3,50","3,45"
Angleterre,premier-league,137,20/04,17h25,Leicester,Liverpool,"9,70","6,05","1,18"
Angleterre,premier-league,138,21/04,20h55,Tottenham,Nottingham F.,"2,30","3,65","2,65"
Angleterre,premier-league,18271,25/05,20h55,,,90,,500
