Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,65,28/03,20h40,Strasbourg,Lyon,"2,75","3,70","2,35"
France,l1-mcdonald-s,11,29/03,16h55,Reims,Marseille,"5,50","4,10","1,58"
France,l1-mcdonald-s,10,29/03,18h55,St Etienne,Paris SG,14,"8,40","1,15"
France,l1-mcdonald-s,62,29/03,21h00,Monaco,Nice,"1,81","3,80","3,60"
France,l1-mcdonald-s,61,30/03,14h55,Toulouse,Brest,"1,96","3,25","3,55"
France,l1-mcdonald-s,59,30/03,17h10,Auxerre,Montpellier,"1,72","3,80","3,85"
France,l1-mcdonald-s,60,30/03,17h10,Angers,Rennes,"3,65","3,50","1,83"
France,l1-mcdonald-s,16,30/03,17h10,Le Havre,Nantes,"2,80","3,20","2,30"
France,l1-mcdonald-s,58,30/03,20h40,Lille,Lens,"1,95","3,45","3,65"
Italie,serie-a,46,29/03,14h55,Venezia FC,Bologne,"4,30","3,45","1,72"
Italie,serie-a,47,29/03,14h55,Como 1907,Empoli,"1,69","3,40","4,65"
Italie,serie-a,45,29/03,17h55,Juventus Turin,Genoa,"1,49","3,85","5,75"
Italie,serie-a,43,29/03,20h40,Lecce,AS Rome,"4,05","3,40","1,78"
Italie,serie-a,42,30/03,12h25,Cagliari,AC Monza,"1,60","3,60","4,95"
Italie,serie-a,41,30/03,14h55,Fiorentina,Atalanta,"3,35","3,40","1,92"
Italie,serie-a,40,30/03,17h55,Inter Milan,Udinese,"1,34","4,60","6,60"
Italie,serie-a,39,30/03,20h40,Naples,Milan AC,"1,80","3,55","3,60"
Italie,serie-a,38,31/03,18h25,Hellas Vérone,Parme,"2,20","3,10","2,90"
Italie,serie-a,37,31/03,20h40,Lazio Rome,Torino,"1,69","3,50","4,70"
Espagne,laliga,13,27/03,20h55,FC Barcelone,Osasuna,"1,25","6,50","9,50"
Espagne,laliga,56,29/03,13h55,Real Sociedad,Valladolid,"1,27","4,65","9,55"
Espagne,laliga,55,29/03,16h10,Espanyol,Atl. Madrid,"5,85","4,00","1,47"
Espagne,laliga,54,29/03,18h25,Alaves,Rayo Vallecano,"2,20","2,95","3,25"
Espagne,laliga,53,29/03,20h55,Real Madrid,CD Leganes,"1,12","7,40","13,7"
Espagne,laliga,52,30/03,13h55,Getafe,Villarreal,"2,95","3,05","2,25"
Espagne,laliga,51,30/03,16h10,FC Barcelone,Gérone,"1,24","6,00","8,50"
Espagne,laliga,57,30/03,18h25,Ath. Bilbao,Osasuna,"1,47","3,95","5,45"
Espagne,laliga,50,30/03,18h25,CF Valence,Majorque,"2,00","3,05","3,45"
Espagne,laliga,49,30/03,20h55,Betis Séville,FC Séville,"1,89","3,35","3,50"
Espagne,laliga,48,31/03,20h55,Celta Vigo,Las Palmas,"1,53","4,00","4,80"
Allemagne,bundesliga-1,78,28/03,20h25,Leverkusen,Bochum,"1,22","6,50","11,5"
Allemagne,bundesliga-1,77,29/03,15h25,Bayern Munich,St Pauli,"1,09","7,90","16,7"
Allemagne,bundesliga-1,73,29/03,15h25,Wolfsburg,FC Heidenheim,"1,62","3,85","4,40"
Allemagne,bundesliga-1,74,29/03,15h25,M'Gladbach,RB Leipzig,"2,60","3,55","2,30"
Allemagne,bundesliga-1,75,29/03,15h25,Holstein Kiel,Werder Brême,"2,95","3,60","2,05"
Allemagne,bundesliga-1,76,29/03,15h25,Hoffenheim,Augsburg,"2,25","3,25","2,80"
Allemagne,bundesliga-1,72,29/03,18h25,Ein.Francfort,Stuttgart,"2,15","3,60","2,75"
Allemagne,bundesliga-1,71,30/03,15h25,Fribourg,Union Berlin,"1,93","3,25","3,45"
Allemagne,bundesliga-1,70,30/03,17h25,Dortmund,Mayence,"1,59","3,90","4,30"
Angleterre,premier-league,307,01/04,20h40,Arsenal,Fulham,"1,33","4,25","7,20"
Angleterre,premier-league,306,01/04,20h40,Wolverhampton,West Ham,"2,20","3,15","2,85"
Angleterre,premier-league,305,01/04,20h55,Nottingham F.,Man. United,"2,05","3,35","2,95"
Angleterre,premier-league,301,02/04,20h40,Newcastle,Brentford,"1,63","3,95","3,70"
Angleterre,premier-league,302,02/04,20h40,Man. City,Leicester,"1,12","6,60",11
Angleterre,premier-league,300,02/04,20h40,Southampton,Crystal Palace,"4,40","3,60","1,59"
Angleterre,premier-league,303,02/04,20h40,Brighton Hove,Aston Villa,"1,86","3,65","3,05"
Angleterre,premier-league,304,02/04,20h40,Bournemouth,Ipswich,"1,30","4,70","6,45"
Angleterre,premier-league,299,02/04,20h55,Liverpool,Everton,"1,30","4,55","6,70"
Angleterre,premier-league,298,03/04,20h55,Chelsea,Tottenham,"1,55","4,15","3,95"
