Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,58,17/10,20h40,Paris SG,Strasbourg,"1,24","5,80","9,00"
France,l1-mcdonald-s,57,18/10,16h55,Nice,Lyon,"2,30","3,35","2,65"
France,l1-mcdonald-s,138,18/10,18h55,Angers,Monaco,"4,95","3,95","1,55"
France,l1-mcdonald-s,55,18/10,21h00,Marseille,Le Havre,"1,27","5,40","8,70"
France,l1-mcdonald-s,54,19/10,14h55,Lens,Paris FC,"1,74","3,70","3,60"
France,l1-mcdonald-s,231,19/10,17h10,Toulouse,Metz,"1,48","3,90","5,10"
France,l1-mcdonald-s,53,19/10,17h10,Lorient,Brest,"2,25","3,30","2,65"
France,l1-mcdonald-s,51,19/10,17h10,Rennes,Auxerre,"1,62","3,75","4,20"
France,l1-mcdonald-s,117,19/10,20h40,Nantes,Lille,"4,00","3,50","1,75"
Italie,serie-a,147,18/10,14h55,Lecce,Sassuolo,"2,50","3,10","2,55"
Italie,serie-a,148,18/10,14h55,AC Pisa 1909,Hellas Vérone,"2,25","3,05","2,90"
Italie,serie-a,229,18/10,17h55,Torino,Naples,"5,00","3,25","1,65"
Italie,serie-a,145,18/10,20h40,AS Rome,Inter Milan,"2,90","3,15","2,20"
Italie,serie-a,144,19/10,12h25,Como 1907,Juventus Turin,"2,75","3,20","2,20"
Italie,serie-a,142,19/10,14h55,Genoa,Parme,"1,92","3,10","3,55"
Italie,serie-a,143,19/10,14h55,Cagliari,Bologne,"3,10","3,10","2,05"
Italie,serie-a,141,19/10,17h55,Atalanta,Lazio Rome,"1,68","3,65","3,90"
Italie,serie-a,140,19/10,20h40,Milan AC,Fiorentina,"1,42","4,05","5,60"
Italie,serie-a,161,20/10,20h40,US Cremonese,Udinese,"2,40","3,35","2,45"
Espagne,laliga,128,17/10,20h55,Real Oviedo,Espanyol,"2,90","3,15","2,25"
Espagne,laliga,127,18/10,13h55,FC Séville,Majorque,"1,76","3,30","4,15"
Espagne,laliga,126,18/10,16h10,FC Barcelone,Gérone,"1,10","8,00","12,5"
Espagne,laliga,125,18/10,18h25,Villarreal,Betis Séville,"1,78","3,60","3,60"
Espagne,laliga,124,18/10,20h55,Atl. Madrid,Osasuna,"1,32","4,45","7,40"
Espagne,laliga,123,19/10,13h55,Elche,Ath. Bilbao,"3,30","3,00","2,05"
Espagne,laliga,122,19/10,16h10,Celta Vigo,Real Sociedad,"1,98","3,25","3,15"
Espagne,laliga,121,19/10,18h25,Levante,Rayo Vallecano,"2,50","3,30","2,40"
Espagne,laliga,120,19/10,20h55,Getafe,Real Madrid,"7,40","4,25","1,35"
Espagne,laliga,157,20/10,20h55,Alaves,CF Valence,"2,15","2,90","3,15"
Allemagne,bundesliga-1,178,17/10,20h25,Union Berlin,M'Gladbach,"2,10","3,40","3,05"
Allemagne,bundesliga-1,173,18/10,15h25,RB Leipzig,Hambourg,"1,36","4,85","5,50"
Allemagne,bundesliga-1,174,18/10,15h25,Cologne,Augsburg,"1,85","3,65","3,20"
Allemagne,bundesliga-1,175,18/10,15h25,FC Heidenheim,Werder Brême,"2,75","3,45","2,10"
Allemagne,bundesliga-1,176,18/10,15h25,Mayence,Leverkusen,"2,70","3,35","2,20"
Allemagne,bundesliga-1,177,18/10,15h25,Wolfsburg,Stuttgart,"2,50","3,50","2,25"
Allemagne,bundesliga-1,234,18/10,18h25,Bayern Munich,Dortmund,"1,26","5,30","6,80"
Allemagne,bundesliga-1,171,19/10,15h25,Fribourg,Ein.Francfort,"2,25","3,50","2,50"
Allemagne,bundesliga-1,170,19/10,17h25,St Pauli,Hoffenheim,"2,15","3,40","2,70"
Angleterre,premier-league,98,18/10,13h25,Nottingham F.,Chelsea,"3,40","3,65","1,80"
Angleterre,premier-league,93,18/10,15h55,Brighton Hove,Newcastle,"2,25","3,40","2,60"
Angleterre,premier-league,94,18/10,15h55,Burnley,Leeds Utd,"3,10","3,15","2,05"
Angleterre,premier-league,95,18/10,15h55,Crystal Palace,Bournemouth,"2,00","3,25","3,15"
Angleterre,premier-league,96,18/10,15h55,Man. City,Everton,"1,32","4,50","6,70"
Angleterre,premier-league,97,18/10,15h55,Sunderland,Wolverhampton,"2,15","3,00","3,05"
Angleterre,premier-league,92,18/10,18h25,Fulham,Arsenal,"5,30","4,05","1,45"
Angleterre,premier-league,91,19/10,14h55,Tottenham,Aston Villa,"1,95","3,50","3,10"
Angleterre,premier-league,90,19/10,17h25,Liverpool,Man. United,"1,50","4,20","4,55"
Angleterre,premier-league,154,20/10,20h55,West Ham,Brentford,"2,20","3,30","2,75"
