Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,192,22/08,20h40,Paris SG,Angers,"1,07","9,60",20
France,l1-mcdonald-s,199,23/08,16h55,Marseille,Paris FC,"1,37","4,50","6,80"
France,l1-mcdonald-s,201,23/08,21h00,Lyon,Metz,"1,45","4,00","5,35"
France,l1-mcdonald-s,202,24/08,14h55,Lorient,Rennes,"2,50","3,30","2,55"
France,l1-mcdonald-s,204,24/08,17h10,Strasbourg,Nantes,"1,79","3,45","4,00"
France,l1-mcdonald-s,203,24/08,17h10,Le Havre,Lens,"3,50","3,40","1,92"
Italie,serie-a,583,23/08,18h25,Sassuolo,Naples,"5,45","3,75","1,41"
Italie,serie-a,584,23/08,18h25,Genoa,Lecce,"1,88","3,00","3,40"
Italie,serie-a,581,23/08,20h40,Milan AC,US Cremonese,"1,28","4,65","6,30"
Italie,serie-a,582,23/08,20h40,AS Rome,Bologne,"1,93","3,10","3,15"
Italie,serie-a,579,24/08,18h25,Como 1907,Lazio Rome,"2,20","3,15","2,65"
Italie,serie-a,580,24/08,18h25,Cagliari,Fiorentina,"2,80","3,10","2,10"
Italie,serie-a,573,24/08,20h40,Juventus Turin,Parme,"1,31","4,25","6,25"
Italie,serie-a,578,24/08,20h40,Atalanta,AC Pisa 1909,"1,29","4,50","6,10"
Italie,serie-a,311,25/08,18h25,Udinese,Hellas Vérone,"1,94","3,00","3,30"
Italie,serie-a,310,25/08,20h40,Inter Milan,Torino,"1,32","4,30","6,05"
Espagne,laliga,656,18/08,20h55,Elche,Betis Séville,"3,30","3,10","2,15"
Espagne,laliga,657,19/08,20h55,Real Madrid,Osasuna,"1,19","6,00",11
Espagne,laliga,125,22/08,21h25,Betis Séville,Alaves,"1,70","3,40","4,15"
Espagne,laliga,128,23/08,16h55,Majorque,Celta Vigo,"2,55","3,15","2,40"
Espagne,laliga,129,23/08,19h25,Atl. Madrid,Elche,"1,20","5,00","10,50"
Espagne,laliga,133,23/08,21h25,Levante,FC Barcelone,"7,10","5,50","1,27"
Espagne,laliga,134,24/08,16h55,Osasuna,CF Valence,"2,05","3,15","3,15"
Espagne,laliga,135,24/08,19h25,Real Sociedad,Espanyol,"1,66","3,35","4,50"
Espagne,laliga,136,24/08,19h25,Villarreal,Gérone,"1,48","4,00","5,00"
Espagne,laliga,137,24/08,21h25,Real Oviedo,Real Madrid,"7,70","4,95","1,29"
Espagne,laliga,138,25/08,19h25,Ath. Bilbao,Rayo Vallecano,"1,60","3,45","4,75"
Espagne,laliga,139,25/08,21h25,FC Séville,Getafe,"2,00","3,05","3,30"
Allemagne,bundesliga-1,36,22/08,20h25,Bayern Munich,RB Leipzig,"1,19","6,00","8,60"
Allemagne,bundesliga-1,568,23/08,15h25,Union Berlin,Stuttgart,"3,15","3,50","1,85"
Allemagne,bundesliga-1,570,23/08,15h25,Fribourg,Augsburg,"1,66","3,45","3,90"
Allemagne,bundesliga-1,571,23/08,15h25,FC Heidenheim,Wolfsburg,"2,65","3,30","2,10"
Allemagne,bundesliga-1,569,23/08,15h25,Leverkusen,Hoffenheim,"1,38","4,45","5,05"
Allemagne,bundesliga-1,572,23/08,15h25,Ein.Francfort,Werder Brême,"1,66","3,65","3,65"
Allemagne,bundesliga-1,567,23/08,18h25,St Pauli,Dortmund,"3,95","3,60","1,62"
Allemagne,bundesliga-1,565,24/08,15h25,Mayence,Cologne,"1,69","3,50","3,70"
Allemagne,bundesliga-1,557,24/08,17h25,M'Gladbach,Hambourg,"1,73","3,65","3,40"
Angleterre,premier-league,658,18/08,20h55,Leeds Utd,Everton,"2,25","3,35","3,05"
Angleterre,premier-league,111,22/08,20h55,West Ham,Chelsea,"3,90","3,85","1,68"
Angleterre,premier-league,114,23/08,13h25,Man. City,Tottenham,"1,38","4,60","5,50"
Angleterre,premier-league,115,23/08,15h55,Bournemouth,Wolverhampton,"1,67","3,65","3,80"
Angleterre,premier-league,116,23/08,15h55,Brentford,Aston Villa,"2,55","3,40","2,20"
Angleterre,premier-league,117,23/08,15h55,Burnley,Sunderland,"2,05","3,10","3,05"
Angleterre,premier-league,118,23/08,18h25,Arsenal,Leeds Utd,"1,23","5,05","7,80"
Angleterre,premier-league,119,24/08,14h55,Crystal Palace,Nottingham F.,"2,00","3,25","3,10"
Angleterre,premier-league,120,24/08,14h55,Everton,Brighton Hove,"2,50","3,25","2,35"
Angleterre,premier-league,121,24/08,17h25,Fulham,Man. United,"2,50","3,40","2,25"
Angleterre,premier-league,122,25/08,20h55,Newcastle,Liverpool,"2,95","3,70","1,89"
