Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,58,17/10,20h40,Paris SG,Strasbourg,"1,24","5,90","8,70"
France,l1-mcdonald-s,57,18/10,16h55,Nice,Lyon,"2,20","3,35","2,70"
France,l1-mcdonald-s,138,18/10,18h55,Angers,Monaco,"4,85","3,95","1,52"
France,l1-mcdonald-s,55,18/10,21h00,Marseille,Le Havre,"1,26","5,50","8,90"
France,l1-mcdonald-s,54,19/10,14h55,Lens,Paris FC,"1,74","3,65","3,70"
France,l1-mcdonald-s,231,19/10,17h10,Toulouse,Metz,"1,48","3,90","5,30"
France,l1-mcdonald-s,53,19/10,17h10,Lorient,Brest,"2,25","3,25","2,75"
France,l1-mcdonald-s,51,19/10,17h10,Rennes,Auxerre,"1,61","3,70","4,30"
France,l1-mcdonald-s,117,19/10,20h40,Nantes,Lille,"4,05","3,50","1,70"
Italie,serie-a,147,18/10,14h55,Lecce,Sassuolo,"2,55","3,00","2,30"
Italie,serie-a,148,18/10,14h55,AC Pisa 1909,Hellas Vérone,"2,15","2,95","2,85"
Italie,serie-a,229,18/10,17h55,Torino,Naples,"4,55","3,35","1,58"
Italie,serie-a,145,18/10,20h40,AS Rome,Inter Milan,"2,75","3,05","2,15"
Italie,serie-a,144,19/10,12h25,Como 1907,Juventus Turin,"2,70","3,20","2,10"
Italie,serie-a,142,19/10,14h55,Genoa,Parme,"1,87","3,00","3,50"
Italie,serie-a,143,19/10,14h55,Cagliari,Bologne,"3,05","3,10","1,98"
Italie,serie-a,141,19/10,17h55,Atalanta,Lazio Rome,"1,74","3,45","3,45"
Italie,serie-a,140,19/10,20h40,Milan AC,Fiorentina,"1,39","3,95","5,50"
Espagne,laliga,128,17/10,20h55,Real Oviedo,Espanyol,"2,75","3,05","2,15"
Espagne,laliga,127,18/10,13h55,FC Séville,Majorque,"1,70","3,15","4,00"
Espagne,laliga,126,18/10,16h10,FC Barcelone,Gérone,"1,11","6,80","9,90"
Espagne,laliga,125,18/10,18h25,Villarreal,Betis Séville,"1,71","3,40","3,60"
Espagne,laliga,124,18/10,20h55,Atl. Madrid,Osasuna,"1,30","4,25","6,75"
Espagne,laliga,123,19/10,13h55,Elche,Ath. Bilbao,"3,15","3,00","2,00"
Espagne,laliga,122,19/10,16h10,Celta Vigo,Real Sociedad,"1,92","3,20","3,10"
Espagne,laliga,121,19/10,18h25,Levante,Rayo Vallecano,"2,60","3,20","2,15"
Espagne,laliga,120,19/10,20h55,Getafe,Real Madrid,"7,40","4,15","1,31"
Allemagne,bundesliga-1,178,17/10,20h25,Union Berlin,M'Gladbach,"2,00","3,30","2,95"
Allemagne,bundesliga-1,173,18/10,15h25,RB Leipzig,Hambourg,"1,34","4,65","5,20"
Allemagne,bundesliga-1,174,18/10,15h25,Cologne,Augsburg,"1,81","3,50","3,20"
Allemagne,bundesliga-1,175,18/10,15h25,FC Heidenheim,Werder Brême,"2,65","3,35","2,05"
Allemagne,bundesliga-1,176,18/10,15h25,Mayence,Leverkusen,"2,65","3,25","2,10"
Allemagne,bundesliga-1,177,18/10,15h25,Wolfsburg,Stuttgart,"2,40","3,45","2,20"
Allemagne,bundesliga-1,234,18/10,18h25,Bayern Munich,Dortmund,"1,25","5,20","6,20"
Allemagne,bundesliga-1,171,19/10,15h25,Fribourg,Ein.Francfort,"2,40","3,40","2,25"
Allemagne,bundesliga-1,170,19/10,17h25,St Pauli,Hoffenheim,"1,97","3,35","2,85"
Angleterre,premier-league,98,18/10,13h25,Nottingham F.,Chelsea,"3,45","3,60","1,77"
Angleterre,premier-league,93,18/10,15h55,Brighton Hove,Newcastle,"2,20","3,35","2,60"
Angleterre,premier-league,94,18/10,15h55,Burnley,Leeds Utd,"3,05","3,15","2,00"
Angleterre,premier-league,95,18/10,15h55,Crystal Palace,Bournemouth,"1,99","3,25","3,05"
Angleterre,premier-league,96,18/10,15h55,Man. City,Everton,"1,32","4,50","6,55"
Angleterre,premier-league,97,18/10,15h55,Sunderland,Wolverhampton,"2,15","3,00","2,95"
Angleterre,premier-league,92,18/10,18h25,Fulham,Arsenal,"5,30","4,00","1,44"
Angleterre,premier-league,91,19/10,14h55,Tottenham,Aston Villa,"1,91","3,50","3,10"
Angleterre,premier-league,90,19/10,17h25,Liverpool,Man. United,"1,47","4,20","4,65"
