Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,102,25/04,20h40,Paris SG,Nice,"1,58","4,50","5,15"
France,l1-mcdonald-s,108,26/04,16h55,Strasbourg,St Etienne,"1,56","4,45","4,60"
France,l1-mcdonald-s,109,26/04,18h55,Le Havre,Monaco,"6,20","5,00","1,39"
France,l1-mcdonald-s,110,26/04,21h00,Lyon,Rennes,"1,74","3,95","4,15"
France,l1-mcdonald-s,111,27/04,14h55,Angers,Lille,"5,60","3,85","1,53"
France,l1-mcdonald-s,112,27/04,17h10,Lens,Auxerre,"1,53","4,15","5,00"
France,l1-mcdonald-s,113,27/04,17h10,Nantes,Toulouse,"2,90","3,30","2,20"
France,l1-mcdonald-s,289,27/04,17h10,Montpellier,Reims,"3,90","3,65","1,77"
France,l1-mcdonald-s,114,27/04,20h40,Marseille,Brest,"1,51","4,55","5,90"
France,l1-mcdonald-s,18265,25/05,20h55,,,"1,87",,"2,60"
Italie,serie-a,209,27/04,12h25,Como 1907,Genoa,"1,78","3,40","4,40"
Italie,serie-a,212,27/04,12h25,Venezia FC,Milan AC,"4,60","3,90","1,64"
Italie,serie-a,210,27/04,14h55,Inter Milan,AS Rome,"1,67","3,70","4,50"
Italie,serie-a,213,27/04,14h55,Fiorentina,Empoli,"1,69","3,55","4,55"
Italie,serie-a,217,27/04,17h55,Juventus Turin,AC Monza,"1,15","6,70","12,7"
Italie,serie-a,206,27/04,20h40,Atalanta,Lecce,"1,20","6,00","10,70"
Italie,serie-a,218,27/04,20h40,Naples,Torino,"1,35","4,45","7,80"
Italie,serie-a,219,28/04,18h25,Udinese,Bologne,"4,25","3,35","1,82"
Italie,serie-a,211,28/04,20h40,Lazio Rome,Parme,"1,47","4,35","5,90"
Italie,serie-a,220,28/04,20h40,Hellas Vérone,Cagliari,"2,40","2,85","3,10"
Italie,serie-a,18275,25/05,20h55,,,"1,03",,20
Espagne,laliga,194,27/04,16h10,Villarreal,Espanyol,"1,39","4,60","6,50"
Allemagne,bundesliga-1,221,25/04,20h25,Stuttgart,FC Heidenheim,"1,43","5,00","6,50"
Allemagne,bundesliga-1,224,26/04,15h25,Bayern Munich,Mayence,"1,18","7,00","10,20"
Allemagne,bundesliga-1,226,26/04,15h25,Holstein Kiel,M'Gladbach,"2,95","3,85","2,05"
Allemagne,bundesliga-1,225,26/04,15h25,Hoffenheim,Dortmund,"3,95","4,20","1,69"
Allemagne,bundesliga-1,227,26/04,15h25,Leverkusen,Augsburg,"1,32","4,95","8,20"
Allemagne,bundesliga-1,230,26/04,15h25,Wolfsburg,Fribourg,"2,30","3,55","2,70"
Allemagne,bundesliga-1,231,26/04,18h25,Ein.Francfort,RB Leipzig,"2,05","3,80","2,95"
Allemagne,bundesliga-1,232,27/04,15h25,Bochum,Union Berlin,"2,10","3,40","3,00"
Allemagne,bundesliga-1,233,27/04,17h25,Werder Brême,St Pauli,"1,82","3,60","3,75"
Allemagne,bundesliga-1,18251,26/05,20h55,,,30,,
Angleterre,premier-league,199,26/04,13h25,Chelsea,Everton,"1,54","4,10","5,70"
Angleterre,premier-league,200,26/04,15h55,Brighton Hove,West Ham,"1,59","4,15","4,75"
Angleterre,premier-league,202,26/04,15h55,Southampton,Fulham,"4,80","4,05","1,59"
Angleterre,premier-league,203,26/04,15h55,Wolverhampton,Leicester,"1,49","4,25","5,70"
Angleterre,premier-league,201,26/04,15h55,Newcastle,Ipswich,"1,17","7,10","11,2"
Angleterre,premier-league,204,27/04,14h55,Bournemouth,Man. United,"1,60","4,00","4,55"
Angleterre,premier-league,205,27/04,17h25,Liverpool,Tottenham,"1,22","6,50","9,30"
Angleterre,premier-league,6590,25/05,20h55,,,"1,25",,"1,90"
