Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,616,17/05,16h55,Metz,Dunkerque,"1,77","3,60","3,85"
France,l1-mcdonald-s,14435,17/05,20h54,,,"2,05","8,00","1,55"
France,l1-mcdonald-s,793,17/05,20h55,Paris SG,Auxerre,"1,19","4,20",12
France,l1-mcdonald-s,792,17/05,20h55,Marseille,Rennes,"1,72","3,90","4,35"
France,l1-mcdonald-s,33,17/05,20h55,Lens,Monaco,"3,80","6,90","1,84"
France,l1-mcdonald-s,34,17/05,20h55,Lyon,Angers,"1,21","4,75",11
France,l1-mcdonald-s,35,17/05,20h55,Strasbourg,Le Havre,"1,52","5,30","5,10"
France,l1-mcdonald-s,36,17/05,20h55,Lille,Reims,"1,34","4,90","7,90"
France,l1-mcdonald-s,37,17/05,20h55,Nantes,Montpellier,"1,40","4,05","7,00"
France,l1-mcdonald-s,38,17/05,20h55,St Etienne,Toulouse,"1,98","4,90","3,25"
France,l1-mcdonald-s,39,17/05,20h55,Nice,Brest,"1,44",,"6,00"
Italie,serie-a,139,17/05,20h40,Genoa,Atalanta,"4,65","3,80","1,68"
Italie,serie-a,135,18/05,20h40,AC Monza,Empoli,"4,65","3,60","1,70"
Italie,serie-a,141,18/05,20h40,Inter Milan,Lazio Rome,"1,58","4,10","4,90"
Italie,serie-a,136,18/05,20h40,AS Rome,Milan AC,"2,15","3,50","3,00"
Italie,serie-a,137,18/05,20h40,Cagliari,Venezia FC,"2,40","3,00","3,00"
Italie,serie-a,138,18/05,20h40,Fiorentina,Bologne,"2,55","3,30","2,55"
Italie,serie-a,140,18/05,20h40,Hellas Vérone,Como 1907,"3,40","3,30","2,05"
Italie,serie-a,142,18/05,20h40,Juventus Turin,Udinese,"1,32","4,80","8,75"
Italie,serie-a,143,18/05,20h40,Lecce,Torino,"1,80","3,35","4,45"
Italie,serie-a,144,18/05,20h40,Parme,Naples,"6,20","4,25","1,46"
Italie,serie-a,18274,25/05,20h55,,,"1,29",,"3,00"
Espagne,laliga,21,18/05,18h55,FC Séville,Real Madrid,"3,80","3,85","1,78"
Espagne,laliga,22,18/05,18h55,FC Barcelone,Villarreal,"1,76","4,25","3,60"
Espagne,laliga,519,18/05,18h55,Real Sociedad,Gérone,"2,00","3,15","3,80"
Espagne,laliga,513,18/05,18h55,Atl. Madrid,Betis Séville,"1,86","3,80","3,55"
Espagne,laliga,515,18/05,18h55,CF Valence,Ath. Bilbao,"2,15","3,00","3,60"
Espagne,laliga,514,18/05,18h55,Celta Vigo,Rayo Vallecano,"1,71","3,90","4,15"
Espagne,laliga,516,18/05,18h55,Las Palmas,CD Leganes,"2,65","3,45","2,35"
Espagne,laliga,520,18/05,18h55,Valladolid,Alaves,"5,40","3,85","1,57"
Espagne,laliga,518,18/05,18h55,Osasuna,Espanyol,"1,76","3,50","4,40"
Espagne,laliga,517,18/05,18h55,Majorque,Getafe,"1,98","3,15","3,85"
Espagne,laliga,18269,25/05,20h55,,,"1,03",,11
Allemagne,bundesliga-1,31,17/05,15h25,M'Gladbach,Wolfsburg,"2,05","4,20","2,75"
Allemagne,bundesliga-1,32,17/05,15h25,Hoffenheim,Bayern Munich,"4,90","5,00","1,50"
Allemagne,bundesliga-1,40,17/05,15h25,Mayence,Leverkusen,"2,15","3,90","2,80"
Allemagne,bundesliga-1,41,17/05,15h25,Dortmund,Holstein Kiel,"1,07","11,5","20,2"
Allemagne,bundesliga-1,42,17/05,15h25,FC Heidenheim,Werder Brême,"2,20","3,85","2,70"
Allemagne,bundesliga-1,43,17/05,15h25,RB Leipzig,Stuttgart,"1,80","4,35","3,50"
Allemagne,bundesliga-1,44,17/05,15h25,St Pauli,Bochum,"1,55","4,35","5,10"
Allemagne,bundesliga-1,45,17/05,15h25,Fribourg,Ein.Francfort,"2,25","3,75","2,75"
Allemagne,bundesliga-1,46,17/05,15h25,Augsburg,Union Berlin,"1,97","3,55","3,45"
Allemagne,bundesliga-1,6582,26/05,20h55,,,"1,13",,"1,30"
Angleterre,premier-league,130,18/05,12h55,Everton,Southampton,"1,38","4,70","7,05"
Angleterre,premier-league,131,18/05,15h10,West Ham,Nottingham F.,"2,70","3,35","2,40"
Angleterre,premier-league,132,18/05,15h55,Brentford,Fulham,"1,97","3,75","3,25"
Angleterre,premier-league,133,18/05,15h55,Leicester,Ipswich,"2,15","3,55","2,95"
Angleterre,premier-league,134,18/05,17h25,Arsenal,Newcastle,"1,90","3,60","3,60"
Angleterre,premier-league,23,19/05,20h55,Brighton Hove,Liverpool,"2,55","3,75","2,35"
Angleterre,premier-league,4,20/05,20h55,Man. City,Bournemouth,"1,50","4,45","5,30"
Angleterre,premier-league,693,20/05,20h55,Crystal Palace,Wolverhampton,"2,20","3,25","3,20"
