Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,9,04/04,20h40,Nice,Nantes,"1,50","4,30","5,90"
France,l1-mcdonald-s,6,05/04,16h55,Paris SG,Angers,"1,14","7,80","13,5"
France,l1-mcdonald-s,102,05/04,18h55,Brest,Monaco,"3,30","3,75","1,87"
France,l1-mcdonald-s,11,05/04,21h00,Lyon,Lille,"2,10","3,55","3,05"
France,l1-mcdonald-s,103,06/04,14h55,Lens,St Etienne,"1,48","4,20","4,70"
France,l1-mcdonald-s,104,06/04,17h10,Montpellier,Le Havre,"2,20","3,35","2,65"
France,l1-mcdonald-s,105,06/04,17h10,Reims,Strasbourg,"3,00","3,40","1,99"
France,l1-mcdonald-s,106,06/04,17h10,Rennes,Auxerre,"1,70","3,55","3,85"
France,l1-mcdonald-s,7,06/04,20h40,Marseille,Toulouse,"1,69","3,70","4,35"
France,l1-mcdonald-s,18265,25/05,20h55,,,"1,92",,"2,10"
Italie,serie-a,121,04/04,20h40,Genoa,Udinese,"2,35","2,95","2,90"
Italie,serie-a,124,05/04,14h55,AC Monza,Como 1907,"4,40","3,55","1,65"
Italie,serie-a,125,05/04,17h55,Parme,Inter Milan,"5,65","4,25","1,42"
Italie,serie-a,126,05/04,20h40,Milan AC,Fiorentina,"1,77","3,55","3,75"
Italie,serie-a,127,06/04,12h25,Lecce,Venezia FC,"2,15","3,05","3,10"
Italie,serie-a,128,06/04,14h55,Empoli,Cagliari,"2,35","3,00","2,75"
Italie,serie-a,129,06/04,14h55,Torino,Hellas Vérone,"1,72","3,35","4,25"
Italie,serie-a,130,06/04,17h55,Atalanta,Lazio Rome,"1,66","3,70","4,15"
Italie,serie-a,132,06/04,20h40,AS Rome,Juventus Turin,"2,25","3,10","2,90"
Italie,serie-a,133,07/04,20h40,Bologne,Naples,"2,70","2,95","2,40"
Italie,serie-a,18274,25/05,20h55,,,"1,25",,"3,30"
Espagne,laliga,107,04/04,20h55,Rayo Vallecano,Espanyol,"1,66","3,40","4,70"
Espagne,laliga,110,05/04,13h55,Gérone,Alaves,"1,97","3,15","3,40"
Espagne,laliga,111,05/04,16h10,Real Madrid,CF Valence,"1,28","5,10","7,15"
Espagne,laliga,112,05/04,18h25,Majorque,Celta Vigo,"2,40","3,00","2,70"
Espagne,laliga,113,05/04,20h55,FC Barcelone,Betis Séville,"1,33","5,05","6,25"
Espagne,laliga,116,06/04,13h55,Las Palmas,Real Sociedad,"2,95","3,05","2,20"
Espagne,laliga,117,06/04,16h10,FC Séville,Atl. Madrid,"3,00","3,15","2,15"
Espagne,laliga,118,06/04,18h25,Valladolid,Getafe,"4,15","3,05","1,83"
Espagne,laliga,119,06/04,20h55,Villarreal,Ath. Bilbao,"2,15","3,25","2,90"
Espagne,laliga,120,07/04,20h55,CD Leganes,Osasuna,"2,45","3,00","2,60"
Espagne,laliga,18268,25/05,20h55,,,"1,28",,"3,50"
Allemagne,bundesliga-1,10,04/04,20h25,Augsburg,Bayern Munich,"6,50","4,55","1,41"
Allemagne,bundesliga-1,136,05/04,15h25,Bochum,Stuttgart,"3,00","3,55","1,99"
Allemagne,bundesliga-1,137,05/04,15h25,FC Heidenheim,Leverkusen,"6,25","4,55","1,36"
Allemagne,bundesliga-1,138,05/04,15h25,Fribourg,Dortmund,"2,85","3,45","2,10"
Allemagne,bundesliga-1,139,05/04,15h25,Mayence,Holstein Kiel,"1,42","4,35","5,60"
Allemagne,bundesliga-1,140,05/04,15h25,RB Leipzig,Hoffenheim,"1,42","4,50","5,25"
Allemagne,bundesliga-1,141,05/04,18h25,Werder Brême,Ein.Francfort,"2,45","3,55","2,35"
Allemagne,bundesliga-1,142,06/04,15h25,St Pauli,M'Gladbach,"2,35","3,30","2,55"
Allemagne,bundesliga-1,143,06/04,17h25,Union Berlin,Wolfsburg,"2,25","3,25","2,75"
Allemagne,bundesliga-1,18251,26/05,20h55,,,"1,02",,17
Angleterre,premier-league,307,01/04,20h40,Arsenal,Fulham,"1,37","4,40","8,00"
Angleterre,premier-league,306,01/04,20h40,Wolverhampton,West Ham,"2,30","3,20","2,95"
Angleterre,premier-league,305,01/04,20h55,Nottingham F.,Man. United,"2,25","3,40","2,85"
Angleterre,premier-league,301,02/04,20h40,Newcastle,Brentford,"1,69","4,10","3,85"
Angleterre,premier-league,302,02/04,20h40,Man. City,Leicester,"1,13","7,60",12
Angleterre,premier-league,300,02/04,20h40,Southampton,Crystal Palace,"4,90","3,90","1,58"
Angleterre,premier-league,303,02/04,20h40,Brighton Hove,Aston Villa,"1,99","3,75","3,10"
Angleterre,premier-league,304,02/04,20h40,Bournemouth,Ipswich,"1,35","4,85","6,85"
Angleterre,premier-league,299,02/04,20h55,Liverpool,Everton,"1,35","4,85","8,10"
Angleterre,premier-league,298,03/04,20h55,Chelsea,Tottenham,"1,61","4,35","4,40"
Angleterre,premier-league,179,05/04,13h25,Everton,Arsenal,"5,05","3,45","1,63"
Angleterre,premier-league,180,05/04,15h55,Crystal Palace,Brighton Hove,"2,35","3,40","2,55"
Angleterre,premier-league,182,05/04,15h55,Ipswich,Wolverhampton,"2,80","3,30","2,20"
Angleterre,premier-league,183,05/04,15h55,West Ham,Bournemouth,"2,90","3,45","2,05"
Angleterre,premier-league,184,05/04,18h25,Aston Villa,Nottingham F.,"1,94","3,50","3,20"
Angleterre,premier-league,187,06/04,14h55,Tottenham,Southampton,"1,36","4,90","5,75"
Angleterre,premier-league,185,06/04,14h55,Brentford,Chelsea,"2,95","3,65","1,99"
Angleterre,premier-league,186,06/04,14h55,Fulham,Liverpool,"3,85","3,60","1,74"
Angleterre,premier-league,13,06/04,17h25,Man. United,Man. City,"3,25","3,55","2,00"
Angleterre,premier-league,14,07/04,20h55,Leicester,Newcastle,"5,20","4,15","1,49"
