Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,18298,15/08,20h39,,,"3,75","3,80","1,15"
France,l1-mcdonald-s,6,15/08,20h40,Rennes,Marseille,"3,65","3,45","1,94"
France,l1-mcdonald-s,7,16/08,16h55,Lens,Lyon,"2,30","5,40","2,90"
France,l1-mcdonald-s,17,16/08,18h55,Monaco,Le Havre,"1,32","3,35","8,00"
France,l1-mcdonald-s,14,16/08,21h00,Nice,Toulouse,"2,10","3,45","3,45"
France,l1-mcdonald-s,13,17/08,14h55,Brest,Lille,"3,15","3,40","2,15"
France,l1-mcdonald-s,10,17/08,17h10,Metz,Strasbourg,"3,00","3,20","2,25"
France,l1-mcdonald-s,11,17/08,17h10,Angers,Paris FC,"2,95","3,40","2,40"
France,l1-mcdonald-s,508,17/08,17h10,Auxerre,Lorient,"2,30","5,60","2,95"
France,l1-mcdonald-s,9,17/08,20h40,Nantes,Paris SG,"8,00",,"1,33"
Italie,serie-a,583,23/08,18h25,Sassuolo,Naples,"5,15","3,95","1,41"
Italie,serie-a,584,23/08,18h25,Genoa,Lecce,"1,87","3,05","3,40"
Italie,serie-a,581,23/08,20h40,Milan AC,US Cremonese,"1,27","4,60","6,45"
Italie,serie-a,582,23/08,20h40,AS Rome,Bologne,"1,93","3,05","3,20"
Italie,serie-a,579,24/08,18h25,Como 1907,Lazio Rome,"2,20","3,15","2,65"
Italie,serie-a,580,24/08,18h25,Cagliari,Fiorentina,"2,75","3,10","2,10"
Italie,serie-a,573,24/08,20h40,Juventus Turin,Parme,"1,32","4,25","6,25"
Italie,serie-a,578,24/08,20h40,Atalanta,AC Pisa 1909,"1,30","4,45","6,15"
Italie,serie-a,311,25/08,18h25,Udinese,Hellas Vérone,"1,94","3,00","3,30"
Italie,serie-a,310,25/08,20h40,Inter Milan,Torino,"1,32","4,30","6,05"
Espagne,laliga,47,15/08,18h55,Gérone,Rayo Vallecano,"2,20","3,20","3,00"
Espagne,laliga,46,15/08,21h25,Villarreal,Real Oviedo,"1,36","4,60","7,90"
Espagne,laliga,44,16/08,19h25,Majorque,FC Barcelone,"5,60","4,40","1,46"
Espagne,laliga,45,16/08,21h25,Alaves,Levante,"2,10","3,00","3,45"
Espagne,laliga,43,16/08,21h25,CF Valence,Real Sociedad,"2,55","2,85","2,90"
Espagne,laliga,42,17/08,16h55,Celta Vigo,Getafe,"1,62","3,45","5,00"
Espagne,laliga,41,17/08,19h25,Ath. Bilbao,FC Séville,"1,52","3,80","5,50"
Espagne,laliga,40,17/08,21h25,Espanyol,Atl. Madrid,"5,80","3,85","1,48"
Espagne,laliga,656,18/08,20h55,Elche,Betis Séville,"3,15","3,05","2,10"
Espagne,laliga,657,19/08,20h55,Real Madrid,Osasuna,"1,20","5,50","10,00"
Allemagne,bundesliga-1,36,22/08,20h25,Bayern Munich,RB Leipzig,"1,18","6,00","8,05"
Allemagne,bundesliga-1,568,23/08,15h25,Union Berlin,Stuttgart,"3,00","3,40","1,89"
Allemagne,bundesliga-1,570,23/08,15h25,Fribourg,Augsburg,"1,65","3,45","3,90"
Allemagne,bundesliga-1,571,23/08,15h25,FC Heidenheim,Wolfsburg,"2,60","3,25","2,10"
Allemagne,bundesliga-1,569,23/08,15h25,Leverkusen,Hoffenheim,"1,37","4,40","4,95"
Allemagne,bundesliga-1,572,23/08,15h25,Ein.Francfort,Werder Brême,"1,70","3,65","3,40"
Allemagne,bundesliga-1,567,23/08,18h25,St Pauli,Dortmund,"3,95","3,60","1,60"
Allemagne,bundesliga-1,565,24/08,15h25,Mayence,Cologne,"1,67","3,50","3,70"
Allemagne,bundesliga-1,557,24/08,17h25,M'Gladbach,Hambourg,"1,85","3,55","2,95"
Angleterre,premier-league,39,15/08,20h55,Liverpool,Bournemouth,"1,26","6,00","8,40"
Angleterre,premier-league,38,16/08,13h25,Aston Villa,Newcastle,"2,15","3,55","2,85"
Angleterre,premier-league,30,16/08,15h55,Sunderland,West Ham,"3,00","3,35","2,15"
Angleterre,premier-league,28,16/08,15h55,Tottenham,Burnley,"1,31","5,00","7,80"
Angleterre,premier-league,37,16/08,15h55,Brighton Hove,Fulham,"1,82","3,65","3,70"
Angleterre,premier-league,24,16/08,18h25,Wolverhampton,Man. City,"6,60","4,85","1,36"
Angleterre,premier-league,22,17/08,14h55,Nottingham F.,Brentford,"1,95","3,35","3,40"
Angleterre,premier-league,23,17/08,14h55,Chelsea,Crystal Palace,"1,49","4,25","5,10"
Angleterre,premier-league,21,17/08,17h25,Man. United,Arsenal,"3,35","3,50","1,98"
Angleterre,premier-league,658,18/08,20h55,Leeds Utd,Everton,"2,25","3,25","2,70"
