Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,100,18/04,20h40,Rennes,Nantes,"1,71","3,65","4,45"
France,l1-mcdonald-s,103,19/04,16h55,Paris SG,Le Havre,"1,12","9,70",16
France,l1-mcdonald-s,106,19/04,18h55,Monaco,Strasbourg,"1,46","4,60","4,70"
France,l1-mcdonald-s,107,19/04,21h00,Marseille,Montpellier,"1,19","7,50",12
France,l1-mcdonald-s,108,20/04,14h55,Lille,Auxerre,"1,45","4,10","5,60"
France,l1-mcdonald-s,109,20/04,17h10,Brest,Lens,"2,20","3,35","2,75"
France,l1-mcdonald-s,111,20/04,17h10,Reims,Toulouse,"3,15","3,30","2,05"
France,l1-mcdonald-s,110,20/04,17h10,Nice,Angers,"1,31","4,85","6,80"
France,l1-mcdonald-s,112,20/04,20h40,St Etienne,Lyon,"4,45","4,30","1,58"
France,l1-mcdonald-s,18265,25/05,20h55,,,"1,86",,"2,90"
Italie,serie-a,139,19/04,14h55,Lecce,Como 1907,"3,25","3,30","1,94"
Italie,serie-a,140,19/04,17h55,AC Monza,Naples,"7,55","4,85","1,27"
Italie,serie-a,141,19/04,20h40,AS Rome,Hellas Vérone,"1,29","4,45","8,10"
Italie,serie-a,142,20/04,14h55,Empoli,Venezia FC,"2,10","3,00","3,10"
Italie,serie-a,144,20/04,17h55,Bologne,Inter Milan,"2,90","3,00","2,20"
Italie,serie-a,145,20/04,20h40,Milan AC,Atalanta,"2,20","3,30","2,60"
Italie,serie-a,146,21/04,12h25,Torino,Udinese,"2,20","2,85","3,10"
Italie,serie-a,147,21/04,14h55,Cagliari,Fiorentina,"2,85","3,10","2,15"
Italie,serie-a,148,21/04,17h55,Genoa,Lazio Rome,"3,05","3,00","2,10"
Italie,serie-a,149,21/04,20h40,Parme,Juventus Turin,"3,85","3,45","1,70"
Italie,serie-a,18275,25/05,20h55,,,"1,05",,11
Espagne,laliga,113,18/04,20h55,Espanyol,Getafe,"2,55","2,65","3,00"
Espagne,laliga,116,19/04,13h55,Rayo Vallecano,CF Valence,"2,10","3,00","3,10"
Espagne,laliga,117,19/04,16h10,FC Barcelone,Celta Vigo,"1,24","5,55","7,30"
Espagne,laliga,118,19/04,18h25,Majorque,CD Leganes,"1,75","3,05","4,40"
Espagne,laliga,119,19/04,20h55,Las Palmas,Atl. Madrid,"4,55","3,90","1,54"
Espagne,laliga,120,20/04,13h55,Valladolid,Osasuna,"3,80","3,30","1,75"
Espagne,laliga,121,20/04,16h10,Villarreal,Real Sociedad,"1,60","3,55","4,40"
Espagne,laliga,122,20/04,18h25,FC Séville,Alaves,"1,91","2,90","3,70"
Espagne,laliga,123,20/04,20h55,Real Madrid,Ath. Bilbao,"1,62","3,80","4,30"
Espagne,laliga,124,21/04,20h55,Gérone,Betis Séville,"2,35","3,30","2,45"
Espagne,laliga,18266,25/05,20h55,,,"1,20",,"4,55"
Allemagne,bundesliga-1,153,19/04,15h25,Fribourg,Hoffenheim,"1,79","3,60","3,45"
Allemagne,bundesliga-1,150,19/04,15h25,FC Heidenheim,Bayern Munich,"7,30","5,65","1,23"
Allemagne,bundesliga-1,154,19/04,15h25,Mayence,Wolfsburg,"1,84","3,60","3,30"
Allemagne,bundesliga-1,155,19/04,15h25,RB Leipzig,Holstein Kiel,"1,24","5,50","7,15"
Allemagne,bundesliga-1,156,19/04,15h25,Werder Brême,Bochum,"1,67","3,80","3,75"
Allemagne,bundesliga-1,157,19/04,18h25,Union Berlin,Stuttgart,"2,65","3,40","2,20"
Allemagne,bundesliga-1,158,20/04,15h25,Augsburg,Ein.Francfort,"2,25","3,25","2,65"
Allemagne,bundesliga-1,159,20/04,17h25,Dortmund,M'Gladbach,"1,33","4,95","5,45"
Allemagne,bundesliga-1,160,20/04,19h25,St Pauli,Leverkusen,"3,95","3,55","1,66"
Allemagne,bundesliga-1,18251,26/05,20h55,,,"1,02",,20
Angleterre,premier-league,125,16/04,20h25,Newcastle,Crystal Palace,"1,64","3,90","4,40"
Angleterre,premier-league,132,19/04,15h55,West Ham,Southampton,"1,42","4,25","5,65"
Angleterre,premier-league,131,19/04,15h55,Everton,Man. City,"3,65","3,50","1,80"
Angleterre,premier-league,129,19/04,15h55,Brentford,Brighton Hove,"2,20","3,65","2,60"
Angleterre,premier-league,130,19/04,15h55,Crystal Palace,Bournemouth,"2,20","3,50","2,65"
Angleterre,premier-league,133,19/04,18h25,Aston Villa,Newcastle,"2,15","3,55","2,70"
Angleterre,premier-league,134,20/04,14h55,Fulham,Chelsea,"2,70","3,45","2,20"
Angleterre,premier-league,135,20/04,14h55,Ipswich,Arsenal,"6,75","4,65","1,33"
Angleterre,premier-league,136,20/04,14h55,Man. United,Wolverhampton,"1,86","3,50","3,45"
Angleterre,premier-league,137,20/04,17h25,Leicester,Liverpool,"9,70","6,05","1,18"
Angleterre,premier-league,138,21/04,20h55,Tottenham,Nottingham F.,"2,25","3,60","2,65"
Angleterre,premier-league,18271,25/05,20h55,,,90,,500
