Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,102,02/05,20h40,Nice,Reims,"1,40","4,85","6,80"
France,l1-mcdonald-s,105,03/05,16h55,Strasbourg,Paris SG,"2,45","3,90","2,55"
France,l1-mcdonald-s,106,03/05,18h55,Toulouse,Rennes,"2,00","3,45","3,40"
France,l1-mcdonald-s,107,03/05,21h00,St Etienne,Monaco,"5,90","5,20","1,39"
France,l1-mcdonald-s,110,04/05,14h55,Nantes,Angers,"1,89","3,40","3,90"
France,l1-mcdonald-s,111,04/05,17h10,Auxerre,Le Havre,"1,98","3,55","3,45"
France,l1-mcdonald-s,112,04/05,17h10,Brest,Montpellier,"1,33","5,10","7,50"
France,l1-mcdonald-s,113,04/05,17h10,Lyon,Lens,"1,53","4,45","5,00"
France,l1-mcdonald-s,114,04/05,20h40,Lille,Marseille,"2,25","3,40","3,10"
France,l1-mcdonald-s,18265,25/05,20h55,,,"1,46",,"4,00"
Italie,serie-a,170,02/05,20h40,Torino,Venezia FC,"2,15","3,05","3,65"
Italie,serie-a,174,03/05,14h55,Parme,Como 1907,"3,00","3,35","2,25"
Italie,serie-a,173,03/05,14h55,Cagliari,Udinese,"2,10","3,15","3,50"
Italie,serie-a,175,03/05,17h55,Lecce,Naples,"6,40","4,05","1,48"
Italie,serie-a,176,03/05,20h40,Inter Milan,Hellas Vérone,"1,26","5,30","10,50"
Italie,serie-a,177,04/05,12h25,Empoli,Lazio Rome,"4,25","3,60","1,77"
Italie,serie-a,178,04/05,14h55,AC Monza,Atalanta,11,"6,20","1,21"
Italie,serie-a,179,04/05,17h55,AS Rome,Fiorentina,"1,58","3,85","5,30"
Italie,serie-a,180,04/05,20h40,Bologne,Juventus Turin,"2,30","3,05","3,15"
Italie,serie-a,181,05/05,20h40,Genoa,Milan AC,"4,25","3,65","1,72"
Italie,serie-a,18275,25/05,20h55,,,28,,500
Espagne,laliga,182,02/05,20h55,Rayo Vallecano,Getafe,"2,25","3,00","3,40"
Espagne,laliga,186,03/05,13h55,Alaves,Atl. Madrid,"3,70","3,15","2,05"
Espagne,laliga,187,03/05,16h10,Villarreal,Osasuna,"1,50","4,35","5,40"
Espagne,laliga,188,03/05,18h25,Las Palmas,CF Valence,"2,45","3,35","2,65"
Espagne,laliga,189,03/05,20h55,Valladolid,FC Barcelone,13,"8,30","1,14"
Espagne,laliga,190,04/05,13h55,Real Madrid,Celta Vigo,"1,33","5,50","7,00"
Espagne,laliga,191,04/05,16h10,FC Séville,CD Leganes,"1,72","3,40","4,95"
Espagne,laliga,192,04/05,18h25,Espanyol,Betis Séville,"3,35","3,10","2,20"
Espagne,laliga,193,04/05,20h55,Real Sociedad,Ath. Bilbao,"2,35","3,10","3,00"
Espagne,laliga,194,05/05,20h55,Gérone,Majorque,"1,93","3,15","3,90"
Espagne,laliga,18269,25/05,20h55,,,"1,02",,15
Allemagne,bundesliga-1,158,02/05,20h25,FC Heidenheim,Bochum,"2,20","3,55","3,00"
Allemagne,bundesliga-1,161,03/05,15h25,M'Gladbach,Hoffenheim,"1,97","3,95","3,15"
Allemagne,bundesliga-1,162,03/05,15h25,RB Leipzig,Bayern Munich,"4,40","4,50","1,59"
Allemagne,bundesliga-1,164,03/05,15h25,St Pauli,Stuttgart,"2,70","3,50","2,35"
Allemagne,bundesliga-1,165,03/05,15h25,Union Berlin,Werder Brême,"2,70","3,50","2,40"
Allemagne,bundesliga-1,166,03/05,18h25,Dortmund,Wolfsburg,"1,29","5,80","7,50"
Allemagne,bundesliga-1,167,04/05,15h25,Augsburg,Holstein Kiel,"1,77","3,70","4,10"
Allemagne,bundesliga-1,168,04/05,17h25,Fribourg,Leverkusen,"3,10","3,50","2,10"
Allemagne,bundesliga-1,169,04/05,19h25,Mayence,Ein.Francfort,"2,25","3,60","2,80"
Allemagne,bundesliga-1,18251,26/05,20h55,,,45,,
Angleterre,premier-league,144,01/05,20h25,Nottingham F.,Brentford,"2,05","3,60","3,35"
Angleterre,premier-league,147,02/05,20h55,Man. City,Wolverhampton,"1,32","5,40","7,90"
Angleterre,premier-league,150,03/05,13h25,Aston Villa,Fulham,"1,70","3,90","4,40"
Angleterre,premier-league,151,03/05,15h55,Everton,Ipswich,"1,45","4,25","6,40"
Angleterre,premier-league,152,03/05,15h55,Leicester,Southampton,"2,15","3,60","2,95"
Angleterre,premier-league,153,03/05,18h25,Arsenal,Bournemouth,"2,00","3,55","3,35"
Angleterre,premier-league,154,04/05,14h55,Brentford,Man. United,"1,58","4,15","4,85"
Angleterre,premier-league,155,04/05,14h55,West Ham,Tottenham,"2,20","3,45","2,95"
Angleterre,premier-league,156,04/05,17h25,Chelsea,Liverpool,"2,05","3,70","3,10"
Angleterre,premier-league,157,05/05,20h55,Crystal Palace,Nottingham F.,"2,20","3,30","3,00"
Angleterre,premier-league,6590,25/05,20h55,,,"1,25",,"1,83"
