Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,149,13/09,16h55,Nice,Nantes,"1,68","3,85","4,85"
France,l1-mcdonald-s,152,13/09,21h00,Auxerre,Monaco,"5,20","4,50","1,58"
France,l1-mcdonald-s,151,14/09,14h55,Lille,Toulouse,"1,73","3,80","4,30"
France,l1-mcdonald-s,146,14/09,17h10,Strasbourg,Le Havre,"1,58","4,10","5,10"
France,l1-mcdonald-s,148,14/09,17h10,Paris SG,Lens,"1,31","6,15","8,25"
France,l1-mcdonald-s,145,14/09,17h10,Brest,Paris FC,"2,20","3,50","3,05"
France,l1-mcdonald-s,144,14/09,17h10,Metz,Angers,"2,25","3,30","3,10"
France,l1-mcdonald-s,147,14/09,20h40,Rennes,Lyon,"2,70","3,55","2,45"
Italie,serie-a,37,13/09,14h55,Cagliari,Parme,"2,10","3,15","3,50"
Italie,serie-a,36,13/09,17h55,Juventus Turin,Inter Milan,"2,65","3,05","2,65"
Italie,serie-a,35,13/09,20h40,Fiorentina,Naples,"3,50","3,10","2,10"
Italie,serie-a,34,14/09,12h25,AS Rome,Torino,"1,44","4,10","6,50"
Italie,serie-a,33,14/09,14h55,AC Pisa 1909,Udinese,"2,60","3,05","2,65"
Italie,serie-a,32,14/09,14h55,Atalanta,Lecce,"1,35","4,70","7,15"
Italie,serie-a,31,14/09,17h55,Sassuolo,Lazio Rome,"3,45","3,45","1,95"
Italie,serie-a,30,14/09,20h40,Milan AC,Bologne,"1,81","3,50","3,95"
Italie,serie-a,28,15/09,18h25,Hellas Vérone,US Cremonese,"2,25","3,05","3,10"
Italie,serie-a,27,15/09,20h40,Como 1907,Genoa,"1,60","3,70","5,50"
Espagne,laliga,58,13/09,13h55,Getafe,Real Oviedo,"1,92","3,05","4,30"
Espagne,laliga,57,13/09,16h10,Real Sociedad,Real Madrid,"5,50","4,50","1,56"
Espagne,laliga,56,13/09,18h25,Ath. Bilbao,Alaves,"1,54","3,85","5,80"
Espagne,laliga,55,13/09,20h55,Atl. Madrid,Villarreal,"1,76","3,65","4,10"
Espagne,laliga,54,14/09,13h55,Celta Vigo,Gérone,"1,62","3,95","4,55"
Espagne,laliga,53,14/09,16h10,Levante,Betis Séville,"3,20","3,15","2,15"
Espagne,laliga,52,14/09,18h25,Osasuna,Rayo Vallecano,"2,35","3,15","2,85"
Espagne,laliga,49,14/09,20h55,FC Barcelone,CF Valence,"1,19","6,50","10,00"
Espagne,laliga,48,15/09,20h55,Espanyol,Majorque,"2,05","3,20","3,40"
Allemagne,bundesliga-1,63,13/09,15h25,Wolfsburg,Cologne,"1,89","3,60","3,65"
Allemagne,bundesliga-1,64,13/09,15h25,Union Berlin,Hoffenheim,"2,50","3,40","2,55"
Allemagne,bundesliga-1,65,13/09,15h25,Mayence,RB Leipzig,"2,45","3,55","2,50"
Allemagne,bundesliga-1,66,13/09,15h25,Fribourg,Stuttgart,"2,80","3,60","2,20"
Allemagne,bundesliga-1,67,13/09,15h25,FC Heidenheim,Dortmund,"5,10","4,55","1,50"
Allemagne,bundesliga-1,62,13/09,18h25,Bayern Munich,Hambourg,"1,04","11,5",28
Allemagne,bundesliga-1,61,14/09,15h25,St Pauli,Augsburg,"2,05","3,30","3,30"
Allemagne,bundesliga-1,60,14/09,17h25,M'Gladbach,Werder Brême,"1,89","3,95","3,25"
Angleterre,premier-league,47,13/09,13h25,Arsenal,Nottingham F.,"1,32","5,00","8,00"
Angleterre,premier-league,42,13/09,15h55,Newcastle,Wolverhampton,"1,37","4,70","7,05"
Angleterre,premier-league,43,13/09,15h55,Fulham,Leeds Utd,"1,87","3,50","3,85"
Angleterre,premier-league,44,13/09,15h55,Everton,Aston Villa,"2,25","3,30","2,90"
Angleterre,premier-league,45,13/09,15h55,Crystal Palace,Sunderland,"1,61","3,70","5,30"
Angleterre,premier-league,46,13/09,15h55,Bournemouth,Brighton Hove,"2,25","3,50","2,85"
Angleterre,premier-league,41,13/09,18h25,West Ham,Tottenham,"3,30","3,50","2,00"
Angleterre,premier-league,40,13/09,20h55,Brentford,Chelsea,"3,95","3,85","1,76"
Angleterre,premier-league,39,14/09,14h55,Burnley,Liverpool,"8,10","5,30","1,28"
Angleterre,premier-league,38,14/09,17h25,Man. City,Man. United,"1,69","3,95","4,00"
