Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,8,22/04,20h40,Nantes,Paris SG,"7,00","5,50","1,38"
France,l1-mcdonald-s,102,25/04,20h40,Paris SG,Nice,"1,54","4,50","5,40"
France,l1-mcdonald-s,108,26/04,16h55,Strasbourg,St Etienne,"1,53","4,35","4,60"
France,l1-mcdonald-s,109,26/04,18h55,Le Havre,Monaco,"6,00","4,90","1,36"
France,l1-mcdonald-s,110,26/04,21h00,Lyon,Rennes,"1,69","3,95","4,10"
France,l1-mcdonald-s,111,27/04,14h55,Angers,Lille,"5,00","3,85","1,56"
France,l1-mcdonald-s,112,27/04,17h10,Lens,Auxerre,"1,55","4,00","4,80"
France,l1-mcdonald-s,113,27/04,17h10,Nantes,Toulouse,"3,05","3,30","2,10"
France,l1-mcdonald-s,289,27/04,17h10,Montpellier,Reims,"3,80","3,65","1,77"
France,l1-mcdonald-s,114,27/04,20h40,Marseille,Brest,"1,56","4,35","5,30"
France,l1-mcdonald-s,18265,25/05,20h55,,,"1,87",,"2,60"
Italie,serie-a,149,23/04,18h25,Parme,Juventus Turin,"4,50","3,75","1,69"
Italie,serie-a,887,23/04,18h25,Cagliari,Fiorentina,"2,95","3,20","2,30"
Italie,serie-a,918,23/04,18h25,Torino,Udinese,"2,25","3,05","3,20"
Italie,serie-a,888,23/04,18h25,Genoa,Lazio Rome,"3,30","3,15","2,15"
Italie,serie-a,206,25/04,20h40,Atalanta,Lecce,"1,21","5,80","10,20"
Italie,serie-a,209,26/04,14h55,Como 1907,Genoa,"1,72","3,35","4,25"
Italie,serie-a,210,26/04,17h55,Inter Milan,AS Rome,"1,63","3,75","4,50"
Italie,serie-a,211,26/04,20h40,Lazio Rome,Parme,"1,45","4,15","5,35"
Italie,serie-a,212,27/04,12h25,Venezia FC,Milan AC,"4,60","4,00","1,58"
Italie,serie-a,213,27/04,14h55,Fiorentina,Empoli,"1,60","3,55","5,00"
Italie,serie-a,217,27/04,17h55,Juventus Turin,AC Monza,"1,14","6,60","12,7"
Italie,serie-a,218,27/04,20h40,Naples,Torino,"1,38","4,25","7,00"
Italie,serie-a,219,28/04,18h25,Udinese,Bologne,"4,05","3,20","1,80"
Italie,serie-a,220,28/04,20h40,Hellas Vérone,Cagliari,"2,40","2,90","2,80"
Italie,serie-a,18275,25/05,20h55,,,"1,03",,20
Espagne,laliga,187,22/04,18h55,CF Valence,Espanyol,"1,80","3,45","4,45"
Espagne,laliga,186,22/04,21h25,FC Barcelone,Majorque,"1,21","6,75",12
Espagne,laliga,184,23/04,18h55,Celta Vigo,Villarreal,"2,35","3,45","2,75"
Espagne,laliga,185,23/04,18h55,Ath. Bilbao,Las Palmas,"1,32","5,00","7,90"
Espagne,laliga,183,23/04,21h25,Alaves,Real Sociedad,"2,20","3,05","3,30"
Espagne,laliga,182,23/04,21h25,Getafe,Real Madrid,"4,60","3,70","1,71"
Espagne,laliga,180,24/04,18h55,Osasuna,FC Séville,"2,30","3,05","3,05"
Espagne,laliga,181,24/04,18h55,CD Leganes,Gérone,"2,40","3,05","2,85"
Espagne,laliga,178,24/04,21h25,Betis Séville,Valladolid,"1,18","6,70","12,5"
Espagne,laliga,179,24/04,21h25,Atl. Madrid,Rayo Vallecano,"1,54","3,75","5,60"
Espagne,laliga,194,27/04,16h10,Villarreal,Espanyol,"1,38","4,50","6,30"
Allemagne,bundesliga-1,221,25/04,20h25,Stuttgart,FC Heidenheim,"1,43","4,80","5,90"
Allemagne,bundesliga-1,224,26/04,15h25,Bayern Munich,Mayence,"1,17","6,70","10,20"
Allemagne,bundesliga-1,226,26/04,15h25,Holstein Kiel,M'Gladbach,"2,85","3,75","2,05"
Allemagne,bundesliga-1,225,26/04,15h25,Hoffenheim,Dortmund,"3,85","4,05","1,68"
Allemagne,bundesliga-1,227,26/04,15h25,Leverkusen,Augsburg,"1,29","4,85","8,05"
Allemagne,bundesliga-1,230,26/04,15h25,Wolfsburg,Fribourg,"2,10","3,55","2,85"
Allemagne,bundesliga-1,231,26/04,18h25,Ein.Francfort,RB Leipzig,"2,05","3,75","2,80"
Allemagne,bundesliga-1,232,27/04,15h25,Bochum,Union Berlin,"2,10","3,35","3,00"
Allemagne,bundesliga-1,233,27/04,17h25,Werder Brême,St Pauli,"1,81","3,60","3,70"
Allemagne,bundesliga-1,18251,26/05,20h55,,,30,,
Angleterre,premier-league,177,22/04,20h55,Man. City,Aston Villa,"1,76","4,05","3,85"
Angleterre,premier-league,176,23/04,20h55,Arsenal,Crystal Palace,"1,37","4,65","7,25"
Angleterre,premier-league,199,26/04,13h25,Chelsea,Everton,"1,51","3,95","5,40"
Angleterre,premier-league,200,26/04,15h55,Brighton Hove,West Ham,"1,56","4,05","4,65"
Angleterre,premier-league,202,26/04,15h55,Southampton,Fulham,"4,85","4,05","1,54"
Angleterre,premier-league,203,26/04,15h55,Wolverhampton,Leicester,"1,49","4,10","5,40"
Angleterre,premier-league,201,26/04,15h55,Newcastle,Ipswich,"1,14","6,70","11,7"
Angleterre,premier-league,204,27/04,14h55,Bournemouth,Man. United,"1,59","4,00","4,45"
Angleterre,premier-league,205,27/04,17h25,Liverpool,Tottenham,"1,22","6,40","9,10"
