Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,18626,22/08,20h39,,,"3,75",11,"1,15"
France,l1-mcdonald-s,192,22/08,20h40,Paris SG,Angers,"1,10","5,20",22
France,l1-mcdonald-s,199,23/08,16h55,Marseille,Paris FC,"1,37","4,15","7,70"
France,l1-mcdonald-s,200,23/08,18h55,Nice,Auxerre,"1,62","4,95","4,95"
France,l1-mcdonald-s,201,23/08,21h00,Lyon,Metz,"1,36","3,25","6,75"
France,l1-mcdonald-s,202,24/08,14h55,Lorient,Rennes,"2,75","3,65","2,50"
France,l1-mcdonald-s,204,24/08,17h10,Strasbourg,Nantes,"1,73","3,60","4,65"
France,l1-mcdonald-s,203,24/08,17h10,Le Havre,Lens,"3,55","3,55","1,96"
France,l1-mcdonald-s,205,24/08,17h10,Toulouse,Brest,"1,99","3,60","3,50"
France,l1-mcdonald-s,206,24/08,20h40,Lille,Monaco,"2,80",,"2,30"
Italie,serie-a,583,23/08,18h25,Sassuolo,Naples,"5,65","3,85","1,50"
Italie,serie-a,584,23/08,18h25,Genoa,Lecce,"1,91","3,20","3,70"
Italie,serie-a,581,23/08,20h40,Milan AC,US Cremonese,"1,29","5,10","7,55"
Italie,serie-a,582,23/08,20h40,AS Rome,Bologne,"1,95","3,30","3,40"
Italie,serie-a,579,24/08,18h25,Como 1907,Lazio Rome,"2,25","3,25","2,85"
Italie,serie-a,580,24/08,18h25,Cagliari,Fiorentina,"2,85","3,25","2,25"
Italie,serie-a,573,24/08,20h40,Juventus Turin,Parme,"1,35","4,60","6,75"
Italie,serie-a,578,24/08,20h40,Atalanta,AC Pisa 1909,"1,32","4,95","6,75"
Italie,serie-a,311,25/08,18h25,Udinese,Hellas Vérone,"1,82","3,30","3,80"
Italie,serie-a,310,25/08,20h40,Inter Milan,Torino,"1,34","4,60","6,40"
Espagne,laliga,125,22/08,21h25,Betis Séville,Alaves,"1,75","3,55","4,35"
Espagne,laliga,128,23/08,16h55,Majorque,Celta Vigo,"2,75","3,05","2,50"
Espagne,laliga,129,23/08,19h25,Atl. Madrid,Elche,"1,20","5,50",12
Espagne,laliga,133,23/08,21h25,Levante,FC Barcelone,"9,30","6,30","1,23"
Espagne,laliga,134,24/08,16h55,Osasuna,CF Valence,"2,25","3,10","3,05"
Espagne,laliga,135,24/08,19h25,Real Sociedad,Espanyol,"1,76","3,35","4,30"
Espagne,laliga,136,24/08,19h25,Villarreal,Gérone,"1,48","4,30","5,30"
Espagne,laliga,137,24/08,21h25,Real Oviedo,Real Madrid,"9,40","5,30","1,27"
Espagne,laliga,138,25/08,19h25,Ath. Bilbao,Rayo Vallecano,"1,64","3,50","4,75"
Espagne,laliga,139,25/08,21h25,FC Séville,Getafe,"2,10","2,95","3,30"
Allemagne,bundesliga-1,36,22/08,20h25,Bayern Munich,RB Leipzig,"1,20","6,80","9,80"
Allemagne,bundesliga-1,568,23/08,15h25,Union Berlin,Stuttgart,"2,80","3,55","2,10"
Allemagne,bundesliga-1,570,23/08,15h25,Fribourg,Augsburg,"1,71","3,60","4,10"
Allemagne,bundesliga-1,571,23/08,15h25,FC Heidenheim,Wolfsburg,"2,80","3,45","2,15"
Allemagne,bundesliga-1,569,23/08,15h25,Leverkusen,Hoffenheim,"1,44","4,60","5,15"
Allemagne,bundesliga-1,572,23/08,15h25,Ein.Francfort,Werder Brême,"1,65","4,00","4,10"
Allemagne,bundesliga-1,567,23/08,18h25,St Pauli,Dortmund,"4,30","3,75","1,65"
Allemagne,bundesliga-1,565,24/08,15h25,Mayence,Cologne,"1,81","3,60","3,70"
Allemagne,bundesliga-1,557,24/08,17h25,M'Gladbach,Hambourg,"1,76","3,90","3,60"
Angleterre,premier-league,111,22/08,20h55,West Ham,Chelsea,"4,60","3,95","1,60"
Angleterre,premier-league,114,23/08,13h25,Man. City,Tottenham,"1,43","4,70","5,50"
Angleterre,premier-league,115,23/08,15h55,Bournemouth,Wolverhampton,"1,72","3,75","3,90"
Angleterre,premier-league,116,23/08,15h55,Brentford,Aston Villa,"3,00","3,45","2,05"
Angleterre,premier-league,117,23/08,15h55,Burnley,Sunderland,"2,10","3,15","3,20"
Angleterre,premier-league,118,23/08,18h25,Arsenal,Leeds Utd,"1,22","5,80","8,70"
Angleterre,premier-league,119,24/08,14h55,Crystal Palace,Nottingham F.,"2,20","3,20","2,90"
Angleterre,premier-league,120,24/08,14h55,Everton,Brighton Hove,"2,90","3,20","2,25"
Angleterre,premier-league,121,24/08,17h25,Fulham,Man. United,"3,20","3,50","1,99"
Angleterre,premier-league,122,25/08,20h55,Newcastle,Liverpool,"3,05","3,75","1,93"
