Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,681,14/05,20h25,Dunkerque,Guingamp,"2,30","3,10","2,85"
France,l1-mcdonald-s,793,17/05,20h55,Paris SG,Auxerre,"1,17","6,70","10,50"
France,l1-mcdonald-s,792,17/05,20h55,Marseille,Rennes,"1,60","4,10","4,50"
France,l1-mcdonald-s,33,17/05,20h55,Lens,Monaco,"3,10","3,60","1,95"
France,l1-mcdonald-s,34,17/05,20h55,Lyon,Angers,"1,24","5,50","7,90"
France,l1-mcdonald-s,35,17/05,20h55,Strasbourg,Le Havre,"1,50","4,30","4,70"
France,l1-mcdonald-s,36,17/05,20h55,Lille,Reims,"1,32","4,65","7,05"
France,l1-mcdonald-s,37,17/05,20h55,Nantes,Montpellier,"1,52","4,00","4,90"
France,l1-mcdonald-s,38,17/05,20h55,St Etienne,Toulouse,"1,81","3,80","3,35"
France,l1-mcdonald-s,39,17/05,20h55,Nice,Brest,"1,36","4,65","6,10"
Italie,serie-a,135,18/05,14h55,AC Monza,Empoli,"4,40","3,50","1,69"
Italie,serie-a,139,18/05,14h55,Genoa,Atalanta,"4,80","3,80","1,59"
Italie,serie-a,141,18/05,14h55,Inter Milan,Lazio Rome,"1,60","3,90","4,50"
Italie,serie-a,136,18/05,14h55,AS Rome,Milan AC,"1,83","3,65","3,55"
Italie,serie-a,137,18/05,14h55,Cagliari,Venezia FC,"2,40","3,00","2,80"
Italie,serie-a,138,18/05,14h55,Fiorentina,Bologne,"2,85","3,15","2,30"
Italie,serie-a,140,18/05,14h55,Hellas Vérone,Como 1907,"3,35","3,30","2,00"
Italie,serie-a,142,18/05,14h55,Juventus Turin,Udinese,"1,35","4,40","7,50"
Italie,serie-a,143,18/05,14h55,Lecce,Torino,"1,73","3,35","4,40"
Italie,serie-a,144,18/05,14h55,Parme,Naples,"5,80","4,10","1,46"
Italie,serie-a,18274,25/05,20h55,,,"1,29",,"3,00"
Espagne,laliga,30,13/05,18h55,Valladolid,Gérone,"5,20","4,10","1,57"
Espagne,laliga,11,13/05,19h55,Real Sociedad,Celta Vigo,"2,35","3,35","2,85"
Espagne,laliga,10,13/05,21h25,FC Séville,Las Palmas,"1,74","3,60","4,65"
Espagne,laliga,28,14/05,18h55,Alaves,CF Valence,"2,00","3,15","3,65"
Espagne,laliga,29,14/05,18h55,Villarreal,CD Leganes,"1,30","5,30","8,20"
Espagne,laliga,14,14/05,21h25,Real Madrid,Majorque,"1,29","5,40","8,20"
Espagne,laliga,13,15/05,18h55,Osasuna,Atl. Madrid,"3,50","3,25","1,98"
Espagne,laliga,27,15/05,18h55,Rayo Vallecano,Betis Séville,"2,85","3,10","2,40"
Espagne,laliga,12,15/05,21h25,Espanyol,FC Barcelone,"8,20","5,50","1,27"
Espagne,laliga,26,15/05,21h25,Getafe,Ath. Bilbao,"3,20","2,65","2,50"
Espagne,laliga,18269,25/05,20h55,,,40,,
Allemagne,bundesliga-1,31,17/05,15h25,M'Gladbach,Wolfsburg,"2,10","3,95","2,65"
Allemagne,bundesliga-1,32,17/05,15h25,Hoffenheim,Bayern Munich,"5,00","5,10","1,42"
Allemagne,bundesliga-1,40,17/05,15h25,Mayence,Leverkusen,"2,15","3,65","2,70"
Allemagne,bundesliga-1,41,17/05,15h25,Dortmund,Holstein Kiel,"1,09","8,70","13,7"
Allemagne,bundesliga-1,42,17/05,15h25,FC Heidenheim,Werder Brême,"2,30","3,55","2,55"
Allemagne,bundesliga-1,43,17/05,15h25,RB Leipzig,Stuttgart,"1,97","3,90","2,90"
Allemagne,bundesliga-1,44,17/05,15h25,St Pauli,Bochum,"1,68","3,85","4,05"
Allemagne,bundesliga-1,45,17/05,15h25,Fribourg,Ein.Francfort,"2,15","3,60","2,75"
Allemagne,bundesliga-1,46,17/05,15h25,Augsburg,Union Berlin,"2,05","3,35","3,15"
Allemagne,bundesliga-1,6582,26/05,20h55,,,"1,13",,"1,30"
Angleterre,premier-league,16,16/05,20h25,Aston Villa,Tottenham,"1,35","5,30","6,70"
Angleterre,premier-league,15,16/05,21h10,Chelsea,Man. United,"1,34","5,20","7,10"
Angleterre,premier-league,130,18/05,12h55,Everton,Southampton,"1,36","4,50","6,80"
Angleterre,premier-league,131,18/05,15h10,West Ham,Nottingham F.,"2,70","3,25","2,35"
Angleterre,premier-league,132,18/05,15h55,Brentford,Fulham,"1,76","3,80","3,65"
Angleterre,premier-league,133,18/05,15h55,Leicester,Ipswich,"2,15","3,45","2,85"
Angleterre,premier-league,134,18/05,17h25,Arsenal,Newcastle,"1,82","3,60","3,60"
Angleterre,premier-league,23,19/05,20h55,Brighton Hove,Liverpool,"2,65","3,70","2,25"
Angleterre,premier-league,4,20/05,20h55,Man. City,Bournemouth,"1,46","4,25","4,90"
Angleterre,premier-league,693,20/05,20h55,Crystal Palace,Wolverhampton,"2,05","3,20","3,00"
Angleterre,premier-league,6589,25/05,20h55,,,"1,20",,"4,30"
