Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,8,22/04,20h40,Nantes,Paris SG,"7,10","5,50","1,34"
France,l1-mcdonald-s,102,25/04,20h40,Paris SG,Nice,"1,57","4,25","4,80"
France,l1-mcdonald-s,108,26/04,16h55,Strasbourg,St Etienne,"1,53","4,30","4,40"
France,l1-mcdonald-s,109,26/04,18h55,Le Havre,Monaco,"5,85","4,90","1,35"
France,l1-mcdonald-s,110,26/04,21h00,Lyon,Rennes,"1,69","3,95","4,05"
France,l1-mcdonald-s,111,27/04,14h55,Angers,Lille,"4,50","3,70","1,59"
France,l1-mcdonald-s,112,27/04,17h10,Lens,Auxerre,"1,57","3,85","4,40"
France,l1-mcdonald-s,113,27/04,17h10,Nantes,Toulouse,"2,90","3,30","2,05"
France,l1-mcdonald-s,289,27/04,17h10,Montpellier,Reims,"3,50","3,45","1,78"
France,l1-mcdonald-s,114,27/04,20h40,Marseille,Brest,"1,56","4,15","5,00"
Italie,serie-a,146,21/04,12h25,Torino,Udinese,"2,30","2,95","3,20"
Italie,serie-a,147,21/04,14h55,Cagliari,Fiorentina,"3,00","3,15","2,30"
Italie,serie-a,148,21/04,17h55,Genoa,Lazio Rome,"3,25","3,20","2,15"
Italie,serie-a,149,21/04,20h40,Parme,Juventus Turin,"4,45","3,75","1,69"
Italie,serie-a,206,25/04,20h40,Atalanta,Lecce,"1,22","5,60","8,70"
Italie,serie-a,209,26/04,14h55,Como 1907,Genoa,"1,74","3,30","4,05"
Italie,serie-a,210,26/04,17h55,Inter Milan,AS Rome,"1,61","3,65","4,35"
Italie,serie-a,211,26/04,20h40,Lazio Rome,Parme,"1,44","4,10","5,35"
Italie,serie-a,212,27/04,12h25,Venezia FC,Milan AC,"4,40","3,90","1,56"
Italie,serie-a,213,27/04,14h55,Fiorentina,Empoli,"1,60","3,40","4,55"
Italie,serie-a,217,27/04,17h55,Juventus Turin,AC Monza,"1,12","6,30",13
Italie,serie-a,218,27/04,20h40,Naples,Torino,"1,39","4,05","6,30"
Italie,serie-a,219,28/04,18h25,Udinese,Bologne,"3,85","3,10","1,80"
Italie,serie-a,220,28/04,20h40,Hellas Vérone,Cagliari,"2,30","2,85","2,85"
Italie,serie-a,18275,25/05,20h55,,,"1,02",,22
Espagne,laliga,124,21/04,20h55,Gérone,Betis Séville,"2,80","3,45","2,30"
Espagne,laliga,187,22/04,18h55,CF Valence,Espanyol,"1,65","3,65","4,70"
Espagne,laliga,186,22/04,21h25,FC Barcelone,Majorque,"1,18","6,50","10,50"
Espagne,laliga,184,23/04,18h55,Celta Vigo,Villarreal,"2,25","3,40","2,75"
Espagne,laliga,185,23/04,18h55,Ath. Bilbao,Las Palmas,"1,32","5,00","6,90"
Espagne,laliga,183,23/04,21h25,Alaves,Real Sociedad,"2,15","3,05","3,25"
Espagne,laliga,182,23/04,21h25,Getafe,Real Madrid,"4,25","3,65","1,75"
Espagne,laliga,180,24/04,18h55,Osasuna,FC Séville,"2,25","3,05","3,00"
Espagne,laliga,181,24/04,18h55,CD Leganes,Gérone,"2,30","3,15","2,80"
Espagne,laliga,178,24/04,21h25,Betis Séville,Valladolid,"1,19","6,10",11
Espagne,laliga,179,24/04,21h25,Atl. Madrid,Rayo Vallecano,"1,53","3,85","5,70"
Espagne,laliga,194,27/04,16h10,Villarreal,Espanyol,"1,33","4,55","6,35"
Allemagne,bundesliga-1,221,25/04,20h25,Stuttgart,FC Heidenheim,"1,46","4,55","5,40"
Allemagne,bundesliga-1,224,26/04,15h25,Bayern Munich,Mayence,"1,15","6,60","10,00"
Allemagne,bundesliga-1,226,26/04,15h25,Holstein Kiel,M'Gladbach,"2,70","3,75","2,10"
Allemagne,bundesliga-1,225,26/04,15h25,Hoffenheim,Dortmund,"3,60","4,00","1,70"
Allemagne,bundesliga-1,227,26/04,15h25,Leverkusen,Augsburg,"1,28","4,85","7,80"
Allemagne,bundesliga-1,230,26/04,15h25,Wolfsburg,Fribourg,"1,99","3,55","2,90"
Allemagne,bundesliga-1,231,26/04,18h25,Ein.Francfort,RB Leipzig,"2,10","3,75","2,70"
Allemagne,bundesliga-1,232,27/04,15h25,Bochum,Union Berlin,"2,15","3,35","2,70"
Allemagne,bundesliga-1,233,27/04,17h25,Werder Brême,St Pauli,"1,81","3,60","3,40"
Allemagne,bundesliga-1,18251,26/05,20h55,,,"1,02",,20
Angleterre,premier-league,138,21/04,20h55,Tottenham,Nottingham F.,"2,55","3,60","2,60"
Angleterre,premier-league,177,22/04,20h55,Man. City,Aston Villa,"1,75","4,00","3,65"
Angleterre,premier-league,176,23/04,20h55,Arsenal,Crystal Palace,"1,36","4,50","6,80"
Angleterre,premier-league,199,26/04,13h25,Chelsea,Everton,"1,55","3,85","4,80"
Angleterre,premier-league,200,26/04,15h55,Brighton Hove,West Ham,"1,56","4,00","4,50"
Angleterre,premier-league,202,26/04,15h55,Southampton,Fulham,"4,70","4,10","1,52"
Angleterre,premier-league,203,26/04,15h55,Wolverhampton,Leicester,"1,51","4,00","5,05"
Angleterre,premier-league,201,26/04,15h55,Newcastle,Ipswich,"1,16","6,40","10,50"
Angleterre,premier-league,204,27/04,14h55,Bournemouth,Man. United,"1,60","3,80","4,05"
Angleterre,premier-league,205,27/04,17h25,Liverpool,Tottenham,"1,26","5,50","7,40"
Angleterre,premier-league,18271,25/05,20h55,,,90,,500
