Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,11,29/03,16h55,Reims,Marseille,"5,50","4,25","1,58"
France,l1-mcdonald-s,10,29/03,18h55,St Etienne,Paris SG,14,"8,50","1,17"
France,l1-mcdonald-s,62,29/03,21h00,Monaco,Nice,"1,88","3,85","3,55"
France,l1-mcdonald-s,61,30/03,14h55,Toulouse,Brest,"1,96","3,30","3,60"
France,l1-mcdonald-s,59,30/03,17h10,Auxerre,Montpellier,"1,70","3,90","4,25"
France,l1-mcdonald-s,60,30/03,17h10,Angers,Rennes,"3,85","3,55","1,84"
France,l1-mcdonald-s,16,30/03,17h10,Le Havre,Nantes,"2,80","3,25","2,35"
France,l1-mcdonald-s,58,30/03,20h40,Lille,Lens,"1,95","3,55","3,75"
Italie,serie-a,46,29/03,14h55,Venezia FC,Bologne,"4,55","3,50","1,72"
Italie,serie-a,47,29/03,14h55,Como 1907,Empoli,"1,66","3,55","4,95"
Italie,serie-a,45,29/03,17h55,Juventus Turin,Genoa,"1,46","4,00","6,40"
Italie,serie-a,43,29/03,20h40,Lecce,AS Rome,"4,45","3,50","1,75"
Italie,serie-a,42,30/03,12h25,Cagliari,AC Monza,"1,62","3,65","5,10"
Italie,serie-a,41,30/03,14h55,Fiorentina,Atalanta,"3,35","3,40","1,97"
Italie,serie-a,40,30/03,17h55,Inter Milan,Udinese,"1,32","4,80","7,60"
Italie,serie-a,39,30/03,20h40,Naples,Milan AC,"1,86","3,55","3,60"
Italie,serie-a,38,31/03,18h25,Hellas Vérone,Parme,"2,30","3,05","3,00"
Italie,serie-a,37,31/03,20h40,Lazio Rome,Torino,"1,72","3,50","4,70"
Espagne,laliga,56,29/03,13h55,Real Sociedad,Valladolid,"1,28","4,90","9,70"
Espagne,laliga,55,29/03,16h10,Espanyol,Atl. Madrid,"5,90","3,95","1,50"
Espagne,laliga,54,29/03,18h25,Alaves,Rayo Vallecano,"2,10","2,90","3,85"
Espagne,laliga,53,29/03,20h55,Real Madrid,CD Leganes,"1,11","8,30",16
Espagne,laliga,52,30/03,13h55,Getafe,Villarreal,"3,15","3,10","2,25"
Espagne,laliga,51,30/03,16h10,FC Barcelone,Gérone,"1,23","6,60","9,70"
Espagne,laliga,57,30/03,18h25,Ath. Bilbao,Osasuna,"1,42","4,15","6,50"
Espagne,laliga,50,30/03,18h25,CF Valence,Majorque,"2,05","3,05","3,55"
Espagne,laliga,49,30/03,20h55,Betis Séville,FC Séville,"1,84","3,45","3,85"
Espagne,laliga,48,31/03,20h55,Celta Vigo,Las Palmas,"1,52","4,05","5,40"
Allemagne,bundesliga-1,77,29/03,15h25,Bayern Munich,St Pauli,"1,10","8,50","17,5"
Allemagne,bundesliga-1,73,29/03,15h25,Wolfsburg,FC Heidenheim,"1,60","3,95","4,85"
Allemagne,bundesliga-1,74,29/03,15h25,M'Gladbach,RB Leipzig,"2,80","3,55","2,25"
Allemagne,bundesliga-1,75,29/03,15h25,Holstein Kiel,Werder Brême,"3,20","3,75","2,00"
Allemagne,bundesliga-1,76,29/03,15h25,Hoffenheim,Augsburg,"2,35","3,25","2,90"
Allemagne,bundesliga-1,72,29/03,18h25,Ein.Francfort,Stuttgart,"2,35","3,70","2,55"
Allemagne,bundesliga-1,71,30/03,15h25,Fribourg,Union Berlin,"1,94","3,35","3,55"
Allemagne,bundesliga-1,70,30/03,17h25,Dortmund,Mayence,"1,60","4,00","4,45"
Angleterre,premier-league,307,01/04,20h40,Arsenal,Fulham,"1,36","4,45","7,60"
Angleterre,premier-league,306,01/04,20h40,Wolverhampton,West Ham,"2,25","3,15","2,95"
Angleterre,premier-league,305,01/04,20h55,Nottingham F.,Man. United,"2,10","3,40","3,10"
Angleterre,premier-league,301,02/04,20h40,Newcastle,Brentford,"1,65","4,15","3,95"
Angleterre,premier-league,302,02/04,20h40,Man. City,Leicester,"1,13","7,30","12,2"
Angleterre,premier-league,300,02/04,20h40,Southampton,Crystal Palace,"4,50","3,65","1,61"
Angleterre,premier-league,303,02/04,20h40,Brighton Hove,Aston Villa,"1,95","3,70","3,15"
Angleterre,premier-league,304,02/04,20h40,Bournemouth,Ipswich,"1,33","4,90","6,75"
Angleterre,premier-league,299,02/04,20h55,Liverpool,Everton,"1,35","4,65","7,50"
Angleterre,premier-league,298,03/04,20h55,Chelsea,Tottenham,"1,61","4,30","4,25"
